fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
19001,0.885862382665,0.532592408466,0.709227395566,0.321209,0.744392,0.911736
19003,0.872876031692,0.526866539624,0.699871285658,0.318115,0.733661,0.91012
19005,0.862131996989,0.583746550007,0.722939273498,0.342613,0.753193,0.915588
19007,0.853398794895,0.558100627485,0.70574971119,0.291627,0.742981,0.907441
19009,0.897374909353,0.607899431513,0.752637170433,0.330217,0.757484,0.914566
19011,0.899411410241,0.463067136949,0.681239273595,0.327327,0.733226,0.910714
19013,0.904381719502,0.694229929284,0.799305824393,0.318323,0.767105,0.914631
19015,0.909025608189,0.570243105714,0.739634356952,0.322982,0.753767,0.913292
19017,0.895836739657,0.642700664827,0.769268702242,0.359577,0.764483,0.919392
19019,0.897206612574,0.63132703708,0.764266824827,0.337722,0.761568,0.915935
19021,0.937690930802,0.608416628467,0.773053779634,0.348,0.770387,0.918649
19023,0.906398145181,0.623184569822,0.764791357502,0.355217,0.764584,0.918814
19025,0.924870462566,0.617515467559,0.771192965062,0.340948,0.763504,0.916441
19027,0.9100402052,0.699245926843,0.804643066022,0.337378,0.76164,0.91614
19029,0.885464915816,0.61408122642,0.749773071118,0.332972,0.762707,0.915398
19031,0.873155339794,0.599240431914,0.736197885854,0.34773,0.760063,0.917434
19033,0.903670885669,0.479334155913,0.691502520791,0.316536,0.735644,0.90987
19035,0.938689059707,0.574517732337,0.756603396022,0.33018,0.759591,0.914741
19037,0.887522861577,0.639401046525,0.763461954051,0.338127,0.77155,0.91748
19039,0.871697119749,0.571708618694,0.721702869221,0.290685,0.749023,0.908327
19041,0.94009536686,0.650863087708,0.795479227284,0.340877,0.775352,0.917898
19043,0.875098408012,0.607041830273,0.741070119143,0.351314,0.75889,0.917799
19045,0.855681599632,0.701400835593,0.778541217612,0.304184,0.760511,0.911067
19047,0.912792825591,0.597790056138,0.755291440864,0.328502,0.769727,0.915665
19049,0.896760861928,0.569481908036,0.733121384982,0.324065,0.752995,0.913269
19051,0.851216446153,0.465164565415,0.658190505784,0.308866,0.724732,0.907705
19053,0.858281577327,0.581572032111,0.719926804719,0.280905,0.750912,0.906694
19055,0.886036737139,0.646589536446,0.766313136793,0.345456,0.76974,0.917996
19057,0.846454527373,0.551058439249,0.698756483311,0.303355,0.736518,0.908282
19059,0.93096554088,0.676604543106,0.803785041993,0.345715,0.769772,0.917833
19061,0.870851803345,0.632928710167,0.751890256756,0.335171,0.754039,0.914731
19063,0.923186178704,0.600223642035,0.761704910369,0.330824,0.761556,0.91505
19065,0.885489589166,0.616952978501,0.751221283834,0.341893,0.756541,0.915623
19067,0.897220324332,0.673505459424,0.785362891878,0.317345,0.768185,0.914875
19069,0.914971062441,0.616895408684,0.765933235563,0.335724,0.757909,0.915254
19071,0.865281189743,0.598684594922,0.731982892332,0.291748,0.746762,0.907216
19073,0.91049304851,0.544994209826,0.727743629168,0.313864,0.736362,0.909309
19075,0.915465685976,0.619647845721,0.767556765848,0.368867,0.760209,0.920099
19077,0.896869577715,0.600111951968,0.748490764841,0.326372,0.756525,0.914035
19079,0.921863045773,0.637215533261,0.779539289517,0.323971,0.76673,0.915245
19081,0.913424285731,0.595656915769,0.75454060075,0.354162,0.760671,0.918235
19083,0.917935320858,0.635109531501,0.77652242618,0.328929,0.764765,0.915504
19085,0.90162732178,0.595841565365,0.748734443573,0.324885,0.758715,0.914084
19087,0.855251195578,0.666357696691,0.760804446135,0.295909,0.76039,0.910187
19089,0.878062663235,0.604445581128,0.741254122181,0.353605,0.75451,0.917154
19091,0.930241129322,0.559923401095,0.745082265208,0.32464,0.740446,0.911628
19093,0.925329712673,0.627424569308,0.77637714099,0.340441,0.768477,0.916961
19095,0.886454764947,0.614996257019,0.750725510983,0.349824,0.764201,0.918163
19097,0.858818744109,0.594480244219,0.726649494164,0.304793,0.745282,0.909735
19099,0.891035838263,0.611451605531,0.751243721897,0.310568,0.75935,0.912881
19101,0.860244116328,0.57713208517,0.718688100749,0.323648,0.752557,0.913212
19103,0.87895646531,0.719536900627,0.799246682968,0.325356,0.76822,0.915833
19105,0.877976070903,0.507221109729,0.692598590316,0.310809,0.743906,0.910477
19107,0.873928595916,0.473406501683,0.6736675488,0.309013,0.733978,0.908957
19109,0.920449815339,0.650943728185,0.785696771762,0.353568,0.770307,0.918974
19111,0.838781169509,0.591748861471,0.71526501549,0.296451,0.751687,0.910077
19113,0.889280804766,0.726790657692,0.808035731229,0.332859,0.766902,0.916563
19115,0.861291958876,0.548526969674,0.704909464275,0.318311,0.753749,0.912615
19117,0.868118490484,0.364139154623,0.616128822554,0.281471,0.713372,0.901837
19119,0.957176734772,0.610391897514,0.783784316143,0.391947,0.76699,0.924265
19121,0.885128453002,0.604222777492,0.744675615247,0.310559,0.756492,0.912478
19123,0.875232429639,0.630243243272,0.752737836456,0.310053,0.759994,0.912931
19125,0.879818890207,0.611150092219,0.745484491213,0.351962,0.757985,0.917053
19127,0.903954948718,0.592705763973,0.748330356346,0.32541,0.76141,0.914524
19129,0.876513530116,0.436051728825,0.656282629471,0.300329,0.723595,0.906261
19131,0.887633445526,0.601929693759,0.744781569643,0.35755,0.756676,0.918386
19133,0.916090200699,0.550086324753,0.733088262726,0.301411,0.747,0.909463
19135,0.86465593644,0.514958310074,0.689807123257,0.283676,0.738617,0.905437
19137,0.874274815447,0.442139429787,0.658207122617,0.286635,0.725221,0.904187
19139,0.86794536611,0.615314987042,0.741630176576,0.300043,0.757648,0.911224
19141,0.948556955952,0.671809000292,0.810182978122,0.361333,0.771068,0.919653
19143,0.940158718472,0.704226564603,0.822192641537,0.368744,0.778468,0.922225
19145,0.861752833913,0.430719064358,0.646235949135,0.295111,0.713644,0.90305
19147,0.930506209814,0.641953132084,0.786229670949,0.316259,0.754162,0.911911
19149,0.942584295472,0.635988965643,0.789286630558,0.37259,0.767279,0.921663
19151,0.9375543795,0.563041138979,0.75029775924,0.331606,0.75204,0.913977
19153,0.891568411919,0.513694792833,0.702631602376,0.322225,0.733791,0.910467
19155,0.88781333055,0.629616304589,0.758714817569,0.294849,0.760045,0.910449
19157,0.88859031801,0.610671575907,0.749630946958,0.328091,0.761567,0.914897
19159,0.859862656513,0.55051359229,0.705188124402,0.308596,0.740167,0.909863
19161,0.925650681855,0.535326716171,0.730488699013,0.343222,0.748906,0.914624
19163,0.856526627108,0.665300106195,0.760913366651,0.295604,0.760922,0.910364
19165,0.900459116163,0.599986704807,0.750222910485,0.334512,0.759845,0.915208
19167,0.955115465004,0.693659891105,0.824387678054,0.424058,0.78273,0.929482
19169,0.907142005979,0.686206204225,0.796674105102,0.343398,0.768437,0.917551
19171,0.902083529031,0.566247419211,0.734165474121,0.317218,0.759999,0.913386
19173,0.860637212387,0.540027051206,0.700332131796,0.329102,0.746751,0.912747
19175,0.871063919215,0.60534117209,0.738202545653,0.306748,0.750787,0.910988
19177,0.84885910123,0.541887821126,0.695373461178,0.305481,0.742208,0.909919
19179,0.862989032671,0.582105942982,0.722547487827,0.282506,0.754961,0.908264
19181,0.885520516724,0.643675751885,0.764598134305,0.331719,0.770659,0.916362
19183,0.870885745487,0.573289586372,0.72208766593,0.353526,0.751612,0.916879
19185,0.857167019237,0.539692140599,0.698429579918,0.29516,0.740425,0.907886
19187,0.925856744851,0.626967920998,0.776412332925,0.294976,0.765916,0.911201
19189,0.904319842203,0.616307720697,0.76031378145,0.347377,0.76283,0.91707
19191,0.870468090949,0.617847710176,0.744157900562,0.388122,0.753802,0.922226
19193,0.929578249676,0.601184540673,0.765381395175,0.316278,0.759431,0.913486
19195,0.896899069229,0.61213126265,0.754515165939,0.357215,0.75867,0.918332
19197,0.923487296547,0.644891924202,0.784189610375,0.342034,0.770501,0.917445
20001,0.741856886628,0.603687118113,0.67277200237,0.29471,0.736077,0.907595
20003,0.75935941865,0.398079994069,0.57871970636,0.286769,0.69438,0.899005
20005,0.814115912406,0.406752619366,0.610434265886,0.303148,0.720268,0.905731
20007,0.749973352309,0.640821723409,0.695397537859,0.322313,0.720516,0.908211
20009,0.801376556658,0.652637486345,0.727007021501,0.327598,0.7607,0.914286
20011,0.737850290074,0.410799200574,0.574324745324,0.27086,0.706792,0.899855
20013,0.827800586858,0.544350092997,0.686075339928,0.299525,0.734554,0.907732
20015,0.750739063696,0.638980385561,0.694859724628,0.284437,0.741828,0.906456
20017,0.771873401036,0.554573936754,0.663223668895,0.287094,0.726413,0.904168
20019,0.715749498607,0.507871272426,0.611810385516,0.295488,0.723868,0.905443
20021,0.704776330829,0.547217498273,0.625996914551,0.279293,0.725947,0.904163
20023,0.890883909643,0.372164855252,0.631524382447,0.310314,0.704554,0.904349
20025,0.767272387925,0.575545194798,0.671408791361,0.307468,0.716774,0.905385
20027,0.821255561761,0.635325454737,0.728290508249,0.335298,0.75295,0.914325
20029,0.830322126826,0.67043261978,0.750377373303,0.320507,0.757617,0.913577
20031,0.761823513561,0.680869830087,0.721346671824,0.317901,0.736784,0.910183
20033,0.756319688928,0.65314644232,0.704733065624,0.363175,0.740332,0.917032
20035,0.726134250995,0.579196910639,0.652665580817,0.292731,0.731201,0.906637
20037,0.722781436826,0.643795239297,0.683288338061,0.304203,0.747715,0.910332
20039,0.872523590277,0.326802619961,0.599663105119,0.337623,0.689871,0.904852
20041,0.799303787596,0.549046232575,0.674175010086,0.319305,0.725926,0.908861
20043,0.824591493648,0.500598143593,0.662594818621,0.304417,0.725915,0.90722
20045,0.789908742636,0.798961552896,0.794435147766,0.314079,0.771453,0.914862
20047,0.784771440272,0.609358694415,0.697065067343,0.328953,0.734691,0.911114
20049,0.729952675867,0.451317709195,0.590635192531,0.272541,0.70785,0.89977
20051,0.82504447741,0.709292441146,0.767168459278,0.307707,0.75872,0.912093
20053,0.804120375073,0.531726107834,0.667923241454,0.336773,0.733496,0.911881
20055,0.812477011594,0.663236977797,0.737856994695,0.328222,0.765742,0.915601
20057,0.786844197975,0.438608543339,0.612726370657,0.293575,0.722188,0.904703
20059,0.772888797981,0.649301421588,0.711095109785,0.313072,0.761682,0.912946
20061,0.804374567539,0.707672067525,0.756023317532,0.343905,0.767186,0.917625
20063,0.84341660674,0.570092849375,0.706754728057,0.361591,0.724567,0.913328
20065,0.848857648913,0.514468438296,0.681663043604,0.310691,0.719056,0.906267
20067,0.805043440972,0.501577553308,0.65331049714,0.37561,0.725917,0.916862
20069,0.795840496607,0.712524751765,0.754182624186,0.356264,0.759755,0.918421
20071,0.851625445151,0.692632285116,0.772128865134,0.37029,0.749299,0.917756
20073,0.747388884707,0.421359434909,0.584374159808,0.282665,0.701688,0.900245
20075,0.829337079141,0.610010484104,0.719673781623,0.323049,0.728796,0.909598
20077,0.740453300699,0.53423302409,0.637343162395,0.299245,0.713699,0.904348
20079,0.768266299283,0.644996393222,0.706631346252,0.317118,0.751455,0.912082
20081,0.797979490966,0.688593181892,0.743286336429,0.348997,0.747929,0.915204
20083,0.802272097159,0.672838070907,0.737555084033,0.338991,0.744292,0.913666
20085,0.812496768619,0.692119061855,0.752307915237,0.320591,0.768905,0.914946
20087,0.800334885467,0.500325511273,0.65033019837,0.312945,0.728232,0.908366
20089,0.848341186636,0.535410161203,0.69187567392,0.336591,0.724349,0.910465
20091,0.787000899542,0.85638080701,0.821690853276,0.350083,0.78219,0.920138
20093,0.825104681271,0.484595005908,0.65484984359,0.337001,0.716103,0.909025
20095,0.754771700955,0.481632315168,0.618202008061,0.324021,0.719661,0.907945
20097,0.771145837854,0.526679572041,0.648912704947,0.331414,0.728842,0.910634
20099,0.709809574674,0.448904647578,0.579357111126,0.27959,0.706441,0.901034
20101,0.825607822461,0.748178406761,0.786893114611,0.354556,0.755708,0.917006
20103,0.797535745063,0.722698564288,0.760117154676,0.288446,0.763019,0.909447
20105,0.817457502564,0.370594962014,0.594026232289,0.311602,0.703597,0.904026
20107,0.755708095299,0.48789100831,0.621799551804,0.272177,0.719053,0.900952
20109,0.850645316323,0.679736955369,0.765191135846,0.3329,0.7396,0.912386
20111,0.772118968686,0.61460570225,0.693362335468,0.291887,0.746448,0.90881
20113,0.78372543926,0.68884652402,0.73628598164,0.352543,0.756884,0.917739
20115,0.776509117094,0.636457764093,0.706483440593,0.34876,0.745748,0.915455
20117,0.83066270848,0.605320994884,0.717991851682,0.33033,0.751732,0.91357
20119,0.777253760985,0.706515701278,0.741884731131,0.382121,0.744912,0.920089
20121,0.772818373385,0.729831848663,0.751325111024,0.315496,0.768598,0.914547
20123,0.829381339367,0.431581085462,0.630481212414,0.33217,0.704366,0.906768
20125,0.712468480099,0.480179482132,0.596323981115,0.281302,0.711112,0.901936
20127,0.788941086457,0.383186656679,0.586063871568,0.313916,0.704021,0.904402
20129,0.805826706736,0.695835889495,0.750831298115,0.33612,0.743563,0.913317
20131,0.829028677327,0.66414237242,0.746585524873,0.326726,0.750857,0.913446
20133,0.727778485855,0.584518335305,0.65614841058,0.293215,0.732981,0.907029
20135,0.815895167882,0.540479413069,0.678187290476,0.349539,0.71688,0.910768
20137,0.865991685929,0.563532348497,0.714762017213,0.316142,0.733292,0.909508
20139,0.779823495232,0.570509552154,0.675166523693,0.292527,0.734929,0.906949
20141,0.83597921845,0.600269233278,0.718124225864,0.309401,0.733001,0.908002
20143,0.818626660365,0.598969720289,0.708798190327,0.345029,0.74267,0.913917
20145,0.795845542918,0.508276320815,0.652060931866,0.299036,0.71392,0.903816
20147,0.859625454018,0.509342543745,0.684483998882,0.362855,0.723532,0.913636
20149,0.811615196785,0.644874176724,0.728244686755,0.313039,0.743391,0.910703
20151,0.767490461439,0.625082926677,0.696286694058,0.307776,0.727432,0.907129
20153,0.879336684479,0.561711084802,0.72052388464,0.357977,0.740487,0.915518
20155,0.771968352766,0.624827637207,0.698397994986,0.302334,0.734908,0.907922
20157,0.843257960292,0.610640250934,0.726949105613,0.34589,0.73973,0.913777
20159,0.787245901899,0.623067491381,0.70515669664,0.327285,0.742914,0.912058
20161,0.813038752856,0.707465539381,0.760252146118,0.326054,0.763505,0.914974
20163,0.84186536861,0.604484161878,0.723174765244,0.312962,0.7357,0.909215
20165,0.810845338738,0.531397870708,0.671121604723,0.327019,0.718857,0.908561
20167,0.819537320667,0.615004936425,0.717271128546,0.318281,0.733221,0.909762
20169,0.801290221868,0.699798634104,0.750544427986,0.315775,0.758015,0.913171
20171,0.833483561211,0.418444985197,0.625964273204,0.333179,0.71493,0.908262
20173,0.752573730005,0.668497328277,0.710535529141,0.292504,0.745228,0.908242
20175,0.784356208098,0.635857355921,0.71010678201,0.330996,0.754446,0.914578
20177,0.797143285419,0.731301938424,0.764222611921,0.308984,0.758033,0.91208
20179,0.8557111254,0.570948221603,0.713329673502,0.331485,0.72072,0.909466
20181,0.875817161985,0.675102213875,0.77545968793,0.331871,0.764064,0.915543
20183,0.853928683761,0.434977543356,0.644453113558,0.333257,0.702017,0.906528
20185,0.782187314441,0.503601574786,0.642894444613,0.351893,0.720671,0.912863
20187,0.8189647482,0.69429679746,0.75663077283,0.342307,0.744855,0.914146
20189,0.79641944158,0.702176101192,0.749297771386,0.308272,0.742364,0.908891
20191,0.733965018317,0.464337508866,0.599151263592,0.300688,0.703453,0.90319
20193,0.864931589942,0.642972765221,0.753952177582,0.301919,0.743545,0.907534
20195,0.832598339732,0.636776435454,0.734687387593,0.36557,0.7405,0.916046
20197,0.801386962432,0.629557628251,0.715472295342,0.342142,0.751938,0.915177
20199,0.862059465506,0.531870178992,0.696964822249,0.316709,0.724386,0.908168
20201,0.836324786439,0.594570230584,0.715447508512,0.368488,0.740117,0.917488
20203,0.838089410644,0.462862186519,0.650475798581,0.379367,0.707806,0.914681
20205,0.729555241167,0.554737371165,0.642146306166,0.293,0.725648,0.905832
20207,0.745891875893,0.530554919103,0.638223397498,0.295109,0.724769,0.905974
20209,0.793926719945,0.673113369245,0.733520044595,0.302324,0.761706,0.912342
21001,0.641802704798,0.679508783214,0.660655744006,0.236047,0.734391,0.89942
21003,0.65372780653,0.679218361368,0.666473083949,0.252769,0.738084,0.902438
21005,0.647208897406,0.740442572676,0.693825735041,0.351394,0.751247,0.917522
21007,0.657681691025,0.486753533412,0.572217612219,0.300046,0.790904,0.918126
21009,0.652601349359,0.739509754956,0.696055552158,0.253872,0.744915,0.903572
21011,0.58750797385,0.563187630096,0.575347801973,0.235889,0.712309,0.89504
21013,0.581168760922,0.587282387871,0.584225574396,0.244088,0.714904,0.896739
21015,0.633825792867,0.82331617353,0.728570983198,0.319668,0.748575,0.912613
21017,0.612458538322,0.462280183964,0.537369361143,0.264054,0.693718,0.896574
21019,0.53915306967,0.705289625123,0.622221347396,0.277764,0.714602,0.900536
21021,0.638140495262,0.717977890859,0.67805919306,0.305455,0.735175,0.908878
21023,0.605394689977,0.500716713051,0.553055701514,0.280262,0.694332,0.898998
21025,0.575081262666,0.557725865049,0.566403563857,0.211707,0.704627,0.890876
21027,0.692141901197,0.558236163057,0.625189032127,0.285971,0.729848,0.905915
21029,0.676688623556,0.555025194388,0.615856908972,0.293381,0.730541,0.906548
21031,0.66926476439,0.557141096236,0.613202930313,0.269957,0.731629,0.904184
21033,0.668923881731,0.443414519221,0.556169200476,0.278826,0.724654,0.905008
21035,0.636343308352,0.668414807978,0.652379058165,0.287456,0.763148,0.91154
21037,0.620874889047,0.627505530297,0.624190209672,0.293634,0.71615,0.904267
21039,0.654374875626,0.649174583552,0.651774729589,0.301119,0.819248,0.921165
21041,0.648851904705,0.48451804512,0.566684974913,0.26094,0.705921,0.898044
21043,0.560826343741,0.412427703647,0.486627023694,0.234999,0.674647,0.887724
21045,0.641146922355,0.398455896751,0.519801409553,0.248276,0.692056,0.893548
21047,0.659755500109,0.584440441,0.622097970555,0.301892,0.741073,0.910251
21049,0.611318919651,0.530415054193,0.570866986922,0.277153,0.701933,0.8997
21051,0.600649904429,0.540962194514,0.570806049472,0.217144,0.70611,0.89206
21053,0.616428110497,0.669643946329,0.643036028413,0.253913,0.738889,0.90166
21055,0.673606721556,0.598352585322,0.635979653439,0.285571,0.760157,0.910827
21057,0.631460637653,0.529514684243,0.580487660948,0.239452,0.710309,0.895716
21059,0.698655192757,0.731421727394,0.715038460076,0.298737,0.762026,0.912087
21061,0.669403109787,0.705488126637,0.687445618212,0.219516,0.751605,0.899766
21063,0.560209484176,0.550151382032,0.555180433104,0.178297,0.695754,0.884334
21065,0.603190677654,0.418359566216,0.510775121935,0.238101,0.690367,0.891045
21067,0.619920537212,0.601034590942,0.610477564077,0.293644,0.710251,0.903231
21069,0.585575736634,0.414491788486,0.50003376256,0.23682,0.680856,0.889216
21071,0.549033876154,0.563898715362,0.556466295758,0.215184,0.695582,0.88895
21073,0.64109547824,0.647609967474,0.644352722857,0.306948,0.728605,0.908025
21075,0.637357798022,0.655612922146,0.646485360084,0.268731,0.804043,0.916082
21077,0.638416935418,0.649317442732,0.643867189075,0.273811,0.732817,0.904343
21079,0.630917634777,0.687660835786,0.659289235282,0.281833,0.741841,0.907051
21081,0.628469380493,0.638402801205,0.633436090849,0.288291,0.727948,0.905703
21083,0.642093995989,0.649381862034,0.645737929012,0.284245,0.77534,0.913424
21085,0.681441758355,0.660496608181,0.670969183268,0.262416,0.750849,0.904769
21087,0.656724638091,0.645776486953,0.651250562522,0.277867,0.737369,0.905697
21089,0.553161154318,0.634200204692,0.593680679505,0.252233,0.71395,0.897066
21091,0.704070376141,0.614880263793,0.659475319967,0.321425,0.753585,0.913511
21093,0.679825556311,0.69277345908,0.686299507696,0.298491,0.741319,0.908633
21095,0.574210012521,0.466326100915,0.520268056718,0.237253,0.690865,0.89134
21097,0.617645787109,0.448355890521,0.533000838815,0.253807,0.693829,0.894749
21099,0.667721001566,0.676344553602,0.672032777584,0.275226,0.745568,0.906209
21101,0.698502387411,0.670540510122,0.684521448766,0.276094,0.762466,0.909462
21103,0.645885321468,0.649755452801,0.647820387135,0.282679,0.733857,0.905843
21105,0.642010160736,0.593502323559,0.617756242147,0.320384,0.805227,0.922392
21107,0.670728894147,0.516976285022,0.593852589584,0.266621,0.732042,0.903668
21109,0.610219495835,0.431681351784,0.520950423809,0.201576,0.690296,0.886649
21111,0.676621140954,0.702059884888,0.689340512921,0.301039,0.743405,0.909576
21113,0.630033300599,0.605820694277,0.617926997438,0.272099,0.723142,0.902533
21115,0.548200490586,0.646856037413,0.597528263999,0.224169,0.708684,0.892921
21117,0.624301313673,0.694164895783,0.659233104728,0.293792,0.729278,0.906231
21119,0.560843051111,0.560842217793,0.560842634452,0.198637,0.704426,0.887775
21121,0.592222551946,0.384115190059,0.488168871003,0.225534,0.680284,0.888051
21123,0.666156753628,0.683195816764,0.674676285196,0.279866,0.744816,0.906928
21125,0.607777151912,0.575373782029,0.59157546697,0.248446,0.71663,0.897366
21127,0.544302282838,0.522078514319,0.533190398578,0.217602,0.687211,0.888264
21129,0.595353712373,0.374224742517,0.484789227445,0.186505,0.679835,0.881731
21131,0.583970937384,0.502382908745,0.543176923064,0.197989,0.699591,0.887371
21133,0.563189815945,0.389840923896,0.47651536992,0.205198,0.671954,0.883749
21135,0.569322920517,0.571193046081,0.570257983299,0.216804,0.703266,0.891281
21137,0.63685564802,0.63121141131,0.634033529665,0.263129,0.730841,0.901727
21139,0.667393274844,0.633322513564,0.650357894204,0.292682,0.769036,0.913551
21141,0.650640746768,0.703026928066,0.676833837417,0.284795,0.754968,0.909675
21143,0.660885380106,0.602860786528,0.631873083317,0.267789,0.756042,0.907843
21145,0.661605579772,0.502034393657,0.581819986715,0.298457,0.775457,0.915855
21147,0.602600747342,0.500319990219,0.551460368781,0.192893,0.70534,0.887611
21149,0.683290378536,0.501740409305,0.59251539392,0.307069,0.73716,0.909332
21151,0.619069834919,0.613597115376,0.616333475147,0.275582,0.718821,0.901895
21153,0.5627082796,0.423016563628,0.492862421614,0.195195,0.678775,0.882688
21155,0.655093912361,0.493022597152,0.574058254757,0.262277,0.709001,0.898432
21157,0.651524916153,0.706631208146,0.679078062149,0.322543,0.786824,0.918832
21159,0.534132715512,0.328182567618,0.431157641565,0.179014,0.653004,0.874827
21161,0.592846777623,0.489359100739,0.541102939181,0.276365,0.688205,0.897078
21163,0.695518877269,0.694127228286,0.694823052778,0.278088,0.754688,0.908121
21165,0.58650517591,0.579671249518,0.583088212714,0.199487,0.703309,0.888285
21167,0.640395707064,0.653345371853,0.646870539458,0.292206,0.727752,0.905986
21169,0.641899170708,0.628392498957,0.635145834833,0.27905,0.733318,0.905432
21171,0.633751635677,0.648679440977,0.641215538327,0.258001,0.738815,0.902251
21173,0.59774396173,0.68273744092,0.640240701325,0.240983,0.730044,0.899149
21175,0.567215842865,0.587823888716,0.577519865791,0.209245,0.707603,0.890633
21177,0.66885884289,0.604991333698,0.636925088294,0.289266,0.739703,0.908059
21179,0.669442101147,0.725274294963,0.697358198055,0.288026,0.753325,0.909498
21181,0.602202298921,0.373467128284,0.487834713603,0.249887,0.672205,0.889197
21183,0.68197521214,0.44651146231,0.564243337225,0.274052,0.71673,0.902556
21185,0.663967816672,0.723052325745,0.693510071208,0.321011,0.744341,0.912076
21187,0.639589094925,0.600624207785,0.620106651355,0.295808,0.737422,0.907372
21189,0.592970384641,0.52860460869,0.560787496665,0.206442,0.702903,0.889346
21191,0.618803617721,0.457168626466,0.537986122094,0.284507,0.706915,0.901036
21193,0.57849237076,0.329603016866,0.454047693813,0.207315,0.662249,0.882088
21195,0.533593204655,0.573994963021,0.553794083838,0.216208,0.693631,0.888684
21197,0.598308073005,0.633349533481,0.615828803243,0.230283,0.725174,0.897082
21199,0.613239428365,0.673904890973,0.643572159669,0.252343,0.721085,0.899318
21201,0.60458429824,0.679892404957,0.642238351599,0.262117,0.735153,0.90294
21203,0.620037590633,0.598680149433,0.609358870033,0.228777,0.712817,0.894382
21205,0.576305455445,0.497029456949,0.536667456197,0.230902,0.681931,0.888972
21207,0.62617438769,0.577992632219,0.602083509955,0.243309,0.719022,0.897502
21209,0.627020133666,0.788488988684,0.707754561175,0.303706,0.757747,0.911776
21211,0.654887403232,0.715768479283,0.685327941258,0.312186,0.746575,0.911275
21213,0.647822827597,0.631393619943,0.63960822377,0.295184,0.739087,0.908663
21215,0.658384255234,0.696893035149,0.677638645191,0.294482,0.744807,0.909111
21217,0.651012525752,0.667153821073,0.659083173413,0.294197,0.73338,0.907147
21219,0.652337299156,0.666030245841,0.659183772499,0.295402,0.757243,0.91121
21221,0.645882913296,0.668935817151,0.657409365224,0.303966,0.769585,0.914034
21223,0.659224238257,0.636052580348,0.647638409302,0.273071,0.736479,0.904954
21225,0.689695081927,0.633948093578,0.661821587753,0.288434,0.756998,0.910582
21227,0.666183345308,0.60774710014,0.636965222724,0.278731,0.732573,0.90455
21229,0.656762038863,0.646847237425,0.651804638144,0.30877,0.740522,0.909757
21231,0.610470680656,0.578893704714,0.594682192685,0.25074,0.721641,0.898714
21233,0.678613315258,0.611722151117,0.645167733188,0.275406,0.753016,0.908573
21235,0.596177534491,0.608397447467,0.602287490979,0.262422,0.721121,0.900687
21237,0.578375834613,0.358397041773,0.468386438193,0.175835,0.663451,0.877344
21239,0.635552944239,0.566390805614,0.600971874926,0.325385,0.720817,0.909507
22001,0.188385113023,0.470736782124,0.329560947574,0.228654,0.612339,0.873675
22003,0.245262322651,0.472151929139,0.358707125895,0.221967,0.627939,0.875559
22005,0.155688343558,0.518886707412,0.337287525485,0.256925,0.609064,0.878554
22007,0.127151045697,0.304418469213,0.215784757455,0.204906,0.56872,0.858029
22009,0.305231392683,0.450532472628,0.377881932656,0.226515,0.636188,0.878986
22011,0.231349409313,0.437192583379,0.334270996346,0.251305,0.613381,0.878329
22013,0.405336045798,0.357423538914,0.381379792356,0.228895,0.638567,0.880254
22015,0.422966443859,0.444139714568,0.433553079214,0.257736,0.64951,0.886843
22017,0.414151631337,0.437401310456,0.425776470896,0.256986,0.649116,0.887291
22019,0.158806510568,0.504372910015,0.331589710292,0.244258,0.607169,0.875457
22021,0.396996340621,0.435385447964,0.416190894293,0.226187,0.654488,0.882575
22023,0.0528768812238,0.444784417853,0.248830649539,0.28144,0.574979,0.873667
22025,0.346502710856,0.359230756403,0.35286673363,0.238983,0.623097,0.878943
22027,0.440253700229,0.491432711911,0.46584320607,0.221941,0.677571,0.886348
22029,0.328299176538,0.426549472401,0.377424324469,0.215766,0.638563,0.877072
22031,0.382686762949,0.384330221187,0.383508492068,0.229046,0.63794,0.879715
22033,0.199173569185,0.696343406049,0.447758487617,0.279432,0.643683,0.889045
22035,0.419440323117,0.440631350756,0.430035836937,0.20933,0.658152,0.881696
22037,0.233980245268,0.423259505162,0.328619875215,0.21352,0.618788,0.872816
22039,0.256871523441,0.431574378751,0.344222951096,0.218225,0.623162,0.8741
22041,0.385738404201,0.446886651819,0.41631252801,0.233471,0.653053,0.884361
22043,0.352055920451,0.362261491565,0.357158706008,0.21751,0.630453,0.875676
22045,0.0874532102923,0.510172049636,0.298812629964,0.223664,0.599503,0.868938
22047,0.186528850577,0.494042451512,0.340285651044,0.210552,0.613069,0.871058
22049,0.409393688016,0.385628971006,0.397511329511,0.240986,0.64209,0.883103
22051,0.0839176580497,0.606440014162,0.345178836106,0.260086,0.609941,0.879172
22053,0.199293154936,0.404684962072,0.301989058504,0.228167,0.599983,0.870714
22055,0.157911466017,0.614543569673,0.386227517845,0.263792,0.627931,0.883732
22057,0.101715862217,0.615571653472,0.358643757845,0.241073,0.618784,0.876793
22059,0.350060586356,0.423287755644,0.386674171,0.238023,0.635831,0.880089
22061,0.441531452468,0.41977936403,0.430655408249,0.233101,0.658677,0.884338
22063,0.155716269043,0.544889269793,0.350302769418,0.247409,0.616901,0.8787
22065,0.383862494354,0.320539305332,0.352200899843,0.199099,0.631516,0.873738
22067,0.433926932468,0.433958128639,0.433942530553,0.226007,0.664546,0.884788
