fips,resistance,recovery,resilience
18159,0.314058,0.753489,0.912183
18161,0.259559,0.733963,0.901618
18163,0.312738,0.775503,0.916113
18165,0.286764,0.731928,0.906241
18167,0.270682,0.74265,0.904906
18169,0.299267,0.731411,0.907538
18171,0.279817,0.748745,0.907253
18173,0.316726,0.775908,0.916223
18175,0.288129,0.745504,0.908462
18177,0.27178,0.718606,0.901289
18179,0.305955,0.729956,0.908191
18181,0.306807,0.740044,0.909206
18183,0.313276,0.703398,0.904252
19001,0.321209,0.744392,0.911736
19003,0.318115,0.733661,0.91012
19005,0.342613,0.753193,0.915588
19007,0.291627,0.742981,0.907441
19009,0.330217,0.757484,0.914566
19011,0.327327,0.733226,0.910714
19013,0.318323,0.767105,0.914631
19015,0.322982,0.753767,0.913292
19017,0.359577,0.764483,0.919392
19019,0.337722,0.761568,0.915935
19021,0.348,0.770387,0.918649
19023,0.355217,0.764584,0.918814
19025,0.340948,0.763504,0.916441
19027,0.337378,0.76164,0.91614
19029,0.332972,0.762707,0.915398
19031,0.34773,0.760063,0.917434
19033,0.316536,0.735644,0.90987
19035,0.33018,0.759591,0.914741
19037,0.338127,0.77155,0.91748
19039,0.290685,0.749023,0.908327
19041,0.340877,0.775352,0.917898
19043,0.351314,0.75889,0.917799
19045,0.304184,0.760511,0.911067
19047,0.328502,0.769727,0.915665
19049,0.324065,0.752995,0.913269
19051,0.308866,0.724732,0.907705
19053,0.280905,0.750912,0.906694
19055,0.345456,0.76974,0.917996
19057,0.303355,0.736518,0.908282
19059,0.345715,0.769772,0.917833
19061,0.335171,0.754039,0.914731
19063,0.330824,0.761556,0.91505
19065,0.341893,0.756541,0.915623
19067,0.317345,0.768185,0.914875
19069,0.335724,0.757909,0.915254
19071,0.291748,0.746762,0.907216
19073,0.313864,0.736362,0.909309
19075,0.368867,0.760209,0.920099
19077,0.326372,0.756525,0.914035
19079,0.323971,0.76673,0.915245
19081,0.354162,0.760671,0.918235
19083,0.328929,0.764765,0.915504
19085,0.324885,0.758715,0.914084
19087,0.295909,0.76039,0.910187
19089,0.353605,0.75451,0.917154
19091,0.32464,0.740446,0.911628
19093,0.340441,0.768477,0.916961
19095,0.349824,0.764201,0.918163
19097,0.304793,0.745282,0.909735
19099,0.310568,0.75935,0.912881
19101,0.323648,0.752557,0.913212
19103,0.325356,0.76822,0.915833
19105,0.310809,0.743906,0.910477
19107,0.309013,0.733978,0.908957
19109,0.353568,0.770307,0.918974
19111,0.296451,0.751687,0.910077
19113,0.332859,0.766902,0.916563
19115,0.318311,0.753749,0.912615
19117,0.281471,0.713372,0.901837
19119,0.391947,0.76699,0.924265
19121,0.310559,0.756492,0.912478
19123,0.310053,0.759994,0.912931
19125,0.351962,0.757985,0.917053
19127,0.32541,0.76141,0.914524
19129,0.300329,0.723595,0.906261
19131,0.35755,0.756676,0.918386
19133,0.301411,0.747,0.909463
19135,0.283676,0.738617,0.905437
19137,0.286635,0.725221,0.904187
19139,0.300043,0.757648,0.911224
19141,0.361333,0.771068,0.919653
19143,0.368744,0.778468,0.922225
19145,0.295111,0.713644,0.90305
19147,0.316259,0.754162,0.911911
19149,0.37259,0.767279,0.921663
19151,0.331606,0.75204,0.913977
19153,0.322225,0.733791,0.910467
19155,0.294849,0.760045,0.910449
19157,0.328091,0.761567,0.914897
19159,0.308596,0.740167,0.909863
19161,0.343222,0.748906,0.914624
19163,0.295604,0.760922,0.910364
19165,0.334512,0.759845,0.915208
19167,0.424058,0.78273,0.929482
19169,0.343398,0.768437,0.917551
19171,0.317218,0.759999,0.913386
19173,0.329102,0.746751,0.912747
19175,0.306748,0.750787,0.910988
19177,0.305481,0.742208,0.909919
19179,0.282506,0.754961,0.908264
19181,0.331719,0.770659,0.916362
19183,0.353526,0.751612,0.916879
19185,0.29516,0.740425,0.907886
19187,0.294976,0.765916,0.911201
19189,0.347377,0.76283,0.91707
19191,0.388122,0.753802,0.922226
19193,0.316278,0.759431,0.913486
19195,0.357215,0.75867,0.918332
19197,0.342034,0.770501,0.917445
20001,0.29471,0.736077,0.907595
20003,0.286769,0.69438,0.899005
20005,0.303148,0.720268,0.905731
20007,0.322313,0.720516,0.908211
20009,0.327598,0.7607,0.914286
20011,0.27086,0.706792,0.899855
20013,0.299525,0.734554,0.907732
20015,0.284437,0.741828,0.906456
20017,0.287094,0.726413,0.904168
20019,0.295488,0.723868,0.905443
20021,0.279293,0.725947,0.904163
20023,0.310314,0.704554,0.904349
20025,0.307468,0.716774,0.905385
20027,0.335298,0.75295,0.914325
20029,0.320507,0.757617,0.913577
20031,0.317901,0.736784,0.910183
20033,0.363175,0.740332,0.917032
20035,0.292731,0.731201,0.906637
20037,0.304203,0.747715,0.910332
20039,0.337623,0.689871,0.904852
20041,0.319305,0.725926,0.908861
20043,0.304417,0.725915,0.90722
20045,0.314079,0.771453,0.914862
20047,0.328953,0.734691,0.911114
20049,0.272541,0.70785,0.89977
20051,0.307707,0.75872,0.912093
20053,0.336773,0.733496,0.911881
20055,0.328222,0.765742,0.915601
20057,0.293575,0.722188,0.904703
20059,0.313072,0.761682,0.912946
20061,0.343905,0.767186,0.917625
20063,0.361591,0.724567,0.913328
20065,0.310691,0.719056,0.906267
20067,0.37561,0.725917,0.916862
20069,0.356264,0.759755,0.918421
20071,0.37029,0.749299,0.917756
20073,0.282665,0.701688,0.900245
20075,0.323049,0.728796,0.909598
20077,0.299245,0.713699,0.904348
20079,0.317118,0.751455,0.912082
20081,0.348997,0.747929,0.915204
20083,0.338991,0.744292,0.913666
20085,0.320591,0.768905,0.914946
20087,0.312945,0.728232,0.908366
20089,0.336591,0.724349,0.910465
20091,0.350083,0.78219,0.920138
20093,0.337001,0.716103,0.909025
20095,0.324021,0.719661,0.907945
20097,0.331414,0.728842,0.910634
20099,0.27959,0.706441,0.901034
20101,0.354556,0.755708,0.917006
20103,0.288446,0.763019,0.909447
20105,0.311602,0.703597,0.904026
20107,0.272177,0.719053,0.900952
20109,0.3329,0.7396,0.912386
20111,0.291887,0.746448,0.90881
20113,0.352543,0.756884,0.917739
20115,0.34876,0.745748,0.915455
20117,0.33033,0.751732,0.91357
20119,0.382121,0.744912,0.920089
20121,0.315496,0.768598,0.914547
20123,0.33217,0.704366,0.906768
20125,0.281302,0.711112,0.901936
20127,0.313916,0.704021,0.904402
20129,0.33612,0.743563,0.913317
20131,0.326726,0.750857,0.913446
20133,0.293215,0.732981,0.907029
20135,0.349539,0.71688,0.910768
20137,0.316142,0.733292,0.909508
20139,0.292527,0.734929,0.906949
20141,0.309401,0.733001,0.908002
20143,0.345029,0.74267,0.913917
20145,0.299036,0.71392,0.903816
20147,0.362855,0.723532,0.913636
20149,0.313039,0.743391,0.910703
20151,0.307776,0.727432,0.907129
20153,0.357977,0.740487,0.915518
20155,0.302334,0.734908,0.907922
20157,0.34589,0.73973,0.913777
20159,0.327285,0.742914,0.912058
20161,0.326054,0.763505,0.914974
20163,0.312962,0.7357,0.909215
20165,0.327019,0.718857,0.908561
20167,0.318281,0.733221,0.909762
20169,0.315775,0.758015,0.913171
20171,0.333179,0.71493,0.908262
20173,0.292504,0.745228,0.908242
20175,0.330996,0.754446,0.914578
20177,0.308984,0.758033,0.91208
20179,0.331485,0.72072,0.909466
20181,0.331871,0.764064,0.915543
20183,0.333257,0.702017,0.906528
20185,0.351893,0.720671,0.912863
20187,0.342307,0.744855,0.914146
20189,0.308272,0.742364,0.908891
20191,0.300688,0.703453,0.90319
20193,0.301919,0.743545,0.907534
20195,0.36557,0.7405,0.916046
20197,0.342142,0.751938,0.915177
20199,0.316709,0.724386,0.908168
20201,0.368488,0.740117,0.917488
20203,0.379367,0.707806,0.914681
20205,0.293,0.725648,0.905832
20207,0.295109,0.724769,0.905974
20209,0.302324,0.761706,0.912342
21001,0.236047,0.734391,0.89942
21003,0.252769,0.738084,0.902438
21005,0.351394,0.751247,0.917522
21007,0.300046,0.790904,0.918126
21009,0.253872,0.744915,0.903572
21011,0.235889,0.712309,0.89504
21013,0.244088,0.714904,0.896739
21015,0.319668,0.748575,0.912613
21017,0.264054,0.693718,0.896574
21019,0.277764,0.714602,0.900536
21021,0.305455,0.735175,0.908878
21023,0.280262,0.694332,0.898998
21025,0.211707,0.704627,0.890876
21027,0.285971,0.729848,0.905915
21029,0.293381,0.730541,0.906548
21031,0.269957,0.731629,0.904184
21033,0.278826,0.724654,0.905008
21035,0.287456,0.763148,0.91154
21037,0.293634,0.71615,0.904267
21039,0.301119,0.819248,0.921165
21041,0.26094,0.705921,0.898044
21043,0.234999,0.674647,0.887724
21045,0.248276,0.692056,0.893548
21047,0.301892,0.741073,0.910251
21049,0.277153,0.701933,0.8997
21051,0.217144,0.70611,0.89206
21053,0.253913,0.738889,0.90166
21055,0.285571,0.760157,0.910827
21057,0.239452,0.710309,0.895716
21059,0.298737,0.762026,0.912087
21061,0.219516,0.751605,0.899766
21063,0.178297,0.695754,0.884334
21065,0.238101,0.690367,0.891045
21067,0.293644,0.710251,0.903231
21069,0.23682,0.680856,0.889216
21071,0.215184,0.695582,0.88895
21073,0.306948,0.728605,0.908025
21075,0.268731,0.804043,0.916082
21077,0.273811,0.732817,0.904343
21079,0.281833,0.741841,0.907051
21081,0.288291,0.727948,0.905703
21083,0.284245,0.77534,0.913424
21085,0.262416,0.750849,0.904769
21087,0.277867,0.737369,0.905697
21089,0.252233,0.71395,0.897066
21091,0.321425,0.753585,0.913511
21093,0.298491,0.741319,0.908633
21095,0.237253,0.690865,0.89134
21097,0.253807,0.693829,0.894749
21099,0.275226,0.745568,0.906209
21101,0.276094,0.762466,0.909462
21103,0.282679,0.733857,0.905843
21105,0.320384,0.805227,0.922392
21107,0.266621,0.732042,0.903668
21109,0.201576,0.690296,0.886649
21111,0.301039,0.743405,0.909576
21113,0.272099,0.723142,0.902533
21115,0.224169,0.708684,0.892921
21117,0.293792,0.729278,0.906231
21119,0.198637,0.704426,0.887775
21121,0.225534,0.680284,0.888051
21123,0.279866,0.744816,0.906928
21125,0.248446,0.71663,0.897366
21127,0.217602,0.687211,0.888264
21129,0.186505,0.679835,0.881731
21131,0.197989,0.699591,0.887371
21133,0.205198,0.671954,0.883749
21135,0.216804,0.703266,0.891281
21137,0.263129,0.730841,0.901727
21139,0.292682,0.769036,0.913551
21141,0.284795,0.754968,0.909675
21143,0.267789,0.756042,0.907843
21145,0.298457,0.775457,0.915855
21147,0.192893,0.70534,0.887611
21149,0.307069,0.73716,0.909332
21151,0.275582,0.718821,0.901895
21153,0.195195,0.678775,0.882688
21155,0.262277,0.709001,0.898432
21157,0.322543,0.786824,0.918832
21159,0.179014,0.653004,0.874827
21161,0.276365,0.688205,0.897078
21163,0.278088,0.754688,0.908121
21165,0.199487,0.703309,0.888285
21167,0.292206,0.727752,0.905986
21169,0.27905,0.733318,0.905432
21171,0.258001,0.738815,0.902251
21173,0.240983,0.730044,0.899149
21175,0.209245,0.707603,0.890633
21177,0.289266,0.739703,0.908059
21179,0.288026,0.753325,0.909498
21181,0.249887,0.672205,0.889197
21183,0.274052,0.71673,0.902556
21185,0.321011,0.744341,0.912076
21187,0.295808,0.737422,0.907372
21189,0.206442,0.702903,0.889346
21191,0.284507,0.706915,0.901036
21193,0.207315,0.662249,0.882088
21195,0.216208,0.693631,0.888684
21197,0.230283,0.725174,0.897082
21199,0.252343,0.721085,0.899318
21201,0.262117,0.735153,0.90294
21203,0.228777,0.712817,0.894382
21205,0.230902,0.681931,0.888972
21207,0.243309,0.719022,0.897502
21209,0.303706,0.757747,0.911776
21211,0.312186,0.746575,0.911275
21213,0.295184,0.739087,0.908663
21215,0.294482,0.744807,0.909111
21217,0.294197,0.73338,0.907147
21219,0.295402,0.757243,0.91121
21221,0.303966,0.769585,0.914034
21223,0.273071,0.736479,0.904954
21225,0.288434,0.756998,0.910582
21227,0.278731,0.732573,0.90455
21229,0.30877,0.740522,0.909757
21231,0.25074,0.721641,0.898714
21233,0.275406,0.753016,0.908573
21235,0.262422,0.721121,0.900687
21237,0.175835,0.663451,0.877344
21239,0.325385,0.720817,0.909507
22001,0.228654,0.612339,0.873675
22003,0.221967,0.627939,0.875559
22005,0.256925,0.609064,0.878554
22007,0.204906,0.56872,0.858029
22009,0.226515,0.636188,0.878986
22011,0.251305,0.613381,0.878329
22013,0.228895,0.638567,0.880254
22015,0.257736,0.64951,0.886843
22017,0.256986,0.649116,0.887291
22019,0.244258,0.607169,0.875457
22021,0.226187,0.654488,0.882575
22023,0.28144,0.574979,0.873667
22025,0.238983,0.623097,0.878943
22027,0.221941,0.677571,0.886348
22029,0.215766,0.638563,0.877072
22031,0.229046,0.63794,0.879715
22033,0.279432,0.643683,0.889045
22035,0.20933,0.658152,0.881696
22037,0.21352,0.618788,0.872816
22039,0.218225,0.623162,0.8741
22041,0.233471,0.653053,0.884361
22043,0.21751,0.630453,0.875676
22045,0.223664,0.599503,0.868938
22047,0.210552,0.613069,0.871058
22049,0.240986,0.64209,0.883103
22051,0.260086,0.609941,0.879172
22053,0.228167,0.599983,0.870714
22055,0.263792,0.627931,0.883732
22057,0.241073,0.618784,0.876793
22059,0.238023,0.635831,0.880089
22061,0.233101,0.658677,0.884338
22063,0.247409,0.616901,0.8787
22065,0.199099,0.631516,0.873738
22067,0.226007,0.664546,0.884788
22069,0.221203,0.632041,0.876885
22071,0.254827,0.610302,0.877755
22073,0.240582,0.640912,0.882294
22075,0.230266,0.582077,0.866504
22077,0.238469,0.640304,0.881642
22079,0.251427,0.638991,0.883682
22081,0.214279,0.635497,0.87696
22083,0.219847,0.639371,0.878734
22085,0.249325,0.61624,0.879069
22087,0.246157,0.628242,0.879849
22089,0.247543,0.658109,0.885807
22091,0.218154,0.642665,0.878344
22093,0.218944,0.571897,0.862139
22095,0.22826,0.610755,0.873486
22097,0.209508,0.611596,0.870056
22099,0.210619,0.599482,0.867344
22101,0.217081,0.564812,0.859757
22103,0.267488,0.630461,0.884844
22105,0.232913,0.601969,0.873003
22107,0.22121,0.660302,0.883722
22109,0.233163,0.59515,0.869934
22111,0.229395,0.657909,0.883997
22113,0.212091,0.583885,0.862932
22115,0.272032,0.637949,0.886705
22117,0.221849,0.644887,0.880327
22119,0.241511,0.646653,0.884269
22121,0.231532,0.638081,0.879002
22123,0.23725,0.642526,0.883006
22125,0.19899,0.63522,0.874853
22127,0.229582,0.63756,0.880025
23001,0.254871,0.619107,0.880509
23003,0.237093,0.643406,0.882076
23005,0.270982,0.615549,0.882135
23007,0.260516,0.655175,0.888581
23009,0.23796,0.568213,0.864992
23011,0.261147,0.629479,0.882988
23013,0.261655,0.595315,0.875944
23015,0.260207,0.590945,0.874603
23017,0.226078,0.619629,0.874286
23019,0.232461,0.625509,0.876592
23021,0.225297,0.644291,0.881029
23023,0.252627,0.580449,0.871075
23025,0.224622,0.648997,0.881477
23027,0.225721,0.600424,0.870289
23029,0.202148,0.566542,0.858126
23031,0.26566,0.622813,0.882253
24001,0.263354,0.654539,0.88678
24003,0.30621,0.640799,0.891725
24005,0.277731,0.586984,0.875777
24009,0.314893,0.615019,0.888759
24011,0.252757,0.617785,0.879407
24013,0.299187,0.655191,0.89355
24015,0.247561,0.586966,0.871134
24017,0.310916,0.639516,0.892614
24019,0.238616,0.616043,0.875736
24021,0.315524,0.635469,0.892221
24023,0.264334,0.645797,0.886059
24025,0.286522,0.620912,0.884921
24027,0.337324,0.646909,0.898234
24029,0.278692,0.637647,0.887404
24031,0.33399,0.653593,0.898535
24033,0.348925,0.640606,0.899615
24035,0.288248,0.637075,0.888244
24037,0.281662,0.634044,0.887317
24039,0.211645,0.60589,0.868127
24041,0.26195,0.592272,0.874542
24043,0.271735,0.652536,0.889153
24045,0.261083,0.629194,0.882154
24047,0.282848,0.630253,0.886549
24510,0.260787,0.579685,0.871612
25001,0.267307,0.570657,0.870366
25003,0.25439,0.620309,0.879584
25005,0.23553,0.583623,0.867245
25007,0.326304,0.604119,0.889096
25009,0.262187,0.589044,0.874604
25011,0.267138,0.608838,0.87988
25013,0.238273,0.635344,0.879715
25015,0.282367,0.613751,0.882913
25017,0.302594,0.602491,0.88364
25019,0.358668,0.603856,0.89351
25021,0.303178,0.606488,0.884829
25023,0.261964,0.577213,0.871664
25025,0.290042,0.60374,0.881431
25027,0.25565,0.61521,0.879028
26001,0.275431,0.719525,0.902064
26003,0.272238,0.668185,0.892095
26005,0.290922,0.739112,0.907396
26007,0.290775,0.738301,0.907237
26009,0.298422,0.745387,0.909258
26011,0.283278,0.728481,0.904429
26013,0.263741,0.716133,0.898913
26015,0.278962,0.70693,0.900835
26017,0.278654,0.71905,0.901566
26019,0.295361,0.719727,0.904701
26021,0.286005,0.737901,0.905371
26023,0.275517,0.731725,0.904486
26025,0.283076,0.729673,0.904242
26027,0.257658,0.746186,0.904191
26029,0.296447,0.74921,0.909466
26031,0.273125,0.724482,0.90179
26033,0.262268,0.71266,0.897743
26035,0.260132,0.742816,0.903843
26037,0.295012,0.745901,0.908901
26039,0.266482,0.733462,0.901835
26041,0.27939,0.718134,0.902317
26043,0.289344,0.705187,0.90144
26045,0.301314,0.741777,0.909146
26047,0.312236,0.740187,0.909955
26049,0.26795,0.735447,0.902296
26051,0.258543,0.741942,0.903722
26053,0.277698,0.723153,0.902917
26055,0.304021,0.733341,0.908063
26057,0.265675,0.714769,0.900387
26059,0.281666,0.730786,0.905116
26061,0.28254,0.719798,0.902139
26063,0.293091,0.71269,0.903217
26065,0.299032,0.728211,0.906618
26067,0.27288,0.72767,0.903107
26069,0.27256,0.738924,0.904309
26071,0.268489,0.699577,0.897587
26073,0.26439,0.740692,0.902998
26075,0.263114,0.721361,0.899554
26077,0.282566,0.740297,0.905569
26079,0.263664,0.732951,0.901967
26081,0.315338,0.741972,0.910961
26083,0.270743,0.733083,0.902383
26085,0.24112,0.739762,0.899753
26087,0.283475,0.72383,0.903397
26089,0.312243,0.745359,0.910571
26091,0.286225,0.725258,0.903919
26093,0.313234,0.743939,0.910517
26095,0.249881,0.678672,0.890487
26097,0.330805,0.73315,0.910541
26099,0.278288,0.734275,0.90377
26101,0.288704,0.739992,0.9073
26103,0.279756,0.696663,0.897874
26105,0.295852,0.749636,0.909205
26107,0.280551,0.747538,0.907472
26109,0.2941,0.738588,0.907135
26111,0.282581,0.728304,0.903771
26113,0.287909,0.732446,0.90559
26115,0.280678,0.71774,0.90202
26117,0.279238,0.736383,0.904295
26119,0.253297,0.709595,0.896702
26121,0.271893,0.754648,0.905968
26123,0.27096,0.739216,0.905008
26125,0.292821,0.728997,0.905013
26127,0.279923,0.721981,0.903213
26129,0.259741,0.756662,0.905224
26131,0.289808,0.717236,0.903076
26133,0.280307,0.734358,0.904875
26135,0.283386,0.735589,0.90592
26137,0.295498,0.749025,0.908907
26139,0.338675,0.767069,0.91661
26141,0.30739,0.740317,0.909091
26143,0.263806,0.716195,0.89979
26145,0.266147,0.718521,0.899714
26147,0.276242,0.736144,0.905207
26149,0.289536,0.730625,0.905456
26151,0.286201,0.710176,0.901595
26153,0.253266,0.714689,0.897601
26155,0.280505,0.71403,0.901163
26157,0.283849,0.721006,0.903481
26159,0.271319,0.718819,0.900641
26161,0.303003,0.724622,0.906402
26163,0.2607,0.718306,0.898809
26165,0.286522,0.748136,0.908267
27001,0.303231,0.746688,0.909537
27003,0.355518,0.777684,0.9201
27005,0.316541,0.737884,0.910117
27007,0.282934,0.739759,0.904713
27009,0.308497,0.773596,0.914058
27011,0.358421,0.765529,0.918647
27013,0.330148,0.771767,0.916559
27015,0.351183,0.764508,0.918184
27017,0.291846,0.746398,0.907355
27019,0.353457,0.778461,0.91968
27021,0.308853,0.763316,0.912968
27023,0.34736,0.763557,0.917467
27025,0.324664,0.749655,0.912482
27027,0.332579,0.767906,0.916102
27029,0.28333,0.750171,0.90667
27031,0.326852,0.7209,0.908734
27033,0.347629,0.788066,0.920178
27035,0.31894,0.757097,0.912642
27037,0.365946,0.787509,0.922198
27039,0.36757,0.768577,0.921209
27041,0.337024,0.767954,0.9163
27043,0.349545,0.770922,0.918508
27045,0.376002,0.744182,0.91966
27047,0.334913,0.784319,0.918336
27049,0.335619,0.759232,0.915379
27051,0.34888,0.73866,0.913807
27053,0.34558,0.767477,0.917438
27055,0.331297,0.76571,0.915433
27057,0.306418,0.753124,0.911236
27059,0.342957,0.797048,0.921165
27061,0.295361,0.744619,0.907506
27063,0.363965,0.774473,0.921501
27065,0.305305,0.772747,0.91377
27067,0.340816,0.772204,0.917589
27069,0.339874,0.718884,0.909808
27071,0.281641,0.736531,0.904291
27073,0.362008,0.756721,0.917802
27075,0.323147,0.725574,0.909102
27077,0.350705,0.74117,0.914165
27079,0.340766,0.774412,0.917629
27081,0.357218,0.747163,0.915992
27083,0.339342,0.770432,0.917368
27085,0.35381,0.766724,0.918245
27087,0.262188,0.73168,0.901561
27089,0.354113,0.706537,0.910629
27091,0.33363,0.767101,0.916292
27093,0.351039,0.770532,0.919206
27095,0.323628,0.744424,0.911871
27097,0.322616,0.751478,0.91276
27099,0.311864,0.756033,0.91252
27101,0.35632,0.759541,0.917946
27103,0.372564,0.769824,0.922208
27105,0.345605,0.79379,0.920686
27107,0.322819,0.740292,0.911205
27109,0.357387,0.781053,0.920662
27111,0.327159,0.743043,0.912222
27113,0.331383,0.748921,0.913083
27115,0.286116,0.71937,0.903032
27117,0.334419,0.725669,0.910026
27119,0.302354,0.724242,0.905536
27121,0.350109,0.765467,0.917701
27123,0.334578,0.755813,0.914621
27125,0.353004,0.755861,0.91673
27127,0.354066,0.762695,0.918176
27129,0.355996,0.75852,0.917944
27131,0.34079,0.779931,0.918508
27133,0.35572,0.777468,0.920147
27135,0.352657,0.725315,0.912543
27137,0.288747,0.721712,0.902666
27139,0.369473,0.78573,0.923323
27141,0.335744,0.787512,0.918872
27143,0.362061,0.766447,0.920313
27145,0.348693,0.765523,0.917559
27147,0.335273,0.773613,0.917019
27149,0.351767,0.77242,0.918575
27151,0.354369,0.752809,0.916406
27153,0.326536,0.750538,0.913031
27155,0.329776,0.744652,0.912698
27157,0.37472,0.75263,0.919684
27159,0.298246,0.756255,0.910548
27161,0.337809,0.7779,0.917892
27163,0.365679,0.778883,0.921757
27165,0.36709,0.772816,0.921719
27167,0.317801,0.740055,0.910229
27169,0.318707,0.745813,0.911184
27171,0.353237,0.77659,0.919416
27173,0.371332,0.754909,0.918755
28001,0.230802,0.676534,0.88786
28003,0.25754,0.704686,0.898714
28005,0.239005,0.650656,0.884767
28007,0.239245,0.688976,0.892363
28009,0.230962,0.731558,0.898967
28011,0.239394,0.690129,0.892145
28013,0.274661,0.706859,0.901046
28015,0.211274,0.704262,0.890406
28017,0.272603,0.69639,0.898333
28019,0.244371,0.698797,0.89399
28021,0.203549,0.64005,0.876388
28023,0.25287,0.636292,0.884086
28025,0.22872,0.714757,0.894915
28027,0.235151,0.719703,0.897686
28029,0.228418,0.645871,0.882157
28031,0.223163,0.67086,0.885179
28033,0.323768,0.789134,0.919011
28035,0.259455,0.663097,0.890096
28037,0.248789,0.625166,0.881016
28039,0.252625,0.64546,0.885245
28041,0.218954,0.654949,0.882306
28043,0.263804,0.724037,0.902308
28045,0.226638,0.634284,0.877385
28047,0.25325,0.598945,0.875674
28049,0.270011,0.693239,0.897196
28051,0.233503,0.684462,0.891022
28053,0.229363,0.710481,0.894058
28055,0.176717,0.653141,0.875508
28057,0.247755,0.71014,0.897336
28059,0.253935,0.606362,0.877307
28061,0.233536,0.656918,0.883915
28063,0.192507,0.636412,0.874078
28065,0.228355,0.664557,0.884811
28067,0.248049,0.625775,0.880504
28069,0.216868,0.684242,0.887264
28071,0.249163,0.696024,0.895635
28073,0.260318,0.652595,0.888502
28075,0.257503,0.680924,0.893396
28077,0.269663,0.662019,0.891032
28079,0.239866,0.68626,0.891687
28081,0.268384,0.71099,0.900359
28083,0.228575,0.712773,0.894687
28085,0.247423,0.631256,0.881153
28087,0.262214,0.715114,0.899889
28089,0.264993,0.700059,0.897174
28091,0.230369,0.623273,0.877734
28093,0.24284,0.722488,0.899822
28095,0.247904,0.693829,0.894599
28097,0.251759,0.704111,0.896788
28099,0.274103,0.685501,0.896923
28101,0.273308,0.680116,0.895188
28103,0.228392,0.675762,0.887461
28105,0.248736,0.692632,0.894573
28107,0.255691,0.714232,0.89984
28109,0.227647,0.621193,0.87479
28111,0.209151,0.626376,0.874414
28113,0.245673,0.633796,0.882397
28115,0.270798,0.701078,0.89972
28117,0.272125,0.726536,0.903978
28119,0.254263,0.709682,0.898956
28121,0.283119,0.665683,0.894319
28123,0.280581,0.667018,0.893948
28125,0.25245,0.657949,0.888774
28127,0.26561,0.659193,0.889887
28129,0.221027,0.652309,0.882016
28131,0.22757,0.64358,0.880764
28133,0.218282,0.678849,0.887588
28135,0.218294,0.672502,0.885722
28137,0.259917,0.709852,0.899625
28139,0.269203,0.721,0.902987
28141,0.252974,0.730899,0.901402
28143,0.241488,0.759701,0.905225
28145,0.302955,0.725055,0.90818
28147,0.20755,0.650874,0.87872
28149,0.235285,0.645706,0.882449
28151,0.24299,0.673519,0.890126
28153,0.225449,0.62003,0.8763
28155,0.251901,0.684885,0.892928
28157,0.209591,0.652544,0.879708
28159,0.26496,0.695772,0.89736
28161,0.271501,0.706395,0.90066
28163,0.206419,0.691568,0.887601
29001,0.273353,0.723928,0.902355
29003,0.288283,0.7366,0.906436
29005,0.325211,0.723981,0.909077
29007,0.305334,0.753196,0.910962
29009,0.306366,0.736273,0.90875
29011,0.268599,0.703764,0.898845
29013,0.272309,0.712621,0.900834
29015,0.280384,0.729384,0.904984
29017,0.256483,0.759712,0.907805
29019,0.306086,0.76351,0.912661
29021,0.294759,0.750048,0.909246
29023,0.267461,0.778467,0.911652
29025,0.280132,0.720513,0.902807
29027,0.287485,0.758196,0.910101
29029,0.309403,0.751007,0.911931
29031,0.32235,0.791462,0.920106
29033,0.311103,0.740234,0.910273
29035,0.242283,0.748399,0.903605
29037,0.314974,0.758082,0.91324
29039,0.257047,0.691329,0.895066
29041,0.303002,0.735038,0.908346
29043,0.32491,0.741491,0.911794
29045,0.281687,0.747546,0.906935
29047,0.328682,0.734278,0.911203
29049,0.310928,0.75618,0.91209
29051,0.340166,0.765191,0.917043
29053,0.289758,0.733153,0.906321
29055,0.26858,0.733135,0.904504
29057,0.289464,0.726267,0.90567
29059,0.282641,0.745001,0.907485
29061,0.311723,0.747627,0.911119
29063,0.254267,0.719409,0.898501
29065,0.264125,0.743426,0.904589
29067,0.272074,0.746761,0.906799
29069,0.262291,0.772226,0.911507
29071,0.304222,0.745219,0.910205
29073,0.297594,0.741082,0.909231
29075,0.332092,0.754071,0.914029
29077,0.312065,0.75507,0.912757
29079,0.316777,0.724995,0.908157
29081,0.279926,0.716063,0.901646
29083,0.291486,0.72643,0.905715
29085,0.255725,0.693899,0.895599
29087,0.341045,0.744332,0.913738
29089,0.277625,0.7242,0.902898
29091,0.26049,0.740013,0.903782
29093,0.267697,0.729363,0.904086
29095,0.309036,0.754916,0.91183
29097,0.298411,0.740654,0.908799
29099,0.301943,0.770606,0.914125
29101,0.29589,0.74749,0.90899
29103,0.288093,0.742249,0.907229
29105,0.290925,0.750297,0.909426
29107,0.322914,0.737162,0.911019
29109,0.298071,0.724929,0.905895
29111,0.309849,0.720767,0.90665
29113,0.278032,0.720056,0.903334
29115,0.299879,0.744037,0.909422
29117,0.290446,0.754549,0.909662
29119,0.255482,0.715686,0.899301
29121,0.311959,0.755609,0.912283
29123,0.305048,0.76367,0.914065
29125,0.295618,0.722339,0.90585
29127,0.297302,0.720523,0.905421
29129,0.317484,0.732624,0.909928
29131,0.274211,0.712973,0.901694
29133,0.269493,0.793748,0.914928
29135,0.295165,0.7453,0.909144
29137,0.33094,0.753154,0.913959
29139,0.281845,0.745721,0.907479
