fips,resistance,recovery,resilience
18159,0.359778,0.673586,0.909238
18161,0.29192,0.642307,0.893299
18163,0.347745,0.739211,0.916999
18165,0.30871,0.706856,0.907041
18167,0.303491,0.738044,0.910212
18169,0.308276,0.684045,0.903607
18171,0.334238,0.666949,0.903024
18173,0.374348,0.650735,0.90802
18175,0.309286,0.664284,0.899516
18177,0.283997,0.723816,0.905491
18179,0.320394,0.638309,0.896804
18181,0.327268,0.694895,0.907725
18183,0.359049,0.708993,0.913554
19001,0.368466,0.723368,0.917053
19003,0.355408,0.735133,0.917301
19005,0.348682,0.693041,0.910371
19007,0.325669,0.747019,0.914571
19009,0.358562,0.74158,0.91851
19011,0.377703,0.678208,0.912906
19013,0.382813,0.737261,0.920821
19015,0.362911,0.733497,0.917538
19017,0.403663,0.737935,0.924377
19019,0.381912,0.700008,0.916462
19021,0.365477,0.729337,0.917942
19023,0.39982,0.747141,0.924857
19025,0.370292,0.75988,0.922121
19027,0.388278,0.733417,0.921383
19029,0.366887,0.731509,0.917952
19031,0.390431,0.676694,0.91447
19033,0.375231,0.739542,0.920283
19035,0.353007,0.700593,0.911954
19037,0.338977,0.628439,0.899596
19039,0.310839,0.686505,0.904388
19041,0.386583,0.72823,0.920874
19043,0.369253,0.720771,0.917382
19045,0.386875,0.791088,0.927695
19047,0.368144,0.726734,0.917837
19049,0.409494,0.598593,0.905126
19051,0.319721,0.707493,0.908954
19053,0.314719,0.743887,0.912541
19055,0.38836,0.683209,0.915288
19057,0.355791,0.755643,0.919916
19059,0.388733,0.723386,0.920563
19061,0.399683,0.706606,0.919925
19063,0.365212,0.764309,0.922124
19065,0.374971,0.755312,0.92197
19067,0.367558,0.755077,0.920832
19069,0.369624,0.725361,0.917579
19071,0.363589,0.743119,0.919102
19073,0.353012,0.734303,0.917159
19075,0.410383,0.716349,0.922702
19077,0.363666,0.726839,0.916699
19079,0.372817,0.723699,0.917974
19081,0.371635,0.712717,0.916877
19083,0.367456,0.748459,0.919998
19085,0.361988,0.733409,0.917364
19087,0.336062,0.683,0.907408
19089,0.36831,0.761139,0.922037
19091,0.369475,0.722023,0.916968
19093,0.366147,0.746759,0.919856
19095,0.368423,0.677973,0.91178
19097,0.338622,0.707044,0.911338
19099,0.346499,0.684317,0.90848
19101,0.345819,0.697604,0.910468
19103,0.397484,0.74082,0.923444
19105,0.365684,0.679203,0.911208
19107,0.361047,0.74323,0.918628
19109,0.395108,0.747332,0.924279
19111,0.332157,0.70748,0.910293
19113,0.429757,0.781645,0.932087
19115,0.365666,0.733308,0.917611
19117,0.329429,0.735443,0.913874
19119,0.411177,0.706031,0.921223
19121,0.356875,0.694495,0.911655
19123,0.340101,0.709711,0.911686
19125,0.400574,0.723512,0.922228
19127,0.362622,0.71194,0.914843
19129,0.378766,0.730137,0.91953
19131,0.37998,0.722779,0.919307
19133,0.344156,0.758055,0.918741
19135,0.31818,0.739878,0.912444
19137,0.317943,0.742837,0.913228
19139,0.350135,0.711652,0.91283
19141,0.39212,0.745026,0.923588
19143,0.41442,0.71799,0.923464
19145,0.325327,0.745422,0.914411
19147,0.368653,0.755066,0.92163
19149,0.415674,0.704738,0.921334
19151,0.369388,0.760709,0.922298
19153,0.407494,0.772466,0.928211
19155,0.359852,0.711614,0.913888
19157,0.350821,0.688958,0.910032
19159,0.326812,0.747675,0.915127
19161,0.37798,0.745223,0.921225
19163,0.377489,0.7761,0.924551
19165,0.36718,0.742065,0.919176
19167,0.450389,0.681371,0.92429
19169,0.416087,0.808385,0.932807
19171,0.3483,0.704708,0.911607
19173,0.348431,0.74858,0.918283
19175,0.364901,0.758025,0.921283
19177,0.335347,0.723016,0.913037
19179,0.318861,0.745915,0.913746
19181,0.393546,0.662931,0.912242
19183,0.374972,0.699621,0.915578
19185,0.320125,0.764394,0.915991
19187,0.344928,0.734169,0.91578
19189,0.372644,0.766992,0.923001
19191,0.390507,0.734818,0.92247
19193,0.356996,0.719995,0.914849
19195,0.385813,0.716114,0.919325
19197,0.388736,0.766975,0.925305
20001,0.311712,0.732862,0.911077
20003,0.311181,0.696217,0.905628
20005,0.336524,0.722034,0.912594
20007,0.361907,0.761434,0.921309
20009,0.359523,0.696203,0.912689
20011,0.28528,0.714675,0.904621
20013,0.344557,0.765769,0.919771
20015,0.334146,0.650961,0.900588
20017,0.307812,0.729758,0.909362
20019,0.301542,0.732776,0.909527
20021,0.293123,0.711075,0.90527
20023,0.366144,0.778764,0.924034
20025,0.344262,0.728959,0.915117
20027,0.36575,0.737427,0.918481
20029,0.36877,0.751584,0.9207
20031,0.358385,0.703483,0.913248
20033,0.361662,0.743848,0.919001
20035,0.309694,0.734411,0.910954
20037,0.311997,0.717204,0.909287
20039,0.356778,0.775401,0.922643
20041,0.354411,0.726872,0.916023
20043,0.344433,0.738778,0.916306
20045,0.390774,0.714187,0.919407
20047,0.378022,0.764712,0.923535
20049,0.313138,0.745279,0.912588
20051,0.373868,0.702268,0.915206
20053,0.386277,0.718676,0.919591
20055,0.378207,0.640301,0.90617
20057,0.339852,0.616623,0.896757
20059,0.351911,0.7116,0.913169
20061,0.472933,0.88595,0.945719
20063,0.393923,0.782226,0.927753
20065,0.375698,0.772462,0.924358
20067,0.440525,0.720124,0.926653
20069,0.401834,0.71456,0.92128
20071,0.425417,0.828733,0.935589
20073,0.310613,0.749548,0.912752
20075,0.384176,0.748915,0.922281
20077,0.322431,0.752079,0.914894
20079,0.324556,0.687855,0.906407
20081,0.40189,0.701644,0.919518
20083,0.389562,0.756222,0.923706
20085,0.376902,0.682424,0.91327
20087,0.356442,0.660829,0.906788
20089,0.368689,0.798912,0.926316
20091,0.450945,0.672266,0.922363
20093,0.415285,0.726735,0.924369
20095,0.343972,0.733075,0.915702
20097,0.362861,0.788934,0.92499
20099,0.318111,0.729032,0.91147
20101,0.402537,0.807693,0.931222
20103,0.393541,0.833895,0.93222
20105,0.346343,0.730474,0.915571
20107,0.326949,0.713759,0.910278
20109,0.367723,0.782393,0.924748
20111,0.328376,0.681961,0.905384
20113,0.372949,0.69215,0.914422
20115,0.359235,0.727644,0.916507
20117,0.356478,0.747403,0.918973
20119,0.405972,0.714521,0.922013
20121,0.35336,0.64029,0.903366
20123,0.379067,0.751504,0.922273
20125,0.295214,0.72937,0.908117
20127,0.344131,0.720744,0.914039
20129,0.395143,0.760292,0.924855
20131,0.359139,0.714331,0.914587
20133,0.301077,0.703187,0.905609
20135,0.371086,0.765336,0.923296
20137,0.395083,0.832607,0.932822
20139,0.339245,0.687671,0.907615
20141,0.342023,0.762938,0.918798
20143,0.384233,0.686375,0.914827
20145,0.33842,0.702046,0.910644
20147,0.395158,0.771629,0.926395
20149,0.362322,0.643949,0.904898
20151,0.332561,0.724507,0.912818
20153,0.384476,0.813577,0.929977
20155,0.337943,0.699046,0.910055
20157,0.362888,0.757453,0.921374
20159,0.340266,0.71092,0.912288
20161,0.380261,0.720408,0.918615
20163,0.353322,0.755138,0.91958
20165,0.36179,0.753693,0.920611
20167,0.356479,0.73477,0.917624
20169,0.369426,0.711385,0.915809
20171,0.384871,0.718799,0.919364
20173,0.359588,0.743637,0.9183
20175,0.33379,0.614155,0.895835
20177,0.378752,0.794868,0.927197
20179,0.357766,0.773075,0.922182
20181,0.391754,0.785347,0.92725
20183,0.347205,0.781464,0.921786
20185,0.375592,0.765692,0.923368
20187,0.40405,0.796446,0.929909
20189,0.36339,0.73317,0.918138
20191,0.331972,0.709072,0.910761
20193,0.365835,0.762263,0.922086
20195,0.422477,0.768123,0.929575
20197,0.40556,0.76174,0.926874
20199,0.346879,0.800704,0.923891
20201,0.371708,0.769201,0.923731
20203,0.434482,0.801237,0.934842
20205,0.291552,0.730336,0.907507
20207,0.300479,0.745875,0.910811
20209,0.332658,0.748858,0.916241
21001,0.287023,0.739596,0.907976
21003,0.295626,0.728815,0.907261
21005,0.372247,0.679638,0.912402
21007,0.309124,0.75966,0.914279
21009,0.289566,0.715804,0.905046
21011,0.250233,0.727734,0.901566
21013,0.235409,0.723743,0.898758
21015,0.393823,0.691364,0.916748
21017,0.280037,0.716077,0.903789
21019,0.285256,0.758683,0.911282
21021,0.312362,0.75372,0.913881
21023,0.26586,0.728514,0.904461
21025,0.26182,0.800249,0.912579
21027,0.292374,0.734786,0.908006
21029,0.357703,0.638083,0.903266
21031,0.281764,0.734187,0.906902
21033,0.27235,0.733076,0.905744
21035,0.294126,0.71338,0.905469
21037,0.321782,0.706667,0.908957
21039,0.314943,0.737792,0.912052
21041,0.254589,0.719788,0.901362
21043,0.267399,0.733354,0.904895
21045,0.264961,0.732834,0.90455
21047,0.362767,0.881684,0.933259
21049,0.305152,0.714342,0.907601
21051,0.243232,0.783156,0.908322
21053,0.307339,0.787398,0.916499
21055,0.278381,0.736597,0.906429
21057,0.270786,0.775874,0.911044
21059,0.340371,0.722372,0.913724
21061,0.28672,0.710485,0.902711
21063,0.227844,0.717635,0.895423
21065,0.257371,0.763714,0.90796
21067,0.341036,0.759639,0.918581
21069,0.259563,0.723408,0.902229
21071,0.243372,0.757774,0.905042
21073,0.339055,0.871587,0.92967
21075,0.280926,0.788911,0.914455
21077,0.315279,0.668237,0.901128
21079,0.303859,0.684877,0.902854
21081,0.293738,0.678198,0.900438
21083,0.293633,0.77631,0.913741
21085,0.293296,0.733164,0.907634
21087,0.269636,0.726552,0.904627
21089,0.272252,0.715334,0.902849
21091,0.312375,0.696245,0.906277
21093,0.361542,0.828031,0.928157
21095,0.252259,0.806235,0.912633
21097,0.262185,0.716768,0.901711
21099,0.281284,0.724734,0.90524
21101,0.298608,0.707839,0.905403
21103,0.295535,0.718516,0.90667
21105,0.298134,0.768288,0.913473
21107,0.287522,0.742657,0.909106
21109,0.248106,0.781787,0.908436
21111,0.329575,0.782312,0.919389
21113,0.303198,0.642423,0.895252
21115,0.265909,0.758069,0.907888
21117,0.320051,0.710659,0.909124
21119,0.247524,0.755223,0.904028
21121,0.247356,0.768001,0.906486
21123,0.302125,0.718291,0.90766
21125,0.262018,0.695548,0.898306
21127,0.241468,0.748842,0.902552
21129,0.243704,0.756744,0.904432
21131,0.229749,0.771272,0.905058
21133,0.235049,0.752673,0.902332
21135,0.240738,0.733903,0.900707
21137,0.273915,0.7442,0.907765
21139,0.327656,0.799554,0.920963
21141,0.302823,0.745046,0.911412
21143,0.284408,0.713551,0.903841
21145,0.335456,0.834528,0.925694
21147,0.235586,0.758165,0.902921
21149,0.284195,0.73291,0.907036
21151,0.323926,0.768535,0.917064
21153,0.238699,0.763546,0.904445
21155,0.281936,0.718449,0.904146
21157,0.334736,0.712972,0.911755
21159,0.23002,0.763061,0.903097
21161,0.284956,0.739188,0.908512
21163,0.323292,0.670873,0.902507
21165,0.267091,0.790766,0.911241
21167,0.296837,0.721194,0.907031
21169,0.292025,0.746974,0.909733
21171,0.284959,0.782696,0.914177
21173,0.270142,0.697692,0.899174
21175,0.255707,0.774913,0.908537
21177,0.295725,0.761233,0.912872
21179,0.320504,0.685625,0.905132
21181,0.278806,0.744857,0.908207
21183,0.273396,0.711134,0.902115
21185,0.323542,0.551984,0.881517
21187,0.29329,0.681221,0.900901
21189,0.238862,0.795668,0.909721
21191,0.28081,0.669575,0.897058
21193,0.241539,0.766641,0.905534
21195,0.243019,0.744712,0.902688
21197,0.245043,0.721509,0.900146
21199,0.281205,0.744066,0.90836
21201,0.272959,0.725555,0.904107
21203,0.258649,0.733553,0.903131
21205,0.274597,0.73285,0.905466
21207,0.266204,0.78978,0.91212
21209,0.338699,0.63697,0.90011
21211,0.336976,0.697308,0.909432
21213,0.342307,0.713557,0.911925
21215,0.358616,0.644682,0.904222
21217,0.297211,0.755577,0.911715
21219,0.290436,0.739234,0.909076
21221,0.312905,0.742524,0.912706
21223,0.297696,0.666574,0.898771
21225,0.319188,0.815635,0.922039
21227,0.328883,0.711123,0.910465
21229,0.298875,0.721385,0.907982
21231,0.263211,0.757264,0.907924
21233,0.280207,0.725712,0.905073
21235,0.279952,0.778836,0.913095
21237,0.234718,0.767599,0.905004
21239,0.350158,0.682798,0.909462
22001,0.210601,0.690272,0.890178
22003,0.218482,0.707524,0.893353
22005,0.244681,0.636218,0.884953
22007,0.196506,0.67773,0.885536
22009,0.221484,0.727934,0.89714
22011,0.217243,0.687083,0.890065
22013,0.218309,0.735239,0.898864
22015,0.281418,0.751269,0.909364
22017,0.254982,0.711212,0.900187
22019,0.217331,0.692132,0.891645
22021,0.231151,0.724694,0.898038
22023,0.228524,0.667972,0.888036
22025,0.23638,0.775632,0.906398
22027,0.213758,0.693408,0.890099
22029,0.229737,0.740885,0.900282
22031,0.222902,0.70235,0.893169
22033,0.274506,0.807335,0.915748
22035,0.226985,0.771484,0.905114
22037,0.211852,0.690109,0.888928
22039,0.211936,0.728955,0.897057
22041,0.226079,0.755167,0.902165
22043,0.226615,0.709934,0.894884
22045,0.20633,0.693224,0.889978
22047,0.222106,0.734399,0.899024
22049,0.235448,0.736079,0.900699
22051,0.232639,0.727987,0.899681
22053,0.19892,0.677728,0.886388
22055,0.226866,0.675204,0.889534
22057,0.226462,0.728642,0.898775
22059,0.232901,0.700747,0.894344
22061,0.222563,0.700604,0.893059
22063,0.220526,0.620592,0.877719
22065,0.222084,0.74949,0.900517
22067,0.239971,0.765341,0.905121
22069,0.222488,0.724158,0.897663
22071,0.229012,0.81143,0.910866
22073,0.228688,0.702295,0.894111
22075,0.242359,0.772422,0.90718
22077,0.240789,0.722802,0.899027
22079,0.246197,0.747805,0.903701
22081,0.224959,0.725099,0.897048
22083,0.239585,0.748228,0.902943
22085,0.222684,0.717487,0.896173
22087,0.269492,0.805034,0.914332
22089,0.25572,0.678277,0.894132
22091,0.195662,0.664342,0.882838
22093,0.199988,0.674388,0.885583
22095,0.23865,0.651124,0.886739
22097,0.21529,0.724888,0.896541
22099,0.214753,0.673399,0.887012
22101,0.195892,0.713003,0.891224
22103,0.25063,0.670215,0.892544
22105,0.215022,0.700673,0.892263
22107,0.258439,0.794191,0.911618
22109,0.222687,0.681376,0.890032
22111,0.239614,0.708784,0.897014
22113,0.194031,0.64965,0.879732
22115,0.297078,0.842851,0.9224
22117,0.205477,0.739485,0.897842
22119,0.233969,0.729413,0.899432
22121,0.231559,0.722366,0.898128
22123,0.232578,0.750115,0.902268
22125,0.19015,0.57834,0.860651
22127,0.213915,0.712514,0.894267
23001,0.225767,0.702917,0.894581
23003,0.251889,0.749462,0.90511
23005,0.245007,0.722271,0.900396
23007,0.25323,0.67558,0.893238
23009,0.226669,0.715022,0.896266
23011,0.258366,0.778451,0.910104
23013,0.226573,0.706648,0.895025
23015,0.231673,0.694996,0.893649
23017,0.221354,0.68013,0.889392
23019,0.240194,0.728478,0.900259
23021,0.232489,0.701981,0.894678
23023,0.26868,0.80635,0.914444
23025,0.225946,0.68576,0.890949
23027,0.211238,0.691155,0.889549
23029,0.216912,0.741453,0.898271
23031,0.255012,0.714773,0.899757
24001,0.258774,0.762384,0.908223
24003,0.317372,0.787203,0.918654
24005,0.275804,0.762245,0.90969
24009,0.305012,0.729873,0.908989
24011,0.251207,0.768284,0.907002
24013,0.291843,0.711415,0.904599
24015,0.241664,0.706398,0.896195
24017,0.312639,0.768789,0.915259
24019,0.24338,0.770684,0.90718
24021,0.328389,0.779704,0.918619
24023,0.267034,0.726224,0.903704
24025,0.303618,0.770946,0.914816
24027,0.336166,0.775622,0.919048
24029,0.250843,0.757686,0.906082
24031,0.325415,0.815527,0.923082
24033,0.317982,0.80711,0.921142
24035,0.273305,0.700081,0.90083
24037,0.320595,0.826995,0.923332
24039,0.207259,0.743317,0.897699
24041,0.250536,0.749047,0.905201
24043,0.255779,0.717699,0.900835
24045,0.250793,0.710802,0.898364
24047,0.267133,0.740385,0.905387
24510,0.229506,0.822648,0.912472
25001,0.247835,0.750847,0.90507
25003,0.246751,0.729177,0.901422
25005,0.219809,0.747253,0.900186
25007,0.28634,0.700651,0.903369
25009,0.234717,0.761217,0.904624
25011,0.24798,0.693298,0.895514
25013,0.233185,0.72132,0.898778
25015,0.265861,0.703018,0.900373
25017,0.26225,0.773412,0.910401
25019,0.290324,0.642543,0.894552
25021,0.2449,0.710116,0.898493
25023,0.242245,0.70564,0.897089
25025,0.22945,0.815792,0.912182
25027,0.246018,0.712225,0.898119
26001,0.325072,0.760706,0.916338
26003,0.296613,0.728768,0.907661
26005,0.33937,0.695321,0.908756
26007,0.322774,0.750963,0.915097
26009,0.347836,0.71604,0.91275
26011,0.310238,0.732236,0.910603
26013,0.30389,0.722697,0.907573
26015,0.312053,0.603812,0.888606
26017,0.303695,0.736662,0.909671
26019,0.32386,0.692739,0.906934
26021,0.309466,0.725567,0.90924
26023,0.274452,0.643877,0.891359
26025,0.31908,0.747538,0.913544
26027,0.297815,0.63631,0.891936
26029,0.345223,0.683695,0.907869
26031,0.298303,0.69157,0.902698
26033,0.292575,0.749941,0.910772
26035,0.284377,0.722929,0.905443
26037,0.321719,0.56384,0.883118
26039,0.326648,0.731675,0.912356
26041,0.290593,0.733231,0.907603
26043,0.336837,0.737726,0.915259
26045,0.35518,0.687729,0.910022
26047,0.343594,0.696651,0.910028
26049,0.298398,0.728165,0.907747
26051,0.294094,0.712806,0.905618
26053,0.300056,0.752492,0.911784
26055,0.343355,0.703519,0.911314
26057,0.2813,0.688474,0.900081
26059,0.291464,0.650061,0.895119
26061,0.302145,0.745008,0.910723
26063,0.305225,0.730775,0.909575
26065,0.338294,0.833343,0.925829
26067,0.266043,0.596665,0.880513
26069,0.312884,0.731888,0.910874
26071,0.304027,0.747792,0.911743
26073,0.255157,0.578723,0.874317
26075,0.28051,0.685855,0.898799
26077,0.318528,0.729965,0.911384
26079,0.282643,0.630306,0.889687
26081,0.334269,0.683235,0.90708
26083,0.340466,0.735382,0.914925
26085,0.272805,0.720854,0.902903
26087,0.30736,0.632353,0.894054
26089,0.370952,0.656779,0.908841
26091,0.306839,0.680362,0.9025
26093,0.347072,0.582185,0.891013
26095,0.291538,0.717987,0.905872
26097,0.35315,0.736987,0.917422
26099,0.331707,0.723136,0.912291
26101,0.318976,0.710664,0.908991
26103,0.298296,0.714008,0.905871
26105,0.320595,0.718016,0.910268
26107,0.311809,0.700173,0.906274
26109,0.308455,0.698726,0.905785
26111,0.299185,0.660159,0.898102
26113,0.2877,0.648035,0.894233
26115,0.292636,0.647348,0.894663
26117,0.306931,0.688723,0.903812
26119,0.317531,0.743822,0.913137
26121,0.310152,0.69206,0.904887
26123,0.271665,0.630598,0.888322
26125,0.32853,0.700311,0.908829
26127,0.305563,0.684902,0.903119
26129,0.306398,0.708855,0.906783
26131,0.322515,0.757256,0.915277
26133,0.300428,0.706098,0.90548
26135,0.306007,0.694694,0.904774
26137,0.355879,0.689199,0.910349
26139,0.385088,0.666858,0.912354
26141,0.322223,0.733566,0.912797
26143,0.324706,0.741801,0.913964
26145,0.30572,0.724775,0.908128
26147,0.295412,0.6653,0.89825
26149,0.296932,0.655197,0.896821
26151,0.293649,0.703921,0.903624
26153,0.292079,0.745327,0.910031
26155,0.314336,0.676503,0.903056
26157,0.296194,0.685251,0.901699
26159,0.297109,0.698554,0.903438
26161,0.340039,0.7588,0.918102
26163,0.274746,0.741423,0.907362
26165,0.333888,0.756894,0.91717
27001,0.366263,0.752101,0.920755
27003,0.445006,0.636136,0.916936
27005,0.349568,0.744029,0.917869
27007,0.326391,0.736475,0.913258
27009,0.384429,0.690457,0.915527
27011,0.410889,0.80045,0.93144
27013,0.403812,0.720053,0.922117
27015,0.373792,0.717178,0.917738
27017,0.352972,0.712253,0.913377
27019,0.445388,0.612364,0.913468
27021,0.387512,0.767397,0.924831
27023,0.375719,0.771627,0.923967
27025,0.410866,0.64991,0.912915
27027,0.412712,0.732118,0.924726
27029,0.325998,0.752402,0.91543
27031,0.389682,0.774178,0.9263
27033,0.384275,0.738696,0.921999
27035,0.396847,0.746934,0.923826
27037,0.493776,0.700738,0.932222
27039,0.419334,0.669429,0.917383
27041,0.383521,0.733355,0.920902
27043,0.382277,0.771276,0.924897
27045,0.379818,0.767711,0.924621
27047,0.379725,0.732265,0.920419
27049,0.371908,0.709273,0.916078
27051,0.388999,0.792734,0.927844
27053,0.401992,0.780456,0.928289
27055,0.373337,0.686642,0.913677
27057,0.361922,0.706575,0.913794
27059,0.474379,0.675325,0.926335
27061,0.36649,0.743959,0.919517
27063,0.409493,0.752731,0.926846
27065,0.363961,0.671028,0.909701
27067,0.406342,0.740856,0.925003
27069,0.354863,0.820534,0.926759
27071,0.330566,0.74339,0.915021
27073,0.407713,0.797612,0.930734
27075,0.373599,0.78601,0.925661
27077,0.391868,0.770702,0.92578
27079,0.421895,0.690711,0.920136
27081,0.38067,0.77729,0.925891
27083,0.403488,0.735764,0.924013
27085,0.409972,0.707227,0.921551
27087,0.313743,0.763109,0.914842
27089,0.382047,0.797036,0.927633
27091,0.376583,0.73264,0.919642
27093,0.396166,0.697484,0.918015
27095,0.368714,0.739687,0.919096
27097,0.370665,0.754945,0.921151
27099,0.339773,0.727696,0.914464
27101,0.383867,0.751374,0.923139
27103,0.436684,0.652615,0.918
27105,0.390216,0.718904,0.920495
27107,0.362464,0.794787,0.925379
27109,0.420546,0.683748,0.919235
27111,0.366665,0.745138,0.920264
27113,0.36656,0.766598,0.922417
27115,0.337931,0.702308,0.910362
27117,0.373439,0.779129,0.924871
27119,0.340492,0.765208,0.918975
27121,0.42164,0.755265,0.928654
27123,0.373644,0.791586,0.926443
27125,0.39044,0.762477,0.925144
27127,0.374495,0.747407,0.921208
27129,0.393055,0.79439,0.928655
27131,0.393814,0.679111,0.915505
27133,0.387513,0.728286,0.921207
27135,0.381678,0.73804,0.920672
27137,0.319831,0.75239,0.914067
27139,0.518675,0.605028,0.924053
27141,0.42448,0.568651,0.901507
27143,0.389086,0.694679,0.917094
27145,0.424296,0.721794,0.925146
27147,0.379801,0.672109,0.912489
27149,0.39624,0.780604,0.927842
27151,0.395012,0.795078,0.929066
27153,0.358474,0.725165,0.916294
27155,0.366673,0.802034,0.926701
27157,0.402631,0.737369,0.924244
27159,0.330451,0.752054,0.916416
27161,0.385645,0.715382,0.919253
27163,0.444261,0.59433,0.909939
27165,0.385624,0.70807,0.918534
27167,0.396068,0.784889,0.92771
27169,0.341231,0.690799,0.908597
27171,0.494661,0.654389,0.926342
27173,0.405694,0.790857,0.929866
28001,0.226329,0.718544,0.896258
28003,0.262058,0.714054,0.900499
28005,0.203718,0.700052,0.890375
28007,0.225675,0.720796,0.89695
28009,0.24336,0.690821,0.894648
28011,0.249201,0.759783,0.905804
28013,0.257419,0.738279,0.90467
28015,0.217523,0.669904,0.886453
28017,0.257644,0.738004,0.904544
28019,0.240743,0.715303,0.897792
28021,0.217324,0.710253,0.893501
28023,0.214535,0.713283,0.895133
28025,0.226464,0.694653,0.892797
28027,0.250516,0.774466,0.908557
28029,0.226104,0.730399,0.898556
28031,0.217278,0.699252,0.892153
28033,0.358571,0.633746,0.902958
28035,0.251913,0.798044,0.911991
28037,0.216412,0.705501,0.893649
28039,0.214275,0.673329,0.88729
28041,0.186775,0.579705,0.861521
28043,0.264392,0.74767,0.907033
28045,0.256144,0.793806,0.911108
28047,0.250046,0.767602,0.90696
28049,0.278863,0.788945,0.913959
28051,0.231625,0.776651,0.905823
28053,0.248518,0.777468,0.908429
28055,0.248219,0.784768,0.909241
28057,0.266178,0.733547,0.904659
28059,0.234498,0.702929,0.895169
28061,0.219826,0.702495,0.893416
28063,0.233036,0.797914,0.90843
28065,0.230065,0.730734,0.899545
28067,0.232089,0.711504,0.89638
28069,0.230171,0.735406,0.899589
28071,0.262773,0.694051,0.898289
28073,0.227711,0.571006,0.867167
28075,0.238253,0.727486,0.899837
28077,0.253874,0.747676,0.905705
28079,0.215488,0.706457,0.892922
28081,0.276464,0.691455,0.899962
28083,0.258938,0.821413,0.914812
28085,0.218843,0.686004,0.890468
28087,0.267196,0.752514,0.907881
28089,0.295812,0.72779,0.907096
28091,0.204348,0.712075,0.892825
28093,0.243622,0.702077,0.896605
28095,0.248708,0.691938,0.896024
28097,0.260709,0.763803,0.908349
28099,0.248306,0.721393,0.900881
28101,0.262906,0.748605,0.906859
28103,0.221694,0.73242,0.8989
28105,0.25998,0.727288,0.903338
28107,0.248235,0.717551,0.9001
28109,0.214772,0.690656,0.890897
28111,0.208735,0.666735,0.884469
28113,0.209286,0.720346,0.895381
28115,0.244586,0.636787,0.885418
28117,0.261846,0.711529,0.900454
28119,0.248489,0.775538,0.908593
28121,0.288211,0.679029,0.898802
28123,0.253913,0.707876,0.899479
28125,0.251183,0.790637,0.910379
28127,0.242967,0.740129,0.903075
28129,0.214672,0.657936,0.884145
28131,0.217652,0.702105,0.891933
28133,0.2415,0.734775,0.90108
28135,0.233101,0.739461,0.900434
28137,0.26471,0.70223,0.899406
28139,0.255589,0.702413,0.898885
28141,0.279139,0.721382,0.903639
28143,0.292658,0.728644,0.907319
28145,0.252616,0.666916,0.892138
28147,0.19268,0.693968,0.888078
28149,0.250806,0.790308,0.910417
28151,0.252263,0.768007,0.907839
28153,0.198042,0.663625,0.882561
28155,0.236088,0.728135,0.899506
28157,0.193253,0.697516,0.888603
28159,0.240545,0.721715,0.899467
28161,0.254223,0.752777,0.905895
28163,0.218754,0.7502,0.899913
29001,0.312996,0.733543,0.91131
29003,0.35143,0.687083,0.909037
29005,0.360741,0.75464,0.920673
29007,0.33578,0.712043,0.910727
29009,0.309237,0.703264,0.906727
29011,0.290772,0.702338,0.9036
29013,0.277882,0.711504,0.902629
29015,0.30651,0.7332,0.910422
29017,0.263066,0.705644,0.899317
29019,0.362205,0.723687,0.916415
29021,0.324748,0.712519,0.910195
29023,0.297271,0.75949,0.912492
29025,0.295941,0.69483,0.902993
29027,0.345141,0.733211,0.915367
29029,0.354632,0.677969,0.908588
29031,0.330846,0.710556,0.910952
29033,0.333189,0.756245,0.917048
29035,0.287212,0.734632,0.907627
29037,0.382232,0.69325,0.915392
29039,0.268692,0.727762,0.904421
29041,0.309492,0.755919,0.913355
29043,0.398864,0.7685,0.926753
29045,0.308293,0.709872,0.9072
29047,0.390263,0.659977,0.912064
29049,0.368763,0.691872,0.913407
29051,0.400845,0.862305,0.936215
29053,0.310547,0.688525,0.904704
29055,0.289423,0.67586,0.899312
29057,0.281754,0.726129,0.905852
29059,0.294108,0.686113,0.901646
29061,0.322451,0.693767,0.907225
29063,0.270546,0.580578,0.877203
29065,0.298534,0.740187,0.909265
29067,0.301635,0.689401,0.90284
29069,0.28273,0.77165,0.912355
29071,0.337782,0.680037,0.906289
29073,0.296309,0.697937,0.903969
29075,0.343993,0.773582,0.920831
29077,0.348428,0.71257,0.913308
29079,0.324094,0.750293,0.915587
29081,0.311923,0.745849,0.912436
29083,0.323587,0.734372,0.913066
29085,0.280946,0.72216,0.904357
29087,0.365541,0.783666,0.924562
29089,0.299171,0.749934,0.911171
29091,0.287936,0.716926,0.904573
29093,0.274139,0.734174,0.906284
29095,0.35979,0.782624,0.92364
29097,0.320585,0.719482,0.910617
29099,0.354088,0.6652,0.906665
29101,0.371204,0.780744,0.924545
29103,0.299655,0.764984,0.913681
29105,0.302862,0.701924,0.905538
29107,0.351832,0.722789,0.914805
29109,0.288418,0.678618,0.900091
29111,0.328751,0.752247,0.91617
29113,0.329726,0.643955,0.898904
29115,0.310664,0.745835,0.912672
29117,0.32285,0.738953,0.913559
29119,0.267413,0.655221,0.892025
29121,0.33228,0.739243,0.91495
29123,0.311405,0.7176,0.908764
29125,0.3003,0.664238,0.898673
29127,0.32986,0.728591,0.913148
29129,0.34536,0.838841,0.927209
29131,0.290706,0.719842,0.906284
29133,0.271543,0.760512,0.909587
29135,0.276083,0.649664,0.89329
29137,0.357864,0.752679,0.919901
29139,0.301451,0.720693,0.907827
