fips,resistance,recovery,resilience
18159,0.271241,0.666985,0.894026
18161,0.231669,0.634846,0.881792
18163,0.265499,0.728898,0.90426
18165,0.230989,0.700212,0.894264
18167,0.226232,0.724681,0.897851
18169,0.229945,0.676218,0.890031
18171,0.24661,0.65115,0.887524
18173,0.278508,0.642617,0.890915
18175,0.238948,0.653665,0.886986
18177,0.222403,0.710894,0.895252
18179,0.239613,0.622001,0.88131
18181,0.242806,0.685108,0.893498
18183,0.271722,0.692387,0.899133
19001,0.33388,0.708048,0.910609
19003,0.312975,0.731676,0.910164
19005,0.29726,0.680053,0.9014
19007,0.280309,0.733347,0.906753
19009,0.334643,0.731958,0.914285
19011,0.365798,0.670431,0.909629
19013,0.383832,0.731546,0.920376
19015,0.355448,0.727702,0.915545
19017,0.385349,0.731482,0.920884
19019,0.369738,0.692807,0.91337
19021,0.394637,0.723642,0.921466
19023,0.391512,0.740872,0.92286
19025,0.381814,0.756299,0.923113
19027,0.387446,0.726208,0.920249
19029,0.335711,0.717138,0.91231
19031,0.346915,0.668592,0.905877
19033,0.370722,0.734361,0.918848
19035,0.369844,0.692847,0.913724
19037,0.319007,0.620504,0.893978
19039,0.277929,0.684356,0.897868
19041,0.425263,0.728295,0.925425
19043,0.334415,0.708241,0.910905
19045,0.338299,0.788618,0.920667
19047,0.369034,0.720113,0.9171
19049,0.397653,0.593277,0.901808
19051,0.268776,0.694487,0.899412
19053,0.275647,0.729029,0.905451
19055,0.367592,0.673771,0.910745
19057,0.298585,0.744726,0.91083
19059,0.420448,0.719135,0.924263
19061,0.362961,0.700059,0.91293
19063,0.368878,0.76241,0.921939
19065,0.347094,0.740666,0.917047
19067,0.354226,0.746954,0.918013
19069,0.370231,0.717385,0.916616
19071,0.31722,0.74175,0.911944
19073,0.349775,0.726776,0.915546
19075,0.417497,0.711268,0.92263
19077,0.347335,0.713877,0.913136
19079,0.385862,0.716589,0.919063
19081,0.371705,0.705866,0.915856
19083,0.367368,0.742837,0.919235
19085,0.351272,0.724333,0.914685
19087,0.280795,0.676456,0.89731
19089,0.330035,0.748711,0.9159
19091,0.385773,0.714511,0.918541
19093,0.377331,0.73894,0.920703
19095,0.341332,0.6714,0.905774
19097,0.292188,0.703441,0.903037
19099,0.317433,0.673133,0.902916
19101,0.296581,0.686951,0.902028
19103,0.373131,0.735899,0.918905
19105,0.326471,0.67348,0.903448
19107,0.321677,0.733809,0.912304
19109,0.406473,0.740512,0.924924
19111,0.266036,0.698987,0.899362
19113,0.41513,0.776887,0.929606
19115,0.319846,0.719042,0.910017
19117,0.290187,0.735327,0.907391
19119,0.462619,0.697589,0.927688
19121,0.331516,0.686923,0.906394
19123,0.30696,0.701365,0.90597
19125,0.369462,0.717187,0.916364
19127,0.347766,0.706173,0.911433
19129,0.342366,0.71998,0.912892
19131,0.348983,0.715277,0.913213
19133,0.340963,0.752067,0.917422
19135,0.278114,0.726096,0.905207
19137,0.283363,0.732022,0.907054
19139,0.31071,0.703086,0.906454
19141,0.444347,0.74516,0.930076
19143,0.466395,0.713269,0.929825
19145,0.273397,0.730349,0.905314
19147,0.383854,0.75575,0.922974
19149,0.46528,0.695017,0.927603
19151,0.390365,0.761297,0.924713
19153,0.393981,0.769576,0.925938
19155,0.340878,0.701468,0.909986
19157,0.322873,0.67698,0.904535
19159,0.27579,0.732473,0.906174
19161,0.386386,0.737048,0.921588
19163,0.32862,0.771033,0.917524
19165,0.351611,0.729064,0.915727
19167,0.523224,0.690384,0.934965
19169,0.419092,0.802068,0.932702
19171,0.333093,0.695942,0.908074
19173,0.295933,0.742562,0.909867
19175,0.325766,0.754751,0.915361
19177,0.280016,0.715,0.903718
19179,0.281238,0.741732,0.907684
19181,0.365777,0.650528,0.906603
19183,0.330783,0.68646,0.907372
19185,0.275468,0.74918,0.908373
19187,0.353803,0.734349,0.916332
19189,0.359842,0.754806,0.920197
19191,0.349003,0.724088,0.91485
19193,0.37945,0.713261,0.91777
19195,0.371507,0.708792,0.915993
19197,0.403209,0.760211,0.926628
20001,0.233874,0.725435,0.898333
20003,0.227711,0.679091,0.890439
20005,0.259783,0.709616,0.900398
20007,0.26942,0.743353,0.906005
20009,0.267082,0.683726,0.896902
20011,0.214442,0.708859,0.892733
20013,0.277312,0.753532,0.90923
20015,0.237709,0.635508,0.883186
20017,0.221981,0.706909,0.894213
20019,0.225432,0.725746,0.897016
20021,0.226104,0.704031,0.894033
20023,0.340827,0.772261,0.919754
20025,0.246113,0.709182,0.898084
20027,0.281995,0.716856,0.904746
20029,0.292535,0.736824,0.908718
20031,0.260551,0.686669,0.896281
20033,0.260146,0.721236,0.902547
20035,0.230552,0.726368,0.898075
20037,0.234491,0.709731,0.896537
20039,0.311254,0.758578,0.914713
20041,0.260639,0.712092,0.900761
20043,0.274726,0.727471,0.905122
20045,0.282293,0.701235,0.901722
20047,0.273953,0.747587,0.907278
20049,0.236618,0.733642,0.900004
20051,0.296811,0.691988,0.902036
20053,0.271721,0.699401,0.900481
20055,0.283912,0.621956,0.888567
20057,0.242358,0.613544,0.879357
20059,0.256951,0.695646,0.897618
20061,0.368843,0.872519,0.933207
20063,0.320675,0.760485,0.915938
20065,0.318634,0.762197,0.915309
20067,0.317958,0.700691,0.90749
20069,0.282503,0.700621,0.901506
20071,0.363221,0.805933,0.926082
20073,0.232939,0.733415,0.900039
20075,0.295822,0.725728,0.907453
20077,0.239793,0.731976,0.901144
20079,0.23101,0.675702,0.890469
20081,0.286345,0.681072,0.899177
20083,0.292389,0.727611,0.907597
20085,0.28804,0.671997,0.898015
20087,0.25979,0.649788,0.889231
20089,0.310782,0.78103,0.917032
20091,0.307095,0.656359,0.898839
20093,0.313934,0.711245,0.907449
20095,0.249868,0.721842,0.90049
20097,0.266913,0.775519,0.91071
20099,0.244267,0.720424,0.899659
20101,0.305994,0.779561,0.916511
20103,0.292788,0.816919,0.918747
20105,0.267343,0.715511,0.90232
20107,0.244423,0.706335,0.8965
20109,0.312458,0.763719,0.915386
20111,0.236801,0.667075,0.889636
20113,0.263887,0.675779,0.895595
20115,0.253398,0.707185,0.899208
20117,0.282414,0.733852,0.907338
20119,0.284489,0.692459,0.901206
20121,0.252334,0.634302,0.884692
20123,0.298066,0.730899,0.909016
20125,0.226933,0.720747,0.896889
20127,0.246511,0.709484,0.897864
20129,0.284053,0.731039,0.906656
20131,0.279164,0.694763,0.900927
20133,0.226673,0.695727,0.892918
20135,0.282663,0.74657,0.908738
20137,0.340112,0.827061,0.925087
20139,0.245172,0.672232,0.891541
20141,0.274968,0.747121,0.907327
20143,0.294058,0.673521,0.898675
20145,0.237951,0.688031,0.892987
20147,0.339074,0.754833,0.917288
20149,0.272498,0.634848,0.887683
20151,0.241608,0.704697,0.896972
20153,0.343756,0.808177,0.923889
20155,0.238763,0.689931,0.893266
20157,0.295511,0.739746,0.91012
20159,0.243004,0.699263,0.895944
20161,0.29343,0.710306,0.90441
20163,0.291524,0.738773,0.909004
20165,0.270059,0.739403,0.905591
20167,0.280491,0.717591,0.904626
20169,0.276954,0.697732,0.900492
20171,0.30772,0.704182,0.906226
20173,0.269649,0.72849,0.904618
20175,0.24011,0.605673,0.877324
20177,0.284976,0.783831,0.913941
20179,0.304507,0.752895,0.912704
20181,0.362641,0.765607,0.921892
20183,0.293664,0.760621,0.912329
20185,0.271213,0.740928,0.90701
20187,0.30559,0.766763,0.914636
20189,0.259709,0.720802,0.901106
20191,0.247408,0.69772,0.89643
20193,0.319053,0.75533,0.914336
20195,0.332672,0.748096,0.914878
20197,0.303875,0.748745,0.911245
20199,0.308009,0.784704,0.917348
20201,0.297485,0.752282,0.912224
20203,0.346138,0.781601,0.921615
20205,0.219937,0.713443,0.895388
20207,0.223929,0.725567,0.897992
20209,0.248976,0.742562,0.903865
21001,0.231071,0.731948,0.898983
21003,0.23839,0.72069,0.897703
21005,0.287155,0.669912,0.898059
21007,0.246696,0.749484,0.904454
21009,0.223988,0.702768,0.893936
21011,0.207232,0.721233,0.894685
21013,0.194788,0.712898,0.891741
21015,0.307466,0.680725,0.902265
21017,0.227263,0.706407,0.894827
21019,0.230913,0.75042,0.902975
21021,0.243371,0.741659,0.90281
21023,0.213805,0.721341,0.896037
21025,0.221943,0.792334,0.907057
21027,0.227167,0.721524,0.897238
21029,0.268234,0.631494,0.887346
21031,0.223369,0.724728,0.89739
21033,0.214621,0.722424,0.896259
21035,0.234919,0.701771,0.895257
21037,0.261235,0.696549,0.898607
21039,0.251011,0.727634,0.90153
21041,0.198055,0.713829,0.89227
21043,0.22511,0.729415,0.898085
21045,0.210204,0.7267,0.895874
21047,0.292879,0.870444,0.924456
21049,0.249127,0.70377,0.897983
21051,0.19742,0.777033,0.901276
21053,0.246203,0.777667,0.907411
21055,0.217778,0.726202,0.896488
21057,0.218415,0.768764,0.903341
21059,0.260152,0.711977,0.900687
21061,0.220548,0.702235,0.891649
21063,0.188155,0.715207,0.888849
21065,0.21148,0.757055,0.901168
21067,0.27816,0.748213,0.908812
21069,0.205997,0.716947,0.893486
21071,0.208234,0.757062,0.899595
21073,0.273875,0.855318,0.92093
21075,0.221324,0.780701,0.905716
21077,0.234796,0.659034,0.887222
21079,0.243208,0.676051,0.892133
21081,0.233283,0.669893,0.889593
21083,0.238006,0.76626,0.905238
21085,0.229138,0.720744,0.897039
21087,0.215927,0.719056,0.895795
21089,0.227459,0.714664,0.89551
21091,0.239265,0.686622,0.893812
21093,0.288047,0.817458,0.918031
21095,0.210864,0.800381,0.906898
21097,0.213047,0.71584,0.893709
21099,0.221377,0.712779,0.895183
21101,0.229667,0.70123,0.8937
21103,0.236314,0.709196,0.896698
21105,0.231367,0.752333,0.902978
21107,0.223773,0.733422,0.899039
21109,0.205154,0.77418,0.902399
21111,0.259692,0.773889,0.909109
21113,0.23955,0.631443,0.883187
21115,0.222231,0.752251,0.901442
21117,0.257146,0.701749,0.898661
21119,0.209516,0.745714,0.898082
21121,0.205594,0.758101,0.899959
21123,0.23589,0.710433,0.896647
21125,0.211713,0.689942,0.889807
21127,0.203888,0.738622,0.89641
21129,0.19794,0.751729,0.898023
21131,0.191142,0.771061,0.899277
21133,0.199324,0.742827,0.896812
21135,0.203788,0.72559,0.894702
21137,0.222318,0.738533,0.899711
21139,0.264502,0.788894,0.911542
21141,0.244451,0.734591,0.901936
21143,0.217666,0.703659,0.892573
21145,0.269586,0.819676,0.916458
21147,0.189345,0.752081,0.895914
21149,0.218868,0.717305,0.896139
21151,0.266747,0.757661,0.908136
21153,0.203401,0.75618,0.89911
21155,0.217115,0.708361,0.893266
21157,0.256167,0.701813,0.898632
21159,0.192638,0.755107,0.897831
21161,0.234458,0.733329,0.9003
21163,0.2493,0.659787,0.8896
21165,0.221657,0.782479,0.904681
21167,0.233629,0.711753,0.896396
21169,0.237602,0.736707,0.900888
21171,0.234395,0.776254,0.906632
21173,0.22198,0.69482,0.891046
21175,0.209216,0.76862,0.90201
21177,0.229442,0.749695,0.902594
21179,0.248384,0.676458,0.892776
21181,0.22656,0.736828,0.899879
21183,0.213688,0.703556,0.892021
21185,0.226215,0.541276,0.860662
21187,0.222965,0.673269,0.888626
21189,0.199693,0.795276,0.90396
21191,0.226196,0.662461,0.887068
21193,0.202171,0.759911,0.899415
21195,0.209741,0.73956,0.897353
21197,0.200562,0.717703,0.89317
21199,0.229967,0.736563,0.90039
21201,0.213404,0.714897,0.894202
21203,0.211519,0.725171,0.895448
21205,0.229803,0.726198,0.898319
21207,0.216417,0.781412,0.904878
21209,0.263604,0.630846,0.886541
21211,0.256097,0.68277,0.895516
21213,0.257444,0.697403,0.898168
21215,0.272557,0.639064,0.888932
21217,0.23632,0.742923,0.901974
21219,0.230179,0.729613,0.899254
21221,0.248787,0.732152,0.902297
21223,0.234862,0.658447,0.887394
21225,0.255409,0.802397,0.912831
21227,0.259568,0.700878,0.898821
21229,0.237949,0.711108,0.897611
21231,0.214432,0.750379,0.900504
21233,0.217652,0.716577,0.894735
21235,0.231871,0.772868,0.905877
21237,0.198474,0.769019,0.899446
21239,0.273428,0.674989,0.896543
22001,0.210914,0.688436,0.889456
22003,0.205183,0.699436,0.890512
22005,0.250148,0.634665,0.884942
22007,0.201371,0.676598,0.885563
22009,0.202691,0.717896,0.893648
22011,0.209518,0.684086,0.887896
22013,0.193868,0.730374,0.894525
22015,0.249532,0.751821,0.904212
22017,0.224407,0.713831,0.895179
22019,0.218681,0.690093,0.891138
22021,0.20589,0.714405,0.893427
22023,0.23257,0.659427,0.886785
22025,0.21303,0.765882,0.902706
22027,0.180602,0.685439,0.883895
22029,0.209965,0.731194,0.896759
22031,0.203244,0.692881,0.889216
22033,0.273954,0.806962,0.91549
22035,0.196797,0.770735,0.90036
22037,0.199782,0.683442,0.886349
22039,0.201129,0.72554,0.894728
22041,0.202862,0.745623,0.898356
22043,0.201593,0.703183,0.890467
22045,0.217487,0.691084,0.891006
22047,0.216142,0.73093,0.897398
22049,0.205668,0.72615,0.895594
22051,0.238864,0.733423,0.900482
22053,0.194451,0.673696,0.884619
22055,0.234764,0.669989,0.890107
22057,0.236465,0.729178,0.899574
22059,0.208939,0.68929,0.889514
22061,0.196333,0.69045,0.888067
22063,0.225988,0.615542,0.877352
22065,0.192846,0.74187,0.895792
22067,0.210487,0.753918,0.900466
22069,0.203888,0.72146,0.893883
22071,0.241708,0.815612,0.912912
22073,0.199219,0.69179,0.888541
22075,0.268045,0.774395,0.910119
22077,0.234505,0.719405,0.897274
22079,0.230776,0.737429,0.900752
22081,0.202409,0.716481,0.892998
22083,0.209335,0.74355,0.898333
22085,0.209187,0.70855,0.893238
22087,0.292885,0.803943,0.917023
22089,0.263078,0.673199,0.894248
22091,0.193908,0.660985,0.881691
22093,0.200762,0.670697,0.884762
22095,0.250486,0.648265,0.887626
22097,0.213573,0.722337,0.895723
22099,0.22198,0.67588,0.887218
22101,0.206316,0.708648,0.892534
22103,0.265579,0.668586,0.89405
22105,0.224912,0.699877,0.893305
22107,0.235266,0.786451,0.90788
22109,0.234589,0.679981,0.891023
22111,0.210097,0.70337,0.89177
22113,0.197877,0.64628,0.879157
22115,0.284399,0.840539,0.920388
22117,0.203385,0.738854,0.89725
22119,0.202593,0.720223,0.894134
22121,0.222627,0.718194,0.896032
22123,0.203278,0.740167,0.897538
22125,0.175811,0.567154,0.855558
22127,0.189426,0.704942,0.889568
23001,0.229981,0.701006,0.894489
23003,0.238558,0.743563,0.902107
23005,0.26033,0.727387,0.90214
23007,0.237635,0.672682,0.889279
23009,0.243353,0.713232,0.898006
23011,0.261449,0.776591,0.910113
23013,0.235288,0.702659,0.895652
23015,0.246853,0.694367,0.895164
23017,0.214865,0.675237,0.887128
23019,0.238408,0.724349,0.8991
23021,0.216937,0.697369,0.890926
23023,0.288111,0.807555,0.916764
23025,0.213878,0.679671,0.887521
23027,0.220852,0.686973,0.890269
23029,0.224049,0.740563,0.898951
23031,0.264647,0.714238,0.900425
24001,0.237446,0.757101,0.904545
24003,0.336113,0.796311,0.921256
24005,0.292674,0.758324,0.911941
24009,0.336824,0.722059,0.913036
24011,0.26381,0.762961,0.90833
24013,0.297763,0.710624,0.905006
24015,0.270767,0.69882,0.899969
24017,0.336968,0.765355,0.91823
24019,0.262087,0.776065,0.90943
24021,0.328483,0.775344,0.918265
24023,0.2439,0.721992,0.899436
24025,0.330724,0.778906,0.918594
24027,0.354567,0.770632,0.921239
24029,0.263578,0.75319,0.907274
24031,0.331545,0.817439,0.923834
24033,0.332476,0.812152,0.923044
24035,0.295805,0.704856,0.903972
24037,0.350052,0.834428,0.926938
24039,0.215051,0.740135,0.898711
24041,0.269729,0.753772,0.90755
24043,0.238876,0.715747,0.897716
24045,0.265451,0.703965,0.899968
24047,0.281273,0.733274,0.90664
24510,0.243351,0.82778,0.914764
25001,0.261791,0.749891,0.906659
25003,0.233087,0.720621,0.89844
25005,0.226572,0.744522,0.901128
25007,0.301594,0.705216,0.905242
25009,0.247962,0.759592,0.906539
25011,0.233123,0.686897,0.892059
25013,0.226936,0.718881,0.897335
25015,0.253896,0.700014,0.89772
25017,0.272208,0.778906,0.911606
25019,0.312154,0.638884,0.897141
25021,0.261095,0.704394,0.900398
25023,0.256922,0.707029,0.898886
25025,0.243745,0.82677,0.914667
25027,0.242662,0.7091,0.897013
26001,0.252057,0.752337,0.904985
26003,0.223331,0.708679,0.89493
26005,0.252675,0.681614,0.89432
26007,0.256527,0.740471,0.904529
26009,0.264777,0.700155,0.899297
26011,0.238793,0.724175,0.898967
26013,0.228559,0.702001,0.894181
26015,0.229715,0.593757,0.872419
26017,0.230818,0.719625,0.897691
26019,0.23489,0.686622,0.891547
26021,0.233172,0.708679,0.896523
26023,0.202748,0.639787,0.878067
26025,0.246791,0.739748,0.902111
26027,0.219654,0.624971,0.877641
26029,0.254877,0.665903,0.892153
26031,0.233284,0.682757,0.891049
26033,0.228282,0.739042,0.900326
26035,0.217633,0.716864,0.894519
26037,0.237679,0.559638,0.865188
26039,0.251167,0.723409,0.899852
26041,0.222816,0.717845,0.89621
26043,0.256302,0.726435,0.902368
26045,0.267405,0.674274,0.895057
26047,0.266288,0.680166,0.896666
26049,0.232501,0.718027,0.897119
26051,0.225279,0.706353,0.894486
26053,0.217799,0.735577,0.89863
26055,0.253825,0.692926,0.896439
26057,0.20733,0.685105,0.887547
26059,0.223226,0.641731,0.882427
26061,0.237298,0.729535,0.899896
26063,0.236511,0.719334,0.897967
26065,0.266817,0.817447,0.915793
26067,0.191383,0.594076,0.865259
26069,0.23972,0.724807,0.898972
26071,0.226054,0.737386,0.899248
26073,0.186873,0.566667,0.859246
26075,0.209828,0.672372,0.886352
26077,0.242681,0.722871,0.899091
26079,0.209632,0.624571,0.875211
26081,0.247883,0.669588,0.892323
26083,0.255049,0.72576,0.900571
26085,0.204074,0.707693,0.891581
26087,0.233507,0.621265,0.879693
26089,0.263854,0.646544,0.889349
26091,0.234769,0.672305,0.889575
26093,0.25433,0.572469,0.872041
26095,0.222871,0.706667,0.89343
26097,0.276163,0.721678,0.904706
26099,0.263991,0.714988,0.90136
26101,0.231545,0.704437,0.894666
26103,0.225972,0.695693,0.893055
26105,0.239055,0.708998,0.897203
26107,0.235238,0.691407,0.893606
26109,0.22926,0.690458,0.892349
26111,0.223408,0.65433,0.884174
26113,0.211514,0.64045,0.880101
26115,0.227226,0.639426,0.882321
26117,0.227799,0.682961,0.889991
26119,0.250581,0.735244,0.902551
26121,0.228406,0.688215,0.89108
26123,0.200993,0.624654,0.874905
26125,0.256537,0.691847,0.896801
26127,0.226092,0.676444,0.889584
26129,0.23674,0.701222,0.895134
26131,0.246331,0.74157,0.902765
26133,0.22766,0.699008,0.893031
26135,0.234398,0.685446,0.892253
26137,0.261277,0.670378,0.893778
26139,0.277147,0.656907,0.893826
26141,0.25129,0.723268,0.901455
26143,0.249032,0.733613,0.902047
26145,0.234106,0.70636,0.895994
26147,0.23435,0.657467,0.887241
26149,0.22356,0.645575,0.883597
26151,0.229051,0.692141,0.892162
26153,0.228656,0.733334,0.899241
26155,0.240842,0.667911,0.890014
26157,0.226826,0.678411,0.889394
26159,0.22268,0.68782,0.890594
26161,0.270182,0.747704,0.907146
26163,0.218322,0.736013,0.898934
26165,0.256442,0.748662,0.905706
27001,0.283664,0.738504,0.907867
27003,0.370327,0.628162,0.903859
27005,0.287834,0.730071,0.907537
27007,0.241798,0.721673,0.899045
27009,0.32594,0.681335,0.905026
27011,0.386762,0.780973,0.926887
27013,0.393279,0.713061,0.919645
27015,0.359095,0.7108,0.914295
27017,0.252631,0.698975,0.897024
27019,0.386653,0.608611,0.902002
27021,0.30599,0.755321,0.912291
27023,0.367938,0.765116,0.921991
27025,0.320651,0.639733,0.896626
27027,0.351277,0.719861,0.914278
27029,0.254855,0.741285,0.903692
27031,0.296657,0.754384,0.911356
27033,0.39692,0.73236,0.922884
27035,0.319714,0.732258,0.911422
27037,0.409396,0.687012,0.918527
27039,0.373636,0.657523,0.909184
27041,0.346125,0.722197,0.914121
27043,0.37016,0.764126,0.922246
27045,0.333081,0.752574,0.917016
27047,0.361546,0.72666,0.916707
27049,0.315848,0.69447,0.906398
27051,0.358479,0.774062,0.922602
27053,0.353215,0.765479,0.921015
27055,0.323299,0.677378,0.90432
27057,0.283082,0.694988,0.900378
27059,0.36846,0.661736,0.908678
27061,0.27346,0.729048,0.904771
27063,0.437144,0.752041,0.929459
27065,0.27927,0.661407,0.894898
27067,0.384235,0.73356,0.920721
27069,0.261245,0.78961,0.91229
27071,0.244897,0.732845,0.900863
27073,0.402533,0.789874,0.929086
27075,0.277743,0.772222,0.910954
27077,0.279609,0.742356,0.907749
27079,0.394762,0.679468,0.91509
27081,0.38942,0.775911,0.926299
27083,0.426133,0.729792,0.926216
27085,0.378726,0.697643,0.915589
27087,0.252504,0.748457,0.904688
27089,0.28042,0.774478,0.912474
27091,0.380967,0.724664,0.919355
27093,0.362282,0.685863,0.911696
27095,0.299456,0.727864,0.908015
27097,0.313873,0.739697,0.912165
27099,0.308772,0.722946,0.909228
27101,0.407723,0.743962,0.925642
27103,0.417257,0.645709,0.913536
27105,0.433093,0.719555,0.925487
27107,0.289167,0.78073,0.914364
27109,0.370541,0.667229,0.910344
27111,0.315241,0.739872,0.911949
27113,0.267083,0.748771,0.907197
27115,0.255242,0.689458,0.896185
27117,0.395277,0.778864,0.92743
27119,0.258159,0.751979,0.905802
27121,0.376005,0.747801,0.921182
27123,0.31742,0.791559,0.918995
27125,0.282117,0.737886,0.908063
27127,0.365433,0.74101,0.918813
27129,0.377551,0.786049,0.925648
27131,0.350057,0.669483,0.907042
27133,0.430344,0.729339,0.926237
27135,0.28098,0.712069,0.903807
27137,0.234911,0.730307,0.900084
27139,0.455444,0.599645,0.912141
27141,0.351345,0.56058,0.886115
27143,0.358456,0.685101,0.911023
27145,0.376822,0.712075,0.916743
27147,0.351256,0.664557,0.906547
27149,0.381839,0.774334,0.924858
27151,0.381668,0.780308,0.92612
27153,0.309062,0.715844,0.908118
27155,0.333971,0.798454,0.921542
27157,0.344094,0.720657,0.914198
27159,0.276296,0.742646,0.907746
27161,0.353049,0.709936,0.913067
27163,0.363422,0.583607,0.894104
27165,0.39002,0.701697,0.918066
27167,0.347273,0.769422,0.919838
27169,0.283973,0.679833,0.898974
27171,0.411562,0.638613,0.911029
27173,0.402082,0.783036,0.928405
28001,0.207012,0.710773,0.892747
28003,0.2228,0.703327,0.893848
28005,0.194812,0.697485,0.888251
28007,0.198597,0.713285,0.892198
28009,0.203172,0.692287,0.888014
28011,0.211171,0.749046,0.899793
28013,0.221386,0.732618,0.898727
28015,0.18613,0.663999,0.8805
28017,0.226828,0.732426,0.899457
28019,0.212395,0.702647,0.892277
28021,0.203085,0.710433,0.890896
28023,0.200589,0.708254,0.892202
28025,0.19952,0.691671,0.887948
28027,0.216387,0.77107,0.903507
28029,0.212568,0.729711,0.896269
28031,0.2082,0.696685,0.89019
28033,0.289531,0.624822,0.890099
28035,0.246188,0.795671,0.910928
28037,0.205611,0.699189,0.891044
28039,0.216048,0.668494,0.88668
28041,0.177209,0.575663,0.858109
28043,0.231849,0.747845,0.901854
28045,0.270843,0.79198,0.912824
28047,0.275427,0.762659,0.910304
28049,0.258347,0.789927,0.911004
28051,0.206385,0.769356,0.902107
28053,0.221778,0.777126,0.904587
28055,0.221265,0.78742,0.905325
28057,0.231564,0.731863,0.899155
28059,0.259989,0.69693,0.898351
28061,0.202928,0.698185,0.890021
28063,0.214342,0.793221,0.905976
28065,0.219328,0.72743,0.897316
28067,0.222622,0.705071,0.894214
28069,0.207745,0.731165,0.895877
28071,0.218531,0.691982,0.890643
28073,0.222629,0.564239,0.864181
28075,0.217367,0.719283,0.896051
28077,0.236941,0.74438,0.902654
28079,0.190219,0.695929,0.888237
28081,0.236844,0.689928,0.893121
28083,0.223518,0.811288,0.909976
28085,0.20722,0.683513,0.887995
28087,0.23785,0.753085,0.903358
28089,0.271484,0.713397,0.902357
28091,0.195986,0.709831,0.890991
28093,0.202751,0.702008,0.89005
28095,0.218705,0.693361,0.890916
28097,0.229302,0.760819,0.903569
28099,0.224722,0.720973,0.896764
28101,0.242813,0.746145,0.903378
28103,0.201089,0.728785,0.895065
28105,0.232433,0.727317,0.898806
28107,0.208638,0.718317,0.893818
28109,0.217231,0.689587,0.890505
28111,0.206827,0.662915,0.883473
28113,0.204309,0.717985,0.894109
28115,0.205781,0.633331,0.877896
28117,0.222556,0.702795,0.893747
28119,0.208581,0.77102,0.902756
28121,0.263599,0.6645,0.893352
28123,0.233602,0.701807,0.89558
28125,0.223824,0.780797,0.906187
28127,0.227812,0.73796,0.900471
28129,0.199544,0.656137,0.88097
28131,0.218672,0.696956,0.891432
28133,0.201972,0.72579,0.89462
28135,0.193993,0.730203,0.894225
28137,0.223768,0.692222,0.892166
28139,0.212102,0.697667,0.891471
28141,0.239214,0.709697,0.896791
28143,0.248641,0.724802,0.900394
28145,0.214912,0.655781,0.884659
28147,0.188757,0.691773,0.886885
28149,0.228359,0.785326,0.907232
28151,0.222659,0.761422,0.903248
28153,0.191202,0.659441,0.880551
28155,0.208003,0.715273,0.894257
28157,0.177769,0.696004,0.885007
28159,0.215023,0.711243,0.894612
28161,0.218286,0.741692,0.899922
28163,0.192753,0.741235,0.895963
29001,0.256593,0.721978,0.901713
29003,0.280006,0.679536,0.896829
29005,0.303123,0.747663,0.911573
29007,0.235141,0.695474,0.894546
29009,0.238994,0.694184,0.894844
29011,0.219716,0.695998,0.891397
29013,0.205299,0.694034,0.890077
29015,0.231132,0.726133,0.898231
29017,0.203868,0.697004,0.88932
29019,0.264851,0.709053,0.900838
29021,0.249676,0.703711,0.897797
29023,0.235782,0.750096,0.902928
29025,0.227873,0.686894,0.890789
29027,0.250605,0.724303,0.900839
29029,0.260413,0.658199,0.891731
29031,0.252114,0.699476,0.897808
29033,0.253112,0.745248,0.904074
29035,0.227753,0.724774,0.89777
29037,0.274966,0.6839,0.897426
29039,0.201688,0.718529,0.893544
29041,0.231906,0.732796,0.900439
29043,0.303215,0.760285,0.912659
29045,0.25407,0.697861,0.897371
29047,0.279875,0.650497,0.892636
29049,0.2773,0.684719,0.898256
29051,0.297086,0.848793,0.922721
29053,0.21684,0.675804,0.888205
29055,0.218099,0.669251,0.886691
29057,0.211227,0.710858,0.893981
29059,0.220621,0.679005,0.88901
29061,0.257818,0.680949,0.895488
29063,0.200133,0.571964,0.862096
29065,0.231031,0.725179,0.898115
29067,0.231695,0.680387,0.890792
29069,0.226841,0.763904,0.903903
29071,0.248945,0.663633,0.89099
29073,0.216185,0.685017,0.889933
29075,0.280502,0.760077,0.910869
29077,0.262465,0.699448,0.899308
29079,0.262803,0.739247,0.905803
29081,0.263397,0.731543,0.903941
29083,0.240641,0.726175,0.9
29085,0.210319,0.70844,0.892645
29087,0.292016,0.769379,0.913368
29089,0.22145,0.732284,0.898531
29091,0.226338,0.70819,0.894251
29093,0.208795,0.724838,0.895615
29095,0.267944,0.775338,0.910452
29097,0.245027,0.710831,0.898237
29099,0.26308,0.65701,0.890771
29101,0.275993,0.770182,0.910607
29103,0.24141,0.751335,0.904171
29105,0.228622,0.694752,0.893055
29107,0.256264,0.705137,0.899372
29109,0.217424,0.670961,0.887614
29111,0.26073,0.740178,0.905197
29113,0.237445,0.630442,0.882156
29115,0.247074,0.735073,0.902158
29117,0.246955,0.729857,0.901434
29119,0.208442,0.64884,0.881102
29121,0.257376,0.727573,0.902873
29123,0.237821,0.708406,0.896126
29125,0.222739,0.651123,0.884589
29127,0.247707,0.718417,0.900132
29129,0.295644,0.821273,0.919676
29131,0.218759,0.713545,0.894329
29133,0.208306,0.751615,0.899932
29135,0.1936,0.638963,0.877599
29137,0.266035,0.739631,0.905663
29139,0.218517,0.706934,0.893923
