fips,resistance,recovery,resilience
18159,0.31429,0.754303,0.912328
18161,0.25931,0.733074,0.901446
18163,0.315078,0.783868,0.917445
18165,0.276353,0.693493,0.898595
18167,0.262819,0.715107,0.89964
18169,0.296006,0.719517,0.905277
18171,0.275624,0.732392,0.904277
18173,0.318455,0.781937,0.917207
18175,0.285347,0.735325,0.90658
18177,0.268562,0.705888,0.898787
18179,0.305046,0.726677,0.907578
18181,0.299199,0.71347,0.904022
18183,0.301815,0.664685,0.895742
19001,0.303861,0.684347,0.899733
19003,0.301258,0.676369,0.898204
19005,0.328708,0.703598,0.906677
19007,0.278106,0.690964,0.897405
19009,0.316301,0.709143,0.905504
19011,0.305271,0.658243,0.894945
19013,0.308779,0.732061,0.908519
19015,0.306604,0.696724,0.902263
19017,0.347199,0.720714,0.911962
19019,0.324988,0.717389,0.907882
19021,0.331772,0.71258,0.908638
19023,0.341297,0.715257,0.910333
19025,0.326126,0.712229,0.907023
19027,0.327665,0.727635,0.910075
19029,0.31982,0.717079,0.906992
19031,0.334127,0.71179,0.909024
19033,0.295421,0.662497,0.894473
19035,0.312494,0.698051,0.903008
19037,0.326017,0.728053,0.910048
19039,0.27697,0.696185,0.898227
19041,0.327055,0.72715,0.909352
19043,0.337981,0.711723,0.90958
19045,0.297418,0.734794,0.906502
19047,0.31314,0.714885,0.905767
19049,0.308177,0.697783,0.902608
19051,0.289781,0.659031,0.893621
19053,0.267218,0.703194,0.897389
19055,0.333838,0.728162,0.910938
19057,0.289532,0.685002,0.898267
19059,0.333708,0.727932,0.91045
19061,0.323813,0.714834,0.907463
19063,0.315229,0.707141,0.904855
19065,0.328886,0.711747,0.907334
19067,0.306964,0.731994,0.908252
19069,0.321454,0.708472,0.906039
19071,0.278918,0.701224,0.898356
19073,0.296655,0.673122,0.896849
19075,0.354328,0.70913,0.911311
19077,0.312111,0.706906,0.904649
19079,0.310559,0.71937,0.906604
19081,0.338369,0.704781,0.908419
19083,0.31554,0.717912,0.90693
19085,0.31014,0.707221,0.904352
19087,0.287587,0.728352,0.904431
19089,0.34004,0.706453,0.90866
19091,0.307004,0.677066,0.899275
19093,0.326078,0.718646,0.907925
19095,0.336448,0.716703,0.909993
19097,0.292541,0.699573,0.90111
19099,0.297416,0.711425,0.904087
19101,0.309883,0.704913,0.904117
19103,0.318098,0.741977,0.911341
19105,0.292525,0.680087,0.897482
19107,0.289172,0.665008,0.894427
19109,0.34052,0.723798,0.911064
19111,0.28494,0.708612,0.902057
19113,0.325443,0.740341,0.912023
19115,0.302912,0.70028,0.902256
19117,0.25628,0.619377,0.880578
19119,0.375751,0.707818,0.914263
19121,0.297307,0.708232,0.903549
19123,0.298618,0.718186,0.905331
19125,0.338815,0.711244,0.908876
19127,0.310376,0.708978,0.904685
19129,0.278511,0.645867,0.889257
19131,0.343279,0.706442,0.909553
19133,0.284318,0.68269,0.89696
19135,0.266448,0.676803,0.892907
19137,0.266026,0.646045,0.887355
19139,0.288399,0.714017,0.903239
19141,0.348165,0.725354,0.911722
19143,0.357484,0.73861,0.915776
19145,0.273715,0.636277,0.8862
19147,0.303178,0.705598,0.902888
19149,0.357548,0.714524,0.912796
19151,0.313435,0.68921,0.901759
19153,0.303743,0.670335,0.897389
19155,0.2832,0.715409,0.902239
19157,0.314726,0.715089,0.906294
19159,0.293801,0.68623,0.899352
19161,0.323778,0.682134,0.901623
19163,0.287147,0.728395,0.904522
19165,0.319917,0.709295,0.905773
19167,0.412071,0.739093,0.922787
19169,0.333031,0.732425,0.911227
19171,0.300902,0.702794,0.90243
19173,0.313138,0.692161,0.901986
19175,0.294382,0.704971,0.902456
19177,0.290713,0.689891,0.899538
19179,0.269817,0.705299,0.898916
19181,0.320128,0.73024,0.90914
19183,0.338673,0.699158,0.90756
19185,0.280322,0.684241,0.896893
19187,0.281568,0.714355,0.901761
19189,0.333287,0.712457,0.908222
19191,0.376263,0.710607,0.914821
19193,0.300757,0.704874,0.903097
19195,0.343119,0.70885,0.909636
19197,0.328688,0.724136,0.909161
20001,0.288207,0.711872,0.903018
20003,0.267844,0.629067,0.884138
20005,0.282092,0.647069,0.88945
20007,0.317196,0.702123,0.90469
20009,0.32038,0.734487,0.909724
20011,0.254814,0.645095,0.886243
20013,0.286057,0.684464,0.897881
20015,0.279396,0.722267,0.902802
20017,0.277071,0.687676,0.896468
20019,0.285078,0.687412,0.897776
20021,0.271797,0.697495,0.898536
20023,0.283777,0.614242,0.882886
20025,0.298432,0.683438,0.898734
20027,0.326283,0.721817,0.908581
20029,0.312984,0.731008,0.908745
20031,0.314182,0.723244,0.907721
20033,0.35805,0.72238,0.913938
20035,0.28568,0.705225,0.90156
20037,0.300432,0.734335,0.907844
20039,0.308265,0.595113,0.881786
20041,0.307058,0.68377,0.900247
20043,0.288614,0.669811,0.895545
20045,0.314481,0.772934,0.915105
20047,0.320424,0.705276,0.905409
20049,0.259141,0.655969,0.888537
20051,0.302467,0.739205,0.908652
20053,0.322887,0.683911,0.902471
20055,0.320931,0.739434,0.911103
20057,0.275801,0.659177,0.890807
20059,0.307118,0.740704,0.909147
20061,0.339258,0.750557,0.914879
20063,0.348037,0.680445,0.904354
20065,0.294652,0.66031,0.894193
20067,0.360571,0.671921,0.906447
20069,0.352234,0.745476,0.916055
20071,0.362713,0.723356,0.913149
20073,0.266652,0.641094,0.886917
20075,0.312668,0.691415,0.902356
20077,0.289331,0.677035,0.896899
20079,0.31118,0.730672,0.908225
20081,0.343763,0.729884,0.911954
20083,0.332827,0.722951,0.909738
20085,0.314906,0.748892,0.911428
20087,0.297944,0.6766,0.897603
20089,0.321114,0.671894,0.89971
20091,0.353208,0.793136,0.921845
20093,0.319605,0.658066,0.896538
20095,0.309874,0.668571,0.897795
20097,0.318866,0.68391,0.902026
20099,0.26672,0.658214,0.890563
20101,0.350953,0.74324,0.914842
20103,0.285219,0.75041,0.907233
20105,0.288124,0.623498,0.885317
20107,0.258327,0.671061,0.89076
20109,0.324981,0.711224,0.907154
20111,0.284488,0.718874,0.903641
20113,0.347908,0.740482,0.914995
20115,0.341833,0.721188,0.911161
20117,0.319317,0.713666,0.906403
20119,0.378695,0.732919,0.918104
20121,0.313499,0.761503,0.913329
20123,0.311681,0.63631,0.891537
20125,0.270001,0.668464,0.892973
20127,0.292549,0.631886,0.887745
20129,0.330958,0.725653,0.910017
20131,0.318971,0.72372,0.90846
20133,0.286374,0.707741,0.902146
20135,0.335768,0.670982,0.901345
20137,0.301706,0.680898,0.899191
20139,0.282686,0.697884,0.899786
20141,0.298488,0.692475,0.900163
20143,0.334183,0.705016,0.906891
20145,0.285315,0.662569,0.893169
20147,0.344975,0.661193,0.901562
20149,0.30529,0.715023,0.905479
20151,0.301175,0.702974,0.902442
20153,0.342023,0.684255,0.905105
20155,0.295495,0.709419,0.903099
20157,0.334581,0.701262,0.906423
20159,0.319317,0.715223,0.906819
20161,0.32111,0.746126,0.911918
20163,0.301871,0.694922,0.901392
20165,0.313206,0.671908,0.89875
20167,0.308644,0.69829,0.903084
20169,0.311055,0.741161,0.910163
20171,0.311256,0.63697,0.89199
20173,0.288685,0.730699,0.905582
20175,0.323624,0.728006,0.909948
20177,0.306037,0.747052,0.910174
20179,0.317805,0.674725,0.899899
20181,0.32238,0.730874,0.909564
20183,0.311921,0.631251,0.890599
20185,0.337286,0.669804,0.903069
20187,0.336435,0.724669,0.910425
20189,0.304062,0.726557,0.905984
20191,0.287178,0.657403,0.892819
20193,0.291459,0.70644,0.900333
20195,0.356031,0.706956,0.910064
20197,0.333698,0.721763,0.909894
20199,0.300761,0.666747,0.896454
20201,0.356383,0.697824,0.909976
20203,0.359664,0.642004,0.901271
20205,0.284597,0.694577,0.899668
20207,0.28462,0.68765,0.8983
20209,0.296698,0.741159,0.908697
21001,0.237752,0.74071,0.900646
21003,0.253956,0.742231,0.903239
21005,0.355953,0.767211,0.920087
21007,0.291637,0.760915,0.913642
21009,0.257823,0.758905,0.906166
21011,0.234699,0.708181,0.894124
21013,0.244387,0.715921,0.896959
21015,0.328221,0.779416,0.917744
21017,0.25682,0.665479,0.890445
21019,0.285924,0.7428,0.905969
21021,0.309125,0.748629,0.911261
21023,0.275154,0.675118,0.894949
21025,0.210917,0.701548,0.890203
21027,0.27965,0.706146,0.901402
21029,0.287406,0.709533,0.902345
21031,0.264758,0.711399,0.900333
21033,0.267763,0.684665,0.897001
21035,0.288867,0.76851,0.9124
21037,0.293945,0.71731,0.904489
21039,0.300881,0.818476,0.921049
21041,0.252636,0.675666,0.891564
21043,0.227332,0.647908,0.881049
21045,0.235312,0.646577,0.882969
21047,0.298297,0.728431,0.907955
21049,0.273297,0.687138,0.896676
21051,0.214383,0.695535,0.889747
21053,0.256475,0.747627,0.903393
21055,0.282009,0.74763,0.908576
21057,0.234484,0.693267,0.891872
21059,0.300187,0.767462,0.912984
21061,0.221052,0.757664,0.900893
21063,0.177842,0.694017,0.883929
21065,0.228488,0.655712,0.882958
21067,0.292753,0.706932,0.902586
21069,0.227997,0.650197,0.881646
21071,0.215854,0.698181,0.889528
21073,0.30726,0.729698,0.908233
21075,0.269601,0.806994,0.916512
21077,0.274308,0.734749,0.904702
21079,0.28446,0.751695,0.908831
21081,0.288761,0.729688,0.906031
21083,0.284579,0.776543,0.91362
21085,0.261407,0.747259,0.904113
21087,0.277368,0.735444,0.905344
21089,0.256213,0.727515,0.89994
21091,0.317027,0.73768,0.910806
21093,0.299074,0.743507,0.909019
21095,0.231786,0.672067,0.886859
21097,0.244797,0.662572,0.887663
21099,0.275607,0.747068,0.906476
21101,0.274865,0.757661,0.908651
21103,0.282858,0.734537,0.905968
21105,0.31803,0.797022,0.921255
21107,0.258798,0.705139,0.898465
21109,0.193355,0.657201,0.878751
21111,0.302201,0.747707,0.910331
21113,0.270985,0.718789,0.901696
21115,0.22861,0.725751,0.896437
21117,0.296991,0.741288,0.908418
21119,0.198637,0.704426,0.887775
21121,0.214927,0.642147,0.878591
21123,0.280629,0.747771,0.907454
21125,0.246848,0.711226,0.896189
21127,0.21656,0.683239,0.887355
21129,0.176655,0.637956,0.871119
21131,0.194407,0.684759,0.884017
21133,0.196888,0.639287,0.875557
21135,0.21689,0.703595,0.891353
21137,0.26285,0.729854,0.901537
21139,0.291126,0.763388,0.912587
21141,0.287171,0.763898,0.911202
21143,0.264935,0.746105,0.906121
21145,0.290909,0.751005,0.911638
21147,0.188485,0.686604,0.883419
21149,0.297901,0.70394,0.903233
21151,0.275333,0.717844,0.901707
21153,0.188908,0.652757,0.876308
21155,0.253848,0.679715,0.892198
21157,0.325096,0.795302,0.92017
21159,0.168624,0.614737,0.864104
21161,0.271364,0.66909,0.892991
21163,0.278027,0.754448,0.908079
21165,0.199202,0.702146,0.888025
21167,0.292806,0.730001,0.906402
21169,0.278424,0.730934,0.904991
21171,0.258726,0.741409,0.902739
21173,0.244957,0.743266,0.901949
21175,0.210159,0.711291,0.891414
21177,0.286305,0.728654,0.906074
21179,0.290555,0.762842,0.911138
21181,0.237747,0.63197,0.878915
21183,0.26244,0.674973,0.893602
21185,0.323777,0.753966,0.91378
21187,0.293875,0.730217,0.906058
21189,0.203571,0.691436,0.886788
21191,0.276101,0.675364,0.894505
21193,0.195105,0.614807,0.869711
21195,0.218031,0.700698,0.890249
21197,0.23193,0.731134,0.898312
21199,0.255177,0.731081,0.901316
21201,0.265455,0.748527,0.905396
21203,0.227805,0.709115,0.893612
21205,0.227115,0.668012,0.88575
21207,0.240974,0.710994,0.895766
21209,0.311131,0.784401,0.916288
21211,0.315046,0.756637,0.913062
21213,0.294405,0.736274,0.908149
21215,0.296266,0.751387,0.910282
21217,0.29494,0.736158,0.907651
21219,0.296047,0.759519,0.911611
21221,0.305055,0.773321,0.914669
21223,0.272012,0.732365,0.904189
21225,0.285931,0.747524,0.908985
21227,0.275816,0.722527,0.902654
21229,0.308291,0.738853,0.909446
21231,0.249161,0.715951,0.897577
21233,0.272351,0.741355,0.906523
21235,0.26299,0.723321,0.901111
21237,0.165255,0.62342,0.866558
21239,0.321819,0.708123,0.907151
22001,0.248619,0.682587,0.891247
22003,0.24496,0.710521,0.895348
22005,0.273298,0.670412,0.893589
22007,0.220401,0.625506,0.874517
22009,0.253256,0.731901,0.900613
22011,0.272911,0.693368,0.897768
22013,0.226217,0.629038,0.877784
22015,0.258901,0.653459,0.88779
22017,0.258154,0.653612,0.888344
22019,0.262409,0.668646,0.891023
22021,0.22823,0.661883,0.884382
22023,0.289616,0.603039,0.88136
22025,0.266866,0.728701,0.902653
22027,0.224548,0.687243,0.888569
22029,0.242749,0.733601,0.899615
22031,0.259794,0.747654,0.903846
22033,0.297885,0.712433,0.903649
22035,0.210386,0.662061,0.882678
22037,0.236186,0.701519,0.893057
22039,0.242099,0.710221,0.894939
22041,0.262444,0.76324,0.907173
22043,0.246379,0.734521,0.899828
22045,0.235105,0.6402,0.87994
22047,0.228966,0.679099,0.888295
22049,0.239652,0.637464,0.88194
22051,0.270448,0.648464,0.888879
22053,0.249229,0.673821,0.889628
22055,0.280059,0.688717,0.897833
22057,0.25381,0.662792,0.887888
22059,0.266965,0.737061,0.902713
22061,0.231941,0.654526,0.883327
22063,0.264003,0.678188,0.893521
22065,0.228284,0.738917,0.899157
22067,0.226009,0.664552,0.884789
22069,0.249924,0.731634,0.90058
22071,0.260375,0.628505,0.882568
22073,0.236509,0.626714,0.878681
22075,0.232414,0.589319,0.868655
22077,0.262175,0.723591,0.90037
22079,0.277781,0.734288,0.904336
22081,0.244664,0.746913,0.901883
22083,0.216102,0.625712,0.875153
22085,0.27551,0.716479,0.901976
22087,0.248868,0.637568,0.882233
22089,0.259895,0.701527,0.89562
22091,0.2385,0.716035,0.89566
22093,0.236167,0.632041,0.879202
22095,0.238434,0.646618,0.882888
22097,0.230258,0.685744,0.889454
22099,0.226986,0.65757,0.883311
22101,0.22173,0.580819,0.864793
22103,0.278468,0.671332,0.894443
22105,0.248705,0.65584,0.88711
22107,0.248073,0.758794,0.904609
22109,0.247421,0.644613,0.883115
22111,0.226275,0.646682,0.881227
22113,0.227701,0.639828,0.878712
22115,0.295922,0.722469,0.905656
22117,0.240238,0.711332,0.895695
22119,0.238024,0.634569,0.881182
22121,0.253174,0.711881,0.896888
22123,0.232785,0.626979,0.878999
22125,0.221481,0.721765,0.895224
22127,0.260268,0.747379,0.904117
23001,0.269146,0.669359,0.892674
23003,0.2616,0.724959,0.900986
23005,0.278749,0.643249,0.888988
23007,0.283046,0.739248,0.906006
23009,0.238838,0.571058,0.865853
23011,0.278383,0.687224,0.896428
23013,0.266298,0.610097,0.879973
23015,0.263367,0.600952,0.877379
23017,0.246624,0.68989,0.892125
23019,0.251857,0.690532,0.892992
23021,0.2491,0.72945,0.900196
23023,0.255427,0.587868,0.873585
23025,0.248337,0.731015,0.900413
23027,0.230556,0.617536,0.874965
23029,0.210312,0.595863,0.867086
23031,0.278605,0.665391,0.892539
24001,0.289464,0.740439,0.905858
24003,0.313055,0.663652,0.897142
24005,0.287414,0.619112,0.884708
24009,0.321462,0.637227,0.894093
24011,0.264567,0.661929,0.890289
24013,0.31592,0.712479,0.9061
24015,0.248383,0.589646,0.871914
24017,0.31866,0.666831,0.898674
24019,0.244695,0.637171,0.881285
24021,0.335951,0.707545,0.907361
24023,0.292381,0.74357,0.906804
24025,0.292243,0.640364,0.889878
24027,0.351167,0.695013,0.908107
24029,0.28834,0.671319,0.895559
24031,0.351079,0.713455,0.910476
24033,0.362632,0.685555,0.909314
24035,0.294673,0.659223,0.893645
24037,0.287958,0.65711,0.892731
24039,0.212598,0.609239,0.869133
24041,0.266661,0.607333,0.878722
24043,0.29348,0.735815,0.906429
24045,0.272468,0.667467,0.891512
24047,0.29227,0.664795,0.894582
24510,0.264917,0.592636,0.875725
25001,0.270833,0.581425,0.873709
25003,0.279626,0.706054,0.899514
25005,0.244807,0.614955,0.87603
25007,0.32925,0.613894,0.891519
25009,0.268784,0.609874,0.880302
25011,0.290899,0.694381,0.900193
25013,0.260285,0.70929,0.897603
25015,0.305909,0.69252,0.90205
25017,0.315859,0.647647,0.894494
25019,0.358668,0.603856,0.89351
25021,0.312413,0.637897,0.89249
25023,0.270112,0.602895,0.878931
25025,0.293193,0.613801,0.884212
25027,0.276848,0.686251,0.896088
26001,0.269848,0.697863,0.897704
26003,0.257664,0.614445,0.878913
26005,0.28671,0.72324,0.904432
26007,0.292049,0.743065,0.908113
26009,0.299235,0.748384,0.909799
26011,0.279384,0.71351,0.901539
26013,0.262812,0.712942,0.898235
26015,0.266977,0.661665,0.891037
26017,0.273541,0.699372,0.897612
26019,0.288764,0.695042,0.899794
26021,0.282283,0.724482,0.902821
26023,0.270251,0.711938,0.900572
26025,0.280683,0.72038,0.902472
26027,0.253465,0.729246,0.90101
26029,0.301043,0.766423,0.912464
26031,0.272791,0.723155,0.901533
26033,0.262785,0.714424,0.898122
26035,0.254562,0.720384,0.899545
26037,0.29621,0.750392,0.909701
26039,0.263041,0.721279,0.899414
26041,0.274024,0.697473,0.898154
26043,0.280215,0.670806,0.894188
26045,0.302153,0.744883,0.909705
26047,0.316186,0.754333,0.912515
26049,0.268012,0.735664,0.902338
26051,0.253362,0.721217,0.89974
26053,0.269004,0.689532,0.896081
26055,0.302737,0.728604,0.907182
26057,0.254716,0.672305,0.891316
26059,0.278528,0.719088,0.90284
26061,0.280626,0.712344,0.900667
26063,0.288945,0.697136,0.900105
26065,0.298113,0.724791,0.905977
26067,0.266466,0.702534,0.898138
26069,0.27048,0.730673,0.902754
26071,0.255352,0.64792,0.885996
26073,0.260159,0.725679,0.900066
26075,0.259318,0.708542,0.896804
26077,0.28136,0.73558,0.904698
26079,0.259113,0.715699,0.898563
26081,0.314309,0.738253,0.910291
26083,0.275571,0.749625,0.905638
26085,0.231524,0.704177,0.892472
26087,0.283117,0.722448,0.903136
26089,0.312196,0.74519,0.91054
26091,0.286894,0.727836,0.904407
26093,0.315437,0.751718,0.91193
26095,0.244612,0.661341,0.886133
26097,0.333698,0.743127,0.912401
26099,0.282423,0.75058,0.90677
26101,0.283444,0.720265,0.903557
26103,0.272789,0.669526,0.892035
26105,0.289064,0.725218,0.90454
26107,0.275797,0.729572,0.904107
26109,0.28727,0.714146,0.902279
26111,0.279043,0.714519,0.901106
26113,0.278886,0.700007,0.898926
26115,0.281052,0.719192,0.902302
26117,0.275808,0.723041,0.901752
26119,0.244106,0.676795,0.889519
26121,0.269091,0.744775,0.904129
26123,0.261931,0.704852,0.898167
26125,0.296299,0.742305,0.90747
26127,0.264175,0.665042,0.890609
26129,0.259658,0.756325,0.905164
26131,0.284741,0.697908,0.899207
26133,0.274426,0.711481,0.90046
26135,0.280725,0.725528,0.904006
26137,0.300077,0.766428,0.911942
26139,0.339981,0.771774,0.917373
26141,0.307438,0.740493,0.909123
26143,0.253916,0.676531,0.89147
26145,0.263295,0.708875,0.897656
26147,0.278384,0.744269,0.906721
26149,0.28079,0.699566,0.899044
26151,0.283725,0.700703,0.899697
26153,0.252772,0.712919,0.89723
26155,0.27557,0.69478,0.897275
26157,0.279998,0.706318,0.900589
26159,0.26096,0.682605,0.893063
26161,0.305012,0.732079,0.907786
26163,0.260384,0.717227,0.89858
26165,0.28343,0.736506,0.906128
27001,0.296842,0.722697,0.9051
27003,0.352283,0.766114,0.918257
27005,0.3068,0.70232,0.90333
27007,0.275568,0.713852,0.899591
27009,0.305437,0.762125,0.912122
27011,0.351687,0.742041,0.914622
27013,0.322447,0.744451,0.911823
27015,0.338322,0.718756,0.910284
27017,0.286977,0.727561,0.903841
27019,0.348539,0.760825,0.916838
27021,0.305216,0.749863,0.910624
27023,0.333648,0.714626,0.908895
27025,0.314488,0.713899,0.905709
27027,0.328286,0.752718,0.913477
27029,0.277298,0.72639,0.90221
27031,0.328629,0.727297,0.909925
27033,0.339365,0.758576,0.915388
27035,0.316322,0.747385,0.910945
27037,0.366493,0.7894,0.922495
27039,0.359509,0.7402,0.91659
27041,0.327472,0.734665,0.910338
27043,0.338191,0.73032,0.911637
27045,0.361097,0.690869,0.909823
27047,0.327044,0.756609,0.913662
27049,0.328318,0.733752,0.910811
27051,0.33214,0.679222,0.902524
27053,0.340261,0.748839,0.914242
27055,0.320737,0.727445,0.908764
27057,0.299511,0.727578,0.906571
27059,0.343671,0.79962,0.921552
27061,0.290215,0.724832,0.903798
27063,0.351545,0.730704,0.914255
27065,0.300892,0.756641,0.910973
27067,0.33459,0.750342,0.913835
27069,0.334561,0.700769,0.906209
27071,0.276196,0.715168,0.900144
27073,0.350869,0.718898,0.910911
27075,0.320833,0.717232,0.907528
27077,0.348844,0.734805,0.912998
27079,0.33154,0.741304,0.912026
27081,0.341302,0.693277,0.905665
27083,0.330855,0.740528,0.912178
27085,0.346848,0.74251,0.914071
27087,0.253044,0.699193,0.894787
27089,0.337637,0.649161,0.898988
27091,0.322819,0.72916,0.909517
27093,0.34185,0.737889,0.91376
27095,0.314417,0.711963,0.905686
27097,0.313673,0.719813,0.906848
27099,0.299612,0.712955,0.904296
27101,0.340038,0.701794,0.907711
27103,0.363137,0.734929,0.916589
27105,0.336603,0.761309,0.91551
27107,0.313851,0.708683,0.905116
27109,0.353599,0.767501,0.918522
27111,0.318371,0.711341,0.906337
27113,0.325525,0.728379,0.909296
27115,0.271097,0.661548,0.89081
27117,0.305394,0.624201,0.888228
27119,0.291998,0.685316,0.897738
27121,0.340221,0.730097,0.911642
27123,0.325686,0.724693,0.908944
27125,0.349308,0.742669,0.914488
27127,0.340788,0.715501,0.909983
27129,0.342268,0.709856,0.90941
27131,0.335679,0.761922,0.915506
27133,0.342535,0.730437,0.912292
27135,0.345434,0.699786,0.907782
27137,0.281257,0.694305,0.897069
27139,0.366848,0.776417,0.921907
27141,0.331917,0.773656,0.916663
27143,0.352025,0.731117,0.914397
27145,0.344773,0.751813,0.915211
27147,0.326411,0.742528,0.911597
27149,0.343202,0.741713,0.913431
27151,0.343095,0.713776,0.909282
27153,0.316469,0.715176,0.906373
27155,0.317498,0.701692,0.904439
27157,0.366759,0.724627,0.914924
27159,0.289646,0.72383,0.904606
27161,0.330062,0.750655,0.913242
27163,0.363853,0.772386,0.920748
27165,0.356363,0.735085,0.915558
27167,0.307668,0.702802,0.903177
27169,0.302976,0.69082,0.900247
27171,0.350097,0.76562,0.917603
27173,0.359781,0.71413,0.911674
28001,0.256741,0.77059,0.906856
28003,0.254856,0.694533,0.896606
28005,0.261564,0.738288,0.903845
28007,0.246005,0.71287,0.897439
28009,0.233965,0.742676,0.901051
28011,0.239182,0.689373,0.89198
28013,0.280854,0.730189,0.905489
28015,0.216317,0.722573,0.894466
28017,0.273904,0.701249,0.899322
28019,0.253115,0.728091,0.900339
28021,0.230807,0.74006,0.899656
28023,0.277721,0.732552,0.904746
28025,0.238864,0.752469,0.902226
28027,0.238136,0.730542,0.899796
28029,0.25458,0.74465,0.903489
28031,0.247233,0.755065,0.903719
28033,0.336852,0.835435,0.925602
28035,0.280058,0.743509,0.906461
28037,0.272795,0.718328,0.901856
28039,0.269629,0.706901,0.899696
28041,0.240098,0.731763,0.899351
28043,0.273315,0.760999,0.908996
28045,0.236638,0.668899,0.886344
28047,0.257163,0.613549,0.879632
28049,0.295826,0.793103,0.915218
28051,0.238142,0.702414,0.8949
28053,0.239507,0.748235,0.901468
28055,0.176322,0.651445,0.875073
28057,0.252889,0.728432,0.900935
28059,0.257274,0.617598,0.880557
28061,0.260277,0.750909,0.904266
28063,0.218397,0.73555,0.897367
28065,0.252457,0.748078,0.903382
28067,0.274145,0.716338,0.901083
28069,0.245083,0.786856,0.907976
28071,0.246716,0.687574,0.893841
28073,0.281292,0.732768,0.905306
28075,0.282682,0.779901,0.912062
28077,0.294214,0.753554,0.909422
28079,0.249547,0.720669,0.89893
28081,0.274699,0.732771,0.904516
28083,0.236972,0.742059,0.900841
28085,0.27238,0.722694,0.902472
28087,0.274502,0.762912,0.908636
28089,0.292632,0.802874,0.915595
28091,0.252343,0.708755,0.897669
28093,0.244723,0.73003,0.901265
28095,0.253379,0.712918,0.898575
28097,0.260343,0.735053,0.902865
28099,0.302053,0.789783,0.916083
28101,0.300916,0.778329,0.914505
28103,0.234037,0.696216,0.892054
28105,0.255197,0.718659,0.899839
28107,0.255924,0.715105,0.900019
28109,0.24615,0.685513,0.890983
28111,0.231098,0.706844,0.893831
28113,0.266505,0.714267,0.900579
28115,0.272877,0.708819,0.901281
28117,0.277708,0.747264,0.907833
28119,0.253952,0.708497,0.898714
28121,0.310179,0.766061,0.913533
28123,0.310361,0.777197,0.914739
28125,0.253648,0.662535,0.889848
28127,0.292485,0.758927,0.910079
28129,0.248837,0.753194,0.903702
28131,0.244601,0.704486,0.894953
28133,0.218113,0.678237,0.887445
28135,0.211631,0.647868,0.879799
28137,0.254852,0.691394,0.895716
28139,0.271804,0.730957,0.904833
28141,0.259653,0.754655,0.905768
28143,0.249256,0.791729,0.910529
28145,0.307639,0.741813,0.911144
28147,0.228372,0.726349,0.896604
28149,0.265062,0.751181,0.905037
28151,0.243679,0.675913,0.89067
28153,0.249087,0.710964,0.897656
28155,0.255898,0.69871,0.895896
28157,0.234019,0.740648,0.90001
28159,0.276379,0.740263,0.905929
28161,0.275212,0.720462,0.903369
28163,0.215681,0.725505,0.895225
29001,0.253318,0.650891,0.886626
29003,0.274113,0.682318,0.895664
29005,0.305613,0.657477,0.894903
29007,0.293639,0.711665,0.903077
29009,0.300057,0.713056,0.904477
29011,0.253858,0.646664,0.886249
29013,0.256835,0.652514,0.887865
29015,0.268077,0.68308,0.8956
29017,0.250033,0.734298,0.90335
29019,0.304874,0.758975,0.911897
29021,0.285955,0.716587,0.903022
29023,0.266191,0.774058,0.910951
29025,0.262135,0.651605,0.88815
29027,0.281961,0.737243,0.906389
29029,0.306176,0.73934,0.909872
29031,0.317708,0.77488,0.917696
29033,0.301511,0.705407,0.903726
29035,0.237353,0.732528,0.900342
29037,0.312016,0.747564,0.911385
29039,0.234309,0.613307,0.876074
29041,0.291468,0.692445,0.900161
29043,0.319683,0.722615,0.908461
29045,0.269696,0.700476,0.897965
29047,0.316884,0.694047,0.90328
29049,0.300196,0.718503,0.904974
29051,0.338328,0.758897,0.915979
29053,0.2789,0.691894,0.898286
29055,0.256386,0.686546,0.895239
29057,0.281031,0.695126,0.899495
29059,0.27457,0.715879,0.901784
29061,0.298542,0.701588,0.902118
29063,0.231078,0.636881,0.879632
29065,0.256445,0.716276,0.899486
29067,0.26728,0.728897,0.903465
29069,0.254533,0.743603,0.906729
29071,0.2931,0.707135,0.902743
29073,0.287575,0.706807,0.902403
29075,0.319234,0.70781,0.905677
29077,0.313667,0.760889,0.913743
29079,0.293496,0.640947,0.89077
29081,0.257149,0.635607,0.883727
29083,0.277697,0.677763,0.895397
29085,0.232545,0.611583,0.875666
29087,0.327469,0.696451,0.904845
29089,0.262228,0.669379,0.891494
29091,0.255004,0.720567,0.900135
29093,0.25527,0.68328,0.894996
29095,0.305219,0.740766,0.909352
29097,0.296595,0.733923,0.907577
29099,0.300567,0.765579,0.913297
29101,0.29019,0.725869,0.905053
29103,0.275669,0.694447,0.898039
29105,0.284698,0.728057,0.905235
29107,0.307852,0.68278,0.900697
29109,0.286335,0.681436,0.897334
29111,0.286785,0.63987,0.889099
29113,0.26131,0.656867,0.890088
29115,0.288364,0.701412,0.901333
29117,0.281246,0.719632,0.903257
29119,0.246455,0.679477,0.891731
29121,0.301229,0.718055,0.905202
29123,0.300985,0.750568,0.911663
29125,0.277263,0.655181,0.892105
29127,0.276287,0.647222,0.889171
29129,0.30234,0.68104,0.899362
29131,0.257426,0.649675,0.887952
29133,0.266663,0.783442,0.913312
29135,0.285223,0.709921,0.902262
29137,0.320869,0.717351,0.907549
