fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
18173,0.71209312777,0.529797657109,0.356086472709,0.727542752968,0.319359315734,,0.390595154577,0.596795598509,0.0,0.486944265782,0.609262507966,0.709842344727,0.663250303043,0.491714923229,0.70556315493,0.661603295633,0.433916183155,0.286562036172
18175,0.445522685338,0.378913729939,0.417001066186,0.616086272857,0.35938982364,,0.441977284125,0.477430048771,0.0,0.242434334165,0.45114098367,0.688360973736,0.506152118364,0.459250864409,0.675464887416,0.472969624971,0.449245331127,0.174907859228
18177,0.71209312777,0.49424276325,0.428960284283,0.599653556991,0.505372179645,,0.488936812524,0.496423036229,0.0,0.486944265782,0.457077075387,0.65019652312,0.515114368293,0.412817299864,0.418472225517,0.431325638254,0.516042924764,0.117978531441
18179,0.71209312777,0.530720833369,0.397778253706,0.57150411786,0.273349686248,,0.424120703028,0.613350064004,0.474187724614,0.242434334165,0.612419290234,0.670741865027,0.535521171814,0.437603132173,0.70556315493,0.60086791617,0.467743418104,0.105241158661
18181,0.71209312777,0.563266583811,0.414800212046,0.450424161336,0.437561739334,,0.606975055948,0.520205702075,0.0,0.242434334165,0.570499318665,0.727804885032,0.431713481413,0.437957433384,0.70556315493,0.583450351244,0.478691304245,0.119064222495
18183,0.71209312777,0.500426171538,0.371227817343,0.413511115835,0.452675587811,,0.44138101742,0.514399520903,0.659785186857,0.242434334165,0.649150447098,0.686931089839,0.537959119848,0.466255564107,0.770386777775,0.615560934115,0.48197137112,0.0985631682605
19001,0.445522685338,0.611276361754,0.675009512902,0.574896339565,0.478536264764,,0.539886246158,0.684359835733,0.0,0.553771948345,0.579526315286,0.885862382665,0.472110659495,0.383121573618,0.675464887416,0.637302151886,0.520016890441,0.0741447625867
19003,0.71209312777,0.589977175643,0.709950347902,0.69868433514,0.539136967574,,0.565620869281,0.690146689997,0.0,0.553771948345,0.544585036235,0.872876031692,0.369155386165,0.42730572417,0.70556315493,0.589509974938,0.504440414799,0.0742735297415
19005,0.71209312777,0.588671381867,0.498792304521,0.604164459915,0.381532127325,,0.613670499363,0.684471569925,0.0,0.303421738591,0.560022027851,0.862131996989,0.444995400009,0.434821405591,0.675464887416,0.575412901842,0.581175946313,0.0577824954522
19007,0.445522685338,0.462371905966,0.574964261404,0.734909263429,0.571721680228,,0.589559406737,0.550471742668,0.613907903276,0.303421738591,0.44547730079,0.853398794895,0.410800836646,0.439685081695,0.498846011378,0.503097490337,0.501540958959,0.104182837917
19009,0.71209312777,0.627501879477,0.512636444213,0.596424333739,0.523616531568,,0.549998136075,0.587287672319,0.0,0.553771948345,0.630302473627,0.897374909353,0.477199242017,0.400484606855,0.520975669875,0.618826805028,0.587571342547,0.0650182361027
19011,0.71209312777,0.597434429456,0.500691337428,0.480858177879,0.360053690796,,0.430429419481,0.584681681348,0.637319274421,0.303421738591,0.694010483358,0.899411410241,0.487634458146,0.44983416489,0.70556315493,0.65214668391,0.509550204148,0.0771511071068
19013,0.71209312777,0.519930750414,0.523744236752,0.701055273691,0.508929914493,,0.43702659351,0.612384892051,0.394930029364,0.486944265782,0.650617497235,0.904381719502,0.592306572379,0.493477340544,0.520975669875,0.548203673666,0.529050159903,0.0696907165875
19015,0.445522685338,0.551628986443,0.541365496165,0.681183995008,0.508016889317,,0.477589099308,0.696467796547,0.367788993004,0.303421738591,0.617634878789,0.909025608189,0.426990807619,0.442936406683,0.568059010844,0.647039270415,0.529703364379,0.06638648222
19017,0.71209312777,0.62033020768,0.497844033746,0.626667646314,0.504398625359,,0.393898192385,0.686970539782,0.0,0.303421738591,0.764170408536,0.895836739657,0.523600886437,0.472063411207,0.646759430647,0.705628934896,0.568174393468,0.0629910767112
19019,0.71209312777,0.578824214409,0.509278468616,0.557499188949,0.408674070784,,0.435136066344,0.665308427778,0.655637674326,0.303421738591,0.647618352515,0.897206612574,0.50843604944,0.438504590723,0.70556315493,0.621835592667,0.53101307223,0.0734302308247
19021,0.71209312777,0.606489858636,0.527634970889,0.63402654843,0.470582384495,,0.384517982443,0.59648233779,0.0,0.303421738591,0.65105704957,0.937690930802,0.477888837956,0.445923979481,0.568059010844,0.569603594046,0.616334944326,0.0509633500566
19023,0.71209312777,0.593021564896,0.51359779211,0.580978310419,0.533733830011,,0.482959082559,0.62590404514,0.0,0.303421738591,0.680736382233,0.906398145181,0.497579426429,0.437103478866,0.737163395622,0.632346834195,0.56377689869,0.0624755246487
19025,0.71209312777,0.642159329917,0.548794895657,0.609109878181,0.54636797949,,0.607584567037,0.655154242199,0.0,0.553771948345,0.561279637156,0.924870462566,0.53716216296,0.384519016853,0.520975669875,0.568749044356,0.636470063914,0.0563184181188
19027,0.71209312777,0.69354938785,0.530073897421,0.720538551888,0.473281997006,,0.485933964766,0.682773847612,0.796147019712,0.303421738591,0.65287155157,0.9100402052,0.598994569124,0.409247160775,0.498846011378,0.680003697779,0.580094391307,0.0615314049043
19029,0.71209312777,0.603948661806,0.579049167164,0.696892241635,0.488800163415,,0.521527781987,0.632260144658,0.0,0.303421738591,0.564025661469,0.885464915816,0.485441635226,0.390656515543,0.675464887416,0.584612329023,0.558867821647,0.0689686545689
19031,0.71209312777,0.624462903324,0.551781350625,0.604811589217,0.361340715135,,0.454823868757,0.624735589579,0.0,0.303421738591,0.73952225116,0.873155339794,0.465653909219,0.447916652232,0.842258314261,0.678966993803,0.495042194007,0.0905178713172
19033,0.71209312777,0.591598469053,0.469310907592,0.570278552608,0.513722168506,,0.571716211483,0.655141396003,0.0,0.303421738591,0.610982963227,0.903670885669,0.560945886352,0.463664355321,0.498846011378,0.596454692057,0.557428179953,0.0542637512994
19035,0.71209312777,0.645241691184,0.507842531968,0.712724074479,0.405000246807,,0.535563469043,0.670004710764,0.0,0.303421738591,0.526151509679,0.938689059707,0.432690309783,0.419321922393,0.544026123851,0.64274022009,0.565013524714,0.0497573444158
19037,0.445522685338,0.647934156077,0.501642103327,0.571291735499,0.225779605493,,0.496325309966,0.634974043616,0.0,0.303421738591,0.692274524466,0.887522861577,0.519201395366,0.430328698116,0.593141733546,0.587451782392,0.58162502382,0.0595971203439
19039,0.445522685338,0.548655843498,0.552279916829,0.680219058488,0.406553102629,,0.465739284335,0.577024778403,0.0,0.553771948345,0.627079126518,0.871697119749,0.428944824925,0.413601374455,0.43743961296,0.558242807968,0.505541764675,0.0829383143826
19041,0.71209312777,0.638571303552,0.406912290974,0.702337374066,0.47906059167,,0.544511871241,0.579382520095,0.0,0.303421738591,0.661076987386,0.94009536686,0.534484116944,0.433630015452,0.568059010844,0.645659975487,0.57177673915,0.0475710661876
19043,0.71209312777,0.585975941555,0.541365496165,0.58225113573,0.455113395154,,0.564492618749,0.613434502531,0.0,0.303421738591,0.62880015628,0.875098408012,0.476055773697,0.444403500037,0.675464887416,0.603473552013,0.585927139824,0.0683220428254
19045,0.71209312777,0.558793743763,0.570387838517,0.666326530623,0.703930850389,,0.467688426911,0.614126584971,0.771907110156,0.303421738591,0.559539238802,0.855681599632,0.601867780791,0.453329911429,0.498846011378,0.559526651598,0.500209846789,0.0944874697309
19047,0.445522685338,0.603359747544,0.497370208957,0.672399330461,0.491448863957,,0.385143779775,0.531019507868,0.0,0.303421738591,0.633062076279,0.912792825591,0.46372007485,0.422605603304,0.675464887416,0.569622788684,0.537971646666,0.0574532718165
19049,0.71209312777,0.65918301176,0.473474261384,0.534711673239,0.176775868358,,0.420860319852,0.567619034553,0.0,0.486944265782,0.74752659459,0.896760861928,0.650809556107,0.53109933576,0.568059010844,0.767569274024,0.465068611797,0.0709641897353
19051,0.445522685338,0.47264199033,0.489346632041,0.514388411949,0.448744609633,,0.393879135204,0.493260471222,0.72106732679,0.553771948345,0.627477248439,0.851216446153,0.38220686876,0.40766013005,0.593141733546,0.534578540328,0.547516489205,0.10686412011
19053,0.71209312777,0.4339541147,0.634225442864,0.616801013171,0.561151731701,,0.48918899052,0.571366924776,0.0,0.553771948345,0.515691915764,0.858281577327,0.442096042815,0.433566573369,0.382540434207,0.487610048944,0.500864279305,0.0932304426304
19055,0.71209312777,0.590823370286,0.524229804884,0.527503836719,0.360940056002,,0.485795008225,0.65194755437,0.0,0.303421738591,0.743870972256,0.886036737139,0.575927588143,0.47574570618,0.619348160192,0.668833107351,0.551049224971,0.0756826021979
19057,0.71209312777,0.546203324174,0.492643294237,0.645046950494,0.595227006412,,0.5006435463,0.642354211476,0.735601152611,0.303421738591,0.567611752528,0.846454527373,0.496732033871,0.435672831657,0.568059010844,0.528224229002,0.515934263284,0.110478051334
19059,1.0,0.717078729514,0.498792304521,0.692778636856,0.44746845818,,0.813015321635,0.594178645465,0.0,0.303421738591,0.627708121043,0.93096554088,0.568806057475,0.469904115179,0.520975669875,0.63805836504,0.59105128997,0.0445859444576
19061,0.71209312777,0.591171924723,0.534478078254,0.607283077851,0.422880370891,,0.420494213868,0.741048223577,0.477412479765,0.486944265782,0.692966370333,0.870851803345,0.605892395095,0.472205486168,0.646759430647,0.644327924503,0.52797476109,0.0766304312241
19063,0.71209312777,0.609049472797,0.544330996182,0.678678958976,0.58871399492,,0.506796083048,0.630317719159,0.0,0.303421738591,0.628940645494,0.923186178704,0.466964856046,0.420910862737,0.520975669875,0.580165408463,0.593680177721,0.0454907614615
19065,0.71209312777,0.555699397729,0.517451801249,0.592611598993,0.545006422443,,0.497414951475,0.591810787358,0.636576232093,0.303421738591,0.635174074863,0.885489589166,0.489270638002,0.425952886448,0.646759430647,0.5755205636,0.586176702105,0.0652498930641
19067,0.445522685338,0.559835257593,0.521804164248,0.589197720667,0.557303625379,,0.502375055996,0.63102454694,0.0,0.303421738591,0.642251112265,0.897220324332,0.564673945899,0.406952329368,0.498846011378,0.571268542912,0.558941636879,0.0570816671725
19069,0.445522685338,0.626727711393,0.626157571218,0.578872706195,0.462055876504,,0.498801470186,0.610098321655,0.75824913065,0.303421738591,0.593224170192,0.914971062441,0.489193878246,0.430541366666,0.619348160192,0.57971523414,0.571262732518,0.0589875028216
19071,0.445522685338,0.613940235848,0.583663993753,0.631356531612,0.588900881629,,0.505530282798,0.54633921892,0.479424953487,0.553771948345,0.532279165598,0.865281189743,0.464912793229,0.41897301519,0.593141733546,0.611275313487,0.433131561564,0.0714758145235
19073,0.71209312777,0.647722523014,0.520835444409,0.509966831191,0.507156300418,,0.548832753496,0.695848856833,0.81495064015,0.553771948345,0.577116612575,0.91049304851,0.504381199516,0.378959455664,0.498846011378,0.576823879718,0.571731453782,0.0627700270688
19075,0.445522685338,0.647232319157,0.545816868495,0.640147509065,0.436280259951,,0.470223461372,0.647765068169,0.745519647638,0.303421738591,0.681639805854,0.915465685976,0.492863794295,0.461739471528,0.737163395622,0.71952612369,0.560946691021,0.068901447924
19077,0.71209312777,0.660849267755,0.562301213046,0.672358431527,0.478780425257,,0.607024426583,0.609434339524,0.0,0.303421738591,0.694678044156,0.896869577715,0.466815935957,0.432874349346,0.593141733546,0.614227213836,0.543643855604,0.0655150622849
19079,0.71209312777,0.54308041626,0.52277376101,0.64568986607,0.475861748319,,0.500649272726,0.689458572809,0.0,0.303421738591,0.688992489195,0.921863045773,0.516287377681,0.418736141388,0.619348160192,0.571596005307,0.537550279484,0.0626382721662
19081,0.71209312777,0.625726962876,0.522288852885,0.616731922198,0.43272234322,,0.51721795837,0.632235650345,0.0,0.303421738591,0.587815752311,0.913424285731,0.460875887692,0.43040067543,0.646759430647,0.646315761087,0.591351529428,0.0530954132355
19083,0.71209312777,0.62759243159,0.549789441179,0.676385931614,0.527834902235,,0.5174314498,0.69012072569,0.0,0.303421738591,0.521311623917,0.917935320858,0.513479375335,0.38081830341,0.544026123851,0.605397545787,0.580274172056,0.0657813685832
19085,0.71209312777,0.626684970891,0.544826055018,0.608049203659,0.500255916181,,0.48501867783,0.621086174172,0.0,0.303421738591,0.487512207053,0.90162732178,0.461122087154,0.393464597525,0.593141733546,0.636390761163,0.544895358596,0.0577736836205
19087,0.71209312777,0.571793591522,0.562804799169,0.618499108229,0.391223083856,,0.39612457395,0.613195265349,0.669364842446,0.303421738591,0.677530776814,0.855251195578,0.555143595589,0.39541086947,0.498846011378,0.551992007682,0.49696818685,0.105890582268
19089,0.71209312777,0.555058924724,0.514559999768,0.615474348466,0.55718059436,,0.495014220552,0.6855179445,0.0,0.553771948345,0.627772540451,0.878062663235,0.47259410817,0.400810893036,0.619348160192,0.60189025005,0.628121023606,0.0529030027755
19091,0.71209312777,0.620780014852,0.515041426628,0.609716058406,0.456566283317,,0.531831870534,0.602274087959,0.689431692851,0.553771948345,0.605680033437,0.930241129322,0.488428369805,0.433599347727,0.544026123851,0.625602083117,0.55294090801,0.054555577815
19093,0.445522685338,0.680668883763,0.543341572912,0.663842311943,0.515456003724,,0.542740450019,0.553094872279,0.0,0.553771948345,0.487086841041,0.925329712673,0.503232759077,0.388898068309,0.544026123851,0.599305777387,0.613915954122,0.0529070753482
19095,0.71209312777,0.612838407705,0.552778719147,0.643654090901,0.349711031905,,0.469517059729,0.627067448696,0.0,0.303421738591,0.586466860708,0.886454764947,0.486661676025,0.430959053663,0.646759430647,0.694254828891,0.563045408441,0.0879344342581
19097,0.71209312777,0.590531981354,0.534968558431,0.574473390399,0.457397682158,,0.527151534062,0.593984724512,0.502674585176,0.303421738591,0.663114557715,0.858818744109,0.459306992293,0.460264889648,0.520975669875,0.569032032669,0.508066666467,0.0852390215825
19099,0.71209312777,0.530155001226,0.516004927662,0.608916856277,0.3836704145,,0.460299491718,0.601841487682,0.0,0.303421738591,0.598813284193,0.891035838263,0.481935474042,0.409323397509,0.619348160192,0.558091673428,0.509046939665,0.0785524820891
19101,0.445522685338,0.593075896178,0.476723359158,0.695305538471,0.411314563197,,0.482443570997,0.513761543311,0.521560495036,0.303421738591,0.676490270377,0.860244116328,0.43617611356,0.558617636481,0.520975669875,0.581529377697,0.534656272406,0.102087807126
19103,0.71209312777,0.548299233899,0.447367390429,0.686711023345,0.52022332727,,0.446385583974,0.65782603228,0.328901747449,0.486944265782,0.85589982792,0.87895646531,0.626049200836,0.623254813173,0.349042612655,0.671541942848,0.52353219192,0.0928510392843
19105,0.445522685338,0.579179624491,0.554776295348,0.488097665142,0.380060429276,,0.442128675287,0.648329084204,0.0,0.303421738591,0.674246750529,0.877976070903,0.53311371903,0.407783402436,0.675464887416,0.607542834076,0.49288350405,0.0832945113177
19107,0.71209312777,0.607426118494,0.567348014645,0.538205277637,0.551127990395,,0.516236144013,0.542998318181,0.0,0.303421738591,0.658069388626,0.873928595916,0.442435903964,0.408183423888,0.675464887416,0.56363401943,0.506876390495,0.0932627577822
19109,0.71209312777,0.683400560767,0.4855911846,0.640602273885,0.522835088031,,0.540523162749,0.664636892397,0.0,0.303421738591,0.628189358003,0.920449815339,0.53459163758,0.415525465865,0.619348160192,0.664101215941,0.591760465723,0.0479755498623
19111,0.445522685338,0.572996261793,0.488876493509,0.698060351444,0.469823752517,,0.488052697075,0.598183528687,0.0,0.303421738591,0.515347010386,0.838781169509,0.455665148629,0.404895271607,0.619348160192,0.509020781659,0.487046642492,0.11550782598
19113,0.71209312777,0.566528769823,0.478584313205,0.690345743197,0.641539915512,,0.46255420224,0.599246059159,0.457571645582,0.486944265782,0.724281618503,0.889280804766,0.635720876922,0.49980252328,0.593141733546,0.652886935926,0.51134223809,0.0817804016386
19115,0.71209312777,0.553991205388,0.608631495162,0.584408010096,0.52080328065,,0.460460047905,0.490484643827,0.0,0.303421738591,0.608392124391,0.861291958876,0.398035959565,0.467966231293,0.770386777775,0.565940598862,0.473887046593,0.10491141429
19117,0.445522685338,0.496046600524,0.528122310457,0.425276766501,0.548363905843,,0.529625936594,0.674988816621,0.0,0.553771948345,0.518874149773,0.868118490484,0.422508494318,0.401264632304,0.520975669875,0.533255295729,0.491544317332,0.0891652057098
19119,0.71209312777,0.653477842069,0.543836168907,0.736972482198,0.378492991766,,0.422174916613,0.651392893488,0.0,0.303421738591,0.765486947824,0.957176734772,0.480522530018,0.413638932572,0.805368198334,0.689173778528,0.619191149376,0.0437065677337
19121,0.445522685338,0.580318807782,0.501166616061,0.637656857729,0.420801444083,,0.419121999911,0.622220912787,0.0,0.303421738591,0.6628008592,0.885128453002,0.472297036655,0.452591025477,0.544026123851,0.675242450338,0.482720116866,0.0776965228178
19123,0.71209312777,0.54813575848,0.493587034277,0.671178814603,0.449622696021,,0.453173943992,0.584625957685,0.0,0.303421738591,0.658452034501,0.875232429639,0.506990991029,0.440147798762,0.457127769375,0.566712456864,0.547198925829,0.0891627099733
19125,0.71209312777,0.552985998398,0.505453540838,0.590858591831,0.458209172448,,0.414483746955,0.734471280571,0.67488612385,0.303421738591,0.680823468301,0.879818890207,0.556730624637,0.473180055391,0.675464887416,0.652611767589,0.562714564563,0.084915461756
19127,0.445522685338,0.541468240065,0.522288852885,0.668653013466,0.446922865769,,0.402623338958,0.645188273347,0.509133739634,0.303421738591,0.524822012848,0.903954948718,0.456941018631,0.400495516287,0.737163395622,0.534579864943,0.529230198814,0.0736224167436
19129,0.71209312777,0.539695156106,0.476258613398,0.455606365983,0.523041438618,,0.381952545821,0.623608720712,0.0,0.303421738591,0.585623202231,0.876513530116,0.503235983567,0.416411290365,0.646759430647,0.665860373326,0.457386820556,0.0665015213757
19131,0.71209312777,0.619410239258,0.426736028942,0.620010740908,0.463287785096,,0.486115539118,0.60286102978,0.0,0.303421738591,0.713254390762,0.887633445526,0.469239591678,0.40178464962,0.737163395622,0.650470789092,0.579708029097,0.0514453065836
19133,0.445522685338,0.62506771463,0.621347622054,0.594339452114,0.604291164009,,0.58250038253,0.667214701422,0.0,0.553771948345,0.392896058311,0.916090200699,0.400115099671,0.379264342146,0.544026123851,0.558343056502,0.519034231212,0.0542927624021
19135,0.445522685338,0.552547627991,0.531539935167,0.727588280293,0.560625750796,,0.547661918262,0.617687991714,0.0,0.553771948345,0.533889232068,0.86465593644,0.353277746765,0.417659682712,0.498846011378,0.547434631728,0.469159452743,0.0940377016114
19137,0.71209312777,0.583309551704,0.587267582365,0.555431979322,0.550703721871,,0.548870502854,0.63634602603,0.0,0.303421738591,0.484282224266,0.874274815447,0.430050846137,0.36928385052,0.43743961296,0.523293794271,0.538969645702,0.0708575081366
19139,0.71209312777,0.525975897934,0.526174285197,0.658165778954,0.471196436753,,0.415788841965,0.597407428709,0.0,0.303421738591,0.66354871147,0.86794536611,0.487086649389,0.464122346178,0.544026123851,0.560818011199,0.480135223918,0.0996258492119
19141,0.71209312777,0.651286851859,0.537424359764,0.740884897508,0.482463542626,,0.503111881746,0.645437441895,0.758057271899,0.303421738591,0.677707220219,0.948556955952,0.562412000389,0.412449096481,0.544026123851,0.638298524931,0.643473423958,0.0467731505937
19143,0.71209312777,0.639440424836,0.560289285666,0.659130805896,0.421265526966,,0.502842010555,0.666186283104,0.0,0.553771948345,0.653293844489,0.940158718472,0.605635419471,0.43288867932,0.675464887416,0.630464246243,0.608412284182,0.0440220540874
19145,0.71209312777,0.548689471215,0.616560408294,0.594915136277,0.546148393591,,0.485335766667,0.655263045416,0.767127517935,0.303421738591,0.549942845401,0.861752833913,0.440296780937,0.345177114468,0.498846011378,0.544665137041,0.552628266205,0.0774969144079
19147,0.71209312777,0.620139074517,0.610739842645,0.653669174211,0.573122056431,,0.554250948833,0.681053574875,0.664267268554,0.553771948345,0.520397996396,0.930506209814,0.522604176112,0.404160471856,0.43743961296,0.618252288877,0.561155156594,0.0496235696245
19149,0.71209312777,0.65468106879,0.556276970927,0.638718607634,0.392447451764,,0.42640124006,0.62772199371,0.0,0.303421738591,0.701613798539,0.942584295472,0.51465195419,0.451241524392,0.737163395622,0.716551009971,0.568449394918,0.0484170695963
19151,0.71209312777,0.637465932657,0.663820324403,0.596054239817,0.569304036029,,0.597881154689,0.626314896011,0.0,0.553771948345,0.638494786109,0.9375543795,0.49258535365,0.416539938087,0.477580665368,0.603050839902,0.607796826243,0.0535491178036
19153,0.71209312777,0.578014621117,0.446010209476,0.611343928057,0.609640999265,,0.438800779623,0.568470595789,0.470668619882,0.486944265782,0.688453824152,0.891568411919,0.59053608484,0.506737240633,0.544026123851,0.638004085702,0.527680491734,0.0766586040523
19155,0.71209312777,0.531831192876,0.445558182579,0.644037263495,0.47094693683,,0.425640105851,0.541148596413,0.0,0.486944265782,0.582969721608,0.88781333055,0.506155072785,0.465560705442,0.544026123851,0.589609383023,0.447038340707,0.0624589960584
19157,0.71209312777,0.610968777019,0.522288852885,0.718764122908,0.377762520172,,0.526336995093,0.611790322639,0.0,0.303421738591,0.61451733413,0.88859031801,0.480895434542,0.45131906783,0.544026123851,0.620867321148,0.555245201684,0.0850766028394
19159,0.445522685338,0.570521395482,0.64290315401,0.723411240108,0.55623442572,,0.579244152641,0.759907051601,0.0,0.553771948345,0.517246630648,0.859862656513,0.40068478972,0.321416483105,0.593141733546,0.544200509798,0.558754707606,0.0869585991998
19161,0.71209312777,0.654020616502,0.569373579588,0.584943316677,0.504245778675,,0.60306305552,0.651711913925,0.504052488545,0.303421738591,0.570618322868,0.925650681855,0.491491207977,0.393433092432,0.593141733546,0.647031782469,0.600843183444,0.0544007873196
19163,0.71209312777,0.543389016891,0.459657101611,0.731285497122,0.661418227011,,0.456158985472,0.541743006354,0.0,0.486944265782,0.659760364679,0.856526627108,0.553733474927,0.506223168259,0.477580665368,0.576260426895,0.458765337423,0.0995401389042
19165,0.71209312777,0.676031388905,0.511675954093,0.64417511716,0.513398735615,,0.49556625328,0.604066119648,0.0,0.303421738591,0.669694447072,0.900459116163,0.466648939742,0.371050475731,0.619348160192,0.647005365548,0.56839872983,0.0625289531427
19167,0.71209312777,0.654919756956,0.533497795828,0.720652578703,0.283888507662,,0.268226514286,0.637362838915,0.796400856483,0.303421738591,0.808135120322,0.955115465004,0.591546521473,0.491114582268,0.770386777775,0.716041360539,0.663558355256,0.0460843588114
19169,0.445522685338,0.551720348869,0.481381681157,0.687030019505,0.696993507292,,0.402227129759,0.652020121564,0.533978314827,0.486944265782,0.897019015998,0.907142005979,0.5816082723,0.64124685743,0.365503719406,0.665883197084,0.570429374397,0.0707063364388
19171,0.445522685338,0.570215379739,0.509757539286,0.651312521964,0.435117002672,,0.456156759931,0.574735497823,0.0,0.303421738591,0.609801519854,0.902083529031,0.421663225615,0.401601793462,0.646759430647,0.586746989503,0.519720533119,0.0752154850714
19173,0.445522685338,0.551054417996,0.647817632776,0.709047789405,0.560794482916,,0.557241057073,0.671062042064,0.0,0.553771948345,0.548785363856,0.860637212387,0.386702734941,0.389246856714,0.646759430647,0.604276355127,0.564178247009,0.0822232925687
19175,0.71209312777,0.576048988424,0.579560912262,0.667599692828,0.608772969943,,0.525542251602,0.649888425225,0.0,0.303421738591,0.624212313607,0.871063919215,0.473788229453,0.431366889503,0.568059010844,0.58643019552,0.500143998086,0.0790552017992
19177,0.445522685338,0.569947448763,0.586236703046,0.691374556282,0.509277295747,,0.54249504727,0.543604063849,0.0,0.553771948345,0.540604275325,0.84885910123,0.389183761502,0.443648481269,0.619348160192,0.545923570242,0.500226065312,0.108030129687
19179,0.445522685338,0.473785835164,0.47811877861,0.688617161504,0.57385109616,,0.484980957999,0.550956422448,0.0,0.303421738591,0.54391399544,0.862989032671,0.442807923976,0.43238544057,0.418472225517,0.473470478328,0.501626781248,0.0986444177836
19181,0.71209312777,0.530631052972,0.440148083747,0.67235761342,0.327566366056,,0.373154133368,0.60365171718,0.0,0.303421738591,0.674776082666,0.885520516724,0.524901002513,0.476167702912,0.70556315493,0.729069712199,0.463394689972,0.0822127219596
19183,0.71209312777,0.613700343177,0.540378838241,0.577878867546,0.387956474851,,0.457758370721,0.62391135145,0.643844632149,0.303421738591,0.682912024061,0.870885745487,0.506249950174,0.403997218513,0.70556315493,0.653994506611,0.583555597454,0.0985509870438
19185,0.445522685338,0.495020217723,0.626693425599,0.70320745363,0.609751171735,,0.569769881591,0.633084326535,0.0,0.553771948345,0.46536017717,0.857167019237,0.386256187466,0.380518875699,0.477580665368,0.530742107991,0.536009628011,0.0979280039477
19187,0.71209312777,0.540948755209,0.504499421558,0.669043550439,0.53528691924,,0.477970051828,0.56663907756,0.0,0.303421738591,0.544161253716,0.925856744851,0.502623894664,0.408713880035,0.43743961296,0.523348827767,0.518396496015,0.0584688445089
19189,0.71209312777,0.611962726734,0.573436550929,0.660710367463,0.569340915053,,0.531454594204,0.622964150175,0.0,0.303421738591,0.590962447601,0.904319842203,0.488410294263,0.420242199012,0.544026123851,0.62691985092,0.617731102707,0.0484263283898
19191,0.71209312777,0.626306226028,0.539393097666,0.607923804188,0.47147166566,,0.40524282676,0.656347762837,0.0,0.303421738591,0.845100410619,0.870468090949,0.490463613567,0.523708462051,0.619348160192,0.692441733291,0.642042363203,0.0549001344833
19193,0.71209312777,0.561414193292,0.467926613272,0.697963843001,0.466012115821,,0.383968598162,0.547918345342,0.0,0.486944265782,0.603745380161,0.929578249676,0.468246054231,0.478499419855,0.520975669875,0.557564588688,0.535178462883,0.0510773661282
19195,0.71209312777,0.579189576668,0.531539935167,0.607472619889,0.443604478802,,0.514106243147,0.626099578546,0.0,0.553771948345,0.575202850151,0.896899069229,0.482841683533,0.426252946186,0.770386777775,0.609825335695,0.572215500183,0.0496093363305
19197,0.71209312777,0.597282051792,0.528122310457,0.70686895142,0.579085895261,,0.558975801465,0.606670764381,0.0,0.303421738591,0.597466723981,0.923487296547,0.526522565603,0.420638023056,0.593141733546,0.611769620498,0.585208828974,0.0573067706149
20001,0.71209312777,0.579164480251,0.634765606817,0.650299482932,0.528065040563,,0.516066310068,0.542238252346,0.0,0.092919660575,0.437657785674,0.741856886628,0.471582824151,0.388276650476,0.520975669875,0.527111418203,0.527484338353,0.108953971973
20003,0.445522685338,0.613768420898,0.665490624623,0.560833162486,0.424270700661,,0.49906644218,0.578308431884,0.725536908216,0.521949630472,0.514676420584,0.75935941865,0.469466197991,0.372419677667,0.593141733546,0.530092915081,0.50741170266,0.106716862589
20005,0.71209312777,0.531419168386,,0.501777994827,0.483444021837,,0.398489512309,0.498675148869,0.0,0.092919660575,0.583499197583,0.814115912406,0.510242873814,0.447491572433,0.520975669875,0.527385052308,0.558183834744,0.0921655246582
20007,0.71209312777,0.699816503305,0.711701744395,0.755466044944,0.599568121211,,0.666111215887,0.521926790616,0.817622264906,0.521949630472,0.612116384514,0.749973352309,0.521095631212,0.437045709683,0.593141733546,0.642713318645,0.53539547374,0.0734771834756
20009,0.71209312777,0.635212694606,0.600763727966,0.648841959386,0.405848031068,,0.49754320808,0.535348738631,0.0,0.092919660575,0.551375951641,0.801376556658,0.583991521342,0.428930470395,0.619348160192,0.601839402849,0.54896238231,0.0608853284697
20011,0.445522685338,0.491623762368,,0.548386472005,0.481664655346,,0.521851355987,0.562004380682,0.0,0.092919660575,0.457811682605,0.737850290074,0.439232612824,0.365690317669,0.400185012603,0.530512930293,0.519565686652,0.115672962632
20013,0.71209312777,0.587639895042,,0.555853542517,0.621385113801,,0.534319003275,0.540196960725,0.0,0.521949630472,0.479455426355,0.827800586858,0.503522377078,0.418547011659,0.477580665368,0.550053539997,0.537997959544,0.0821111503263
20015,0.71209312777,0.573714350929,0.515523069176,0.589465481834,0.324595520874,,0.360294919679,0.529196193596,0.0,0.357327414731,0.65748068157,0.750739063696,0.565782053628,0.411797265418,0.593141733546,0.632409957229,0.414655144407,0.0860567212998
20017,0.445522685338,0.626328377384,0.734766870913,0.617857552403,0.518526878533,,0.62518742675,0.691032993631,0.0,0.521949630472,0.623149360405,0.771873401036,0.406098582339,0.393594495192,0.477580665368,0.588658010491,0.493736884103,0.085395291699
