fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
8053,1.0,0.786447455687,0.867862469476,0.702377010585,0.345066195022,,0.996877337561,0.71034614526,0.0,0.731624708211,0.893372964158,0.631645988757,0.74473998854,0.619348160192,0.681624931808,0.53594498689,0.144094921553
8055,0.637789048012,0.40381005458,0.62508671452,0.636453728845,0.642215729646,,0.804116352515,0.467048833055,0.0,0.731624708211,0.339962490776,0.568539997752,0.521557879374,0.498846011378,0.358611865572,0.452311631638,0.136191722898
8057,0.637789048012,0.665122266249,0.775133223126,0.57720576263,0.489992056984,,0.853184351456,0.638611780996,0.0,0.731624708211,0.872254765789,0.538423069564,0.825610688857,0.70556315493,0.601797156062,0.390501913839,0.115359850942
8059,1.0,0.583519470442,0.341964332959,0.566347215754,0.624100204744,,0.444565273758,0.390467829219,0.223366426561,0.656496480922,0.717061819337,0.748049874649,0.762907907935,0.568059010844,0.690138947517,0.460642911329,0.0856018917246
8061,0.302421111228,0.545373463405,0.788354219321,0.552783194118,0.738735879498,,0.647808210837,0.322648432137,0.0,0.731624708211,0.525054306005,0.594333550234,0.580935446989,0.43743961296,0.61999019407,0.574291151051,0.0491205065103
8063,0.637789048012,0.567679521406,0.583150218801,0.47593232112,0.559464757868,,0.430235325254,0.382224454213,0.0,0.731624708211,0.543967980205,0.537674018796,0.432091463888,0.520975669875,0.598784837415,0.457015513724,0.0418044258402
8065,0.637789048012,0.535021153487,0.38528325099,0.487873917809,0.18079724331,,0.692270557652,0.459847528852,0.0,0.656496480922,0.72210740459,0.479496876013,0.836210003376,0.593141733546,0.612373850731,0.412512004884,0.117366013513
8067,0.637789048012,0.62709812878,0.457827797248,0.561669331179,0.43223316805,,0.579698560198,0.385559725113,0.0,0.731624708211,0.795787019958,0.712466709555,0.809377083167,0.568059010844,0.672944959378,0.435311024883,0.0961781381559
8069,1.0,0.589664836675,0.349419561458,0.591014989899,0.448192574014,,0.477603033939,0.434098085429,0.120395197429,0.656496480922,0.773693691669,0.710500514987,0.7764201733,0.457127769375,0.667829524568,0.435594962819,0.0904639243208
8071,0.302421111228,0.357736451792,0.48325057142,0.521263078086,0.586928872703,,0.611326875461,0.449716953614,0.0,0.521949630472,0.480125647278,0.530933194089,0.512979985561,0.365503719406,0.432423460513,0.476532293427,0.0982560118059
8073,0.637789048012,0.539895639294,0.59659216991,0.635336281927,0.752813141581,,0.422936514389,0.46251191298,0.59528120093,0.731624708211,0.611687655647,0.511058025435,0.37604817704,0.349042612655,0.485133884074,0.395670262834,0.0593918234437
8075,0.637789048012,0.478393175879,0.456457797404,0.355897347666,0.418623859644,,0.353666758744,0.506963568435,0.0,0.521949630472,0.619143912963,0.586384459843,0.462133624321,0.498846011378,0.56475563496,0.403403727342,0.046072298708
8077,0.637789048012,0.526684657466,0.34237727356,0.508597858254,0.534963810001,,0.437520848837,0.476078948752,0.442064157069,0.656496480922,0.603331328969,0.711724231114,0.677153983424,0.498846011378,0.551885323001,0.37808913658,0.103239254095
8079,1.0,0.790239038357,1.0,0.669101960353,0.322488604724,,0.998678081891,0.726627108043,0.0,0.731624708211,0.878390791529,0.714426283773,0.750782576855,0.457127769375,0.686450993168,0.600795680858,0.149672693017
8081,0.637789048012,0.597132198673,0.381005931509,0.55159425655,0.425772450193,,0.47803956839,0.354427365309,0.0,0.521949630472,0.661435625408,0.529607831677,0.732661190385,0.477580665368,0.639741603861,0.387649440909,0.115472419148
8083,0.302421111228,0.534590195762,0.4352117035,0.597579805083,0.584310138151,,0.52164184158,0.391271210327,0.0,0.521949630472,0.4974266981,0.61727116881,0.654566811796,0.477580665368,0.524030599807,0.385665017594,0.0747488371332
8085,0.302421111228,0.554949405212,0.35985339115,0.620516332501,0.424772632107,,0.465608399019,0.42278079859,0.0,0.521949630472,0.618431333197,0.623347658003,0.62609810942,0.544026123851,0.493186592536,0.364875781695,0.10469661046
8087,0.302421111228,0.497140465053,0.450086720892,0.600072557904,0.484172071121,,0.385516731928,0.431836895663,0.0,0.521949630472,0.512598775215,0.605337731282,0.581457317858,0.646759430647,0.523785448109,0.434877353625,0.0552360514051
8089,0.302421111228,0.483709148129,0.533007993041,0.466180091085,0.629644686451,,0.529860100058,0.459956169985,0.768680667535,0.521949630472,0.475297683061,0.487012924356,0.58234095856,0.457127769375,0.41944830004,0.528073361585,0.0695301522123
8091,0.637789048012,0.722417450914,0.708784521367,0.660737499998,0.16522573205,,0.766691231028,0.614414677412,0.0,0.731624708211,0.852310600252,0.757882724185,0.876052098735,0.770386777775,0.722068283819,0.423215841453,0.123590054012
8093,1.0,0.448956270727,0.456457797404,0.385496396164,0.302938913765,,0.852701018266,0.418864681018,0.0,0.521949630472,0.825057555532,0.789315491536,0.84493732343,0.593141733546,0.68661255144,0.2847415031,0.111421813501
8095,0.637789048012,0.622250713376,0.516487002335,0.583773053867,0.590781183376,,0.436903649411,0.547219062376,0.0,0.731624708211,0.565020539244,0.608022198055,0.51708725517,0.520975669875,0.610759029378,0.550700301793,0.0397147608562
8097,1.0,0.799525764091,0.545321345696,0.666261223295,0.0,,0.802847225695,0.434823760453,0.0,0.521949630472,0.914746459116,0.811247625206,0.900105160379,0.520975669875,0.792813991137,0.444596784033,0.129920072225
8099,0.302421111228,0.531390842246,0.505453540838,0.475982329356,0.483166442977,,0.522319035375,0.327860582994,0.0,0.521949630472,0.482492644222,0.50250529202,0.596325928623,0.288385184803,0.433373427456,0.456583555817,0.0438213057276
8101,0.637789048012,0.411792331105,0.348588860298,0.550741693327,0.557864747107,,0.457022677032,0.452707545776,0.0,0.656496480922,0.530471942638,0.557515691903,0.5645067274,0.43743961296,0.440749451099,0.446358835854,0.0888389074164
8103,0.637789048012,0.655255448384,0.413042599859,0.562952194847,0.455087068342,,0.553287584904,0.45516491245,0.765103383545,0.731624708211,0.656883292072,0.579394944198,0.688177108588,0.675464887416,0.676875147351,0.428802649826,0.115930901962
8105,0.637789048012,0.524929954725,0.512636444213,0.495913135307,0.511944187531,,0.640636962875,0.464975218465,0.0,0.521949630472,0.477294267063,0.657011482465,0.582096009899,0.568059010844,0.448173618543,0.515029836075,0.155237862608
8107,1.0,0.736406023183,0.534478078254,0.570823380871,0.0273565387059,,0.765534042451,0.458118007508,0.624509195648,0.521949630472,0.837412527905,0.717821080435,0.852050135226,0.619348160192,0.802719046592,0.389318005058,0.126576520394
8109,0.302421111228,0.382769838407,0.611267611608,0.489104342279,0.467056766204,,0.720106590366,0.323509885142,0.0,0.731624708211,0.592265300523,0.573816211754,0.721128476576,0.520975669875,0.399354176761,0.466864770258,0.158178262614
8111,0.302421111228,0.713484775536,1.0,0.369236893838,0.133925262219,,0.903695925871,0.666261765489,0.0,0.731624708211,0.623776976821,0.614275921619,0.869141763185,0.770386777775,0.563060648158,0.397079467898,0.126846507242
8113,1.0,0.834382868956,0.601286367817,0.683421585721,0.30309808005,,0.867770132873,0.516530723287,0.0,0.731624708211,0.938855308982,0.810502974176,0.856678811992,0.646759430647,0.767123517994,0.439398775872,0.0988068139897
8115,0.302421111228,0.507651014081,0.0265900546106,0.645311135122,0.65315397284,,0.639450004802,0.523866345521,0.962085556565,0.731624708211,0.535277639138,0.632226799892,0.59147281137,0.418472225517,0.580046567306,0.491935488086,0.0410992655808
8117,1.0,0.769892030337,0.480448431267,0.639300380343,0.0,,0.91343219321,0.432061564817,0.0,0.521949630472,0.993968448189,0.674011574466,0.942671993011,0.770386777775,0.774464970483,0.39744002466,0.128640956724
8119,0.637789048012,0.549332737479,0.40168389242,0.537412439297,0.380102808425,,0.627748942748,0.40044175104,0.0,0.521949630472,0.763922982367,0.718279502336,0.780928312914,0.619348160192,0.634786380535,0.423293479575,0.0951257133854
8121,0.302421111228,0.556899931419,0.744394084615,0.464908286434,0.670538922693,,0.57067739177,0.483707072158,0.0,0.731624708211,0.636560946357,0.576770687182,0.534973303229,0.544026123851,0.603208311095,0.432274239735,0.0504712430156
8123,0.637789048012,0.507529581226,0.351915204385,0.584374954107,0.339341594841,,0.322109771538,0.380423933673,0.0,0.656496480922,0.686512051273,0.660294853107,0.734876460895,0.498846011378,0.575663062673,0.35721149108,0.0769366097942
8125,0.302421111228,0.605384511671,0.581097664434,0.632938472067,0.670042757998,,0.469051749262,0.546992807707,0.0,0.731624708211,0.615067699796,0.545655106598,0.593065426411,0.646759430647,0.666074752979,0.44871564362,0.0399004557544
9001,1.0,0.635237877659,0.542353073649,0.76110359006,0.676996614167,,0.35310533431,0.424662777364,0.0,0.714808536391,0.744653570705,0.555417059115,0.702233351776,0.260822123476,0.625523829012,0.587452720811,0.0771526323981
9003,0.637789048012,0.540531657055,0.566336703701,0.787547495313,0.747604626643,,0.414719328342,0.489647985425,0.28804989843,0.714808536391,0.656297690907,0.577298732381,0.624160249302,0.382540434207,0.557004304393,0.51852134298,0.0764990276181
9005,1.0,0.541135132735,0.598675828982,0.601817409,0.503379883833,,0.502712641467,0.50240712019,0.0,0.714808536391,0.704264605072,0.587617644963,0.710012061941,0.568059010844,0.675373437288,0.433733364028,0.0755540039967
9007,1.0,0.526011834243,0.614969674861,0.609777501606,0.568957284564,,0.487073626241,0.56339195098,0.0,0.714808536391,0.726452133057,0.522063556224,0.704206748883,0.520975669875,0.696869964737,0.45068346953,0.0750871874635
9009,0.637789048012,0.504351915251,0.567854037538,0.759693155152,0.657268216162,,0.417745991338,0.42951046703,0.0454684606998,0.714808536391,0.649406619037,0.571861811187,0.660311478793,0.349042612655,0.554988906863,0.521489581257,0.0741175486684
9011,0.637789048012,0.412105234803,0.58263669872,0.671038695033,0.799053708097,,0.465860138498,0.471091015545,0.0,0.714808536391,0.693831598466,0.525789364812,0.641667395253,0.544026123851,0.610710226704,0.479347974512,0.0726271538256
9013,1.0,0.464333448836,0.610739842645,0.493858166046,0.455334443453,,0.313470007328,0.540258368399,0.0,0.714808536391,0.755971321828,0.715678155306,0.709931512934,0.646759430647,0.696016510982,0.410315539118,0.0771478038902
9015,0.637789048012,0.418928047443,0.613910567296,0.467167624744,0.592324880613,,0.405249915221,0.512409207885,0.0,0.714808536391,0.629072677784,0.602494130771,0.681299323546,0.477580665368,0.544825261435,0.444921418858,0.0765608632552
10001,0.637789048012,0.460070831839,0.517451801249,0.537332191972,0.662830528032,,0.38525275962,0.497346618029,0.0,0.7473411708,0.551001281965,0.567369676186,0.704598597678,0.568059010844,0.537681632857,0.409749642164,0.0510843476957
10003,1.0,0.608325182604,0.52325888888,0.623065362018,0.509129204262,,0.380691994802,0.46022621745,0.216669168409,0.7473411708,0.634369619717,0.695585356618,0.69114804871,0.477580665368,0.597168497531,0.526855670608,0.0582040454647
10005,1.0,0.546149773199,0.510236822924,0.650526008339,0.490134484235,,0.718254645544,0.498280408328,0.283085241857,0.7473411708,0.524397834704,0.680454441749,0.66569503629,0.568059010844,0.51469757392,0.447855371585,0.0455583034081
11001,0.637789048012,0.64440934615,0.570387838517,0.839369380177,0.987272847114,,0.563906994365,0.471038114786,0.363048372305,0.976212967622,0.51502826924,0.604962971536,0.784148784928,0.134635388046,0.505848831639,0.862451939521,0.0550387439863
12001,1.0,0.46041248746,0.456001506563,0.630174728913,0.558771353176,,0.495709430863,0.441251641863,0.0757758291016,0.553771948345,0.604380347242,0.765890379095,0.796350370293,0.198678488349,0.532291442153,0.504115614106,0.0600671803599
12003,0.302421111228,0.349231911821,,0.477115579493,0.30997125803,,0.227094773132,0.511250178355,0.0,0.448261995646,0.326765925751,0.535645419189,0.548458554338,0.544026123851,0.458768008325,0.322639799194,0.0799683626379
12005,1.0,0.517610986593,0.478584313205,0.514518456976,0.660651528289,,0.681136479917,0.364718111335,0.0,0.553771948345,0.495775843316,0.658793251889,0.648156129854,0.568059010844,0.536649329913,0.435344179023,0.0691732509544
12007,0.302421111228,0.281940478276,,0.36101363795,0.60435989344,,0.322165253853,0.455656283851,0.0,0.448261995646,0.488132492151,0.478036726693,0.482788015514,0.477580665368,0.431494972565,0.440352064981,0.0663850403266
12009,0.637789048012,0.478479370054,0.494059211534,0.585715432914,0.685738201327,,0.565844241191,0.39027600745,0.0,0.553771948345,0.562645739453,0.771412652612,0.667365777588,0.498846011378,0.536840244358,0.425446661653,0.0402355887128
12011,1.0,0.542572906359,0.0,0.72624250175,0.447457015799,,0.509915816135,0.328706286468,0.0,0.553771948345,0.643182207973,0.830730221976,0.690035803245,0.418472225517,0.578404388353,0.459198744023,0.0178610720107
12013,0.302421111228,0.362274862084,,0.364053477022,0.490125245532,,0.38610674255,0.472204891872,0.0,0.448261995646,0.358134933249,0.502434314417,0.426214585638,0.568059010844,0.348041792458,0.390843410199,0.0718903721443
12015,1.0,0.494987508613,0.400814818018,0.565931237331,0.494575990258,,0.717657443389,0.496311380925,0.0,0.553771948345,0.48752531399,0.780120866239,0.579112366556,0.619348160192,0.491404667867,0.426190857681,0.0234987733147
12017,0.637789048012,0.423791327062,0.534478078254,0.480375280337,0.507634851535,,0.637929549062,0.471042994685,0.0,0.553771948345,0.382302303914,0.686624566233,0.600424700515,0.568059010844,0.432525871647,0.402316564343,0.0418430455801
12019,0.637789048012,0.42715182881,0.516004927662,0.604996212052,0.42281840472,,0.360670748752,0.400238402132,0.0,0.553771948345,0.596273258707,0.771859649508,0.718857879121,0.646759430647,0.615309365483,0.431996460377,0.0690581785253
12021,1.0,0.616412926278,0.476723359158,0.600058733812,0.363959947482,,0.706887296512,0.403119498911,0.0,0.553771948345,0.679483910906,0.840043080539,0.687299717482,0.498846011378,0.524603177135,0.422935037164,0.0171113756451
12023,0.302421111228,0.367000590588,,0.364780295094,0.526637766293,,0.420190138191,0.437371578533,0.606424687801,0.553771948345,0.387726771347,0.583932309582,0.511065866505,0.520975669875,0.453765574626,0.407855910748,0.0767000740642
12027,0.302421111228,0.296772335982,,0.411728777866,0.372940577393,,0.413788338531,0.353254671987,0.0,0.448261995646,0.607272000961,0.592208742485,0.518000431457,0.646759430647,0.349760983872,0.472176546721,0.0266943946151
12029,0.0,0.282333529937,,0.2758518047,0.409156808291,,0.649672540153,0.347910441984,0.0,0.448261995646,0.321001750038,0.476358252183,0.501302086519,0.646759430647,0.358122787713,0.303076500367,0.0574162752971
12031,0.637789048012,0.514560379568,0.378447134251,0.763315904204,0.604510120395,,0.485574912758,0.385790416818,0.0,0.553771948345,0.503780766348,0.732689520395,0.728092427088,0.457127769375,0.533904277101,0.542730784324,0.0816198010792
12033,0.637789048012,0.447762698483,0.477188301802,0.668819224594,0.648499718023,,0.504816895669,0.381114318434,0.0323635770191,0.553771948345,0.454164907445,0.58917804586,0.641115967416,0.477580665368,0.50478681417,0.534238320865,0.0876942525178
12035,0.637789048012,0.447109942089,0.377595460323,0.619259270372,0.382083900659,,0.583841176501,0.453422665347,0.0,0.553771948345,0.558058541436,0.911890055316,0.672310110449,0.593141733546,0.488030547043,0.384043649438,0.0567044190466
12037,1.0,0.479499993023,,0.538245298431,0.508062150131,,0.797478022679,0.42948072459,0.0,0.448261995646,0.422554616847,0.628092593067,0.49111841509,0.247656436013,0.410510450248,0.444608372358,0.0615417064135
12039,0.302421111228,0.252952354873,,0.432813475662,0.572436767597,,0.415927270415,0.487342528106,0.0,0.448261995646,0.405399140042,0.583614710681,0.593552311451,0.302823533976,0.377157137919,0.457174416291,0.0735010293881
12041,0.302421111228,0.39096690662,,0.38182054724,0.346860195065,,0.433256647816,0.418243222079,0.0,0.448261995646,0.480359119219,0.583647696762,0.473632109917,0.317729445601,0.417426396342,0.373241182996,0.0638154757478
12043,0.0,0.325063568941,,0.412065344125,0.0,,0.618142848308,0.403716750281,0.0,0.448261995646,0.541407132678,0.577003515939,0.539500922817,0.619348160192,0.439321857593,0.33143814974,0.0263134541559
12045,1.0,0.401417061049,,0.430981185662,0.518014511317,,0.663864648887,0.376574453459,0.0,0.448261995646,0.470293907554,0.53954910181,0.510436629527,0.477580665368,0.406191044535,0.422253470251,0.0632120235385
12047,0.302421111228,0.188266589094,,0.431723829349,0.466518397368,,0.333787633297,0.415324976951,0.0,0.448261995646,0.442422298317,0.548842096332,0.471792598919,0.418472225517,0.318049384739,0.377183804196,0.0769180436836
12049,0.302421111228,0.297608494591,,0.526200554526,0.439410636159,,0.207205683678,0.346922239464,0.0,0.448261995646,0.602114643395,0.585526536213,0.542957280135,0.477580665368,0.347040177024,0.519252935307,0.0304294421993
12051,0.302421111228,0.337641357485,,0.513196760304,0.44787985835,,0.276338856981,0.336603536081,0.0,0.448261995646,0.52420829093,0.589073504548,0.562411900315,0.43743961296,0.342051928846,0.426451959884,0.0215980937442
12053,0.637789048012,0.385383684534,,0.656266820159,0.525144084454,,0.551604711546,0.431875878899,0.0,0.553771948345,0.397870281403,0.747209750226,0.607286087347,0.619348160192,0.445366996447,0.377587301672,0.0395134489853
12055,0.637789048012,0.403704001092,,0.506340967104,0.521086956222,,0.647001347761,0.387349823156,0.0,0.553771948345,0.42059660223,0.599522974441,0.566122989785,0.619348160192,0.396500451437,0.441441712662,0.028528031706
12057,1.0,0.516480092119,0.520351412695,0.81233270622,0.547433846632,,0.461186033668,0.344686446393,0.0,0.553771948345,0.558170985323,0.769480536097,0.730144604091,0.418472225517,0.527434131919,0.492659405162,0.0327009190222
12059,0.302421111228,0.274048439102,0.499741405122,0.387889565192,0.592603582913,,0.442992403955,0.386515559856,0.0,0.448261995646,0.368526708715,0.584014231218,0.465926512852,0.418472225517,0.379094758956,0.45784787371,0.0804253590053
12061,0.637789048012,0.552999251537,,0.631488431999,0.491151145936,,0.642682895239,0.445664761703,0.0769309748023,0.553771948345,0.524899868704,0.827873427859,0.60817067541,0.43743961296,0.475281809365,0.453640189521,0.0328599423363
12063,0.302421111228,0.385758921911,,0.30835550279,0.611587034967,,0.419511349697,0.47400817162,0.0,0.553771948345,0.433500536089,0.577652141269,0.448588869736,0.418472225517,0.426153905622,0.408620781314,0.0788125138416
12065,0.302421111228,0.36759919044,,0.372802347685,0.553314433635,,0.47532093071,0.418356688967,0.0,0.448261995646,0.421552696506,0.496150609792,0.502139904109,0.382540434207,0.446168512867,0.464924847063,0.0710060026785
12067,0.0,0.304920683548,,0.223451177948,0.181101255091,,0.328443697608,0.307121284313,0.0,0.609439448995,0.455477936114,0.533444262417,0.503459837917,0.400185012603,0.455555275915,0.45731359918,0.066794743831
12069,0.637789048012,0.476736347549,0.418764834019,0.563616515141,0.555966957287,,0.550234699521,0.427144718265,0.141615698451,0.553771948345,0.543201703019,0.517999694958,0.631436968671,0.593141733546,0.50738652138,0.451297526998,0.044475302081
12071,1.0,0.526410543324,0.430742858711,0.711346457156,0.399035904909,,0.691102403976,0.385271021482,0.186400097208,0.553771948345,0.626601766547,0.7757124172,0.682554672952,0.520975669875,0.500061310567,0.477545027389,0.0208318334601
12073,0.637789048012,0.497051825485,0.451903305101,0.652401712456,0.845059191412,,0.487725970081,0.394400444511,0.161502833798,0.553771948345,0.690755783138,0.760356790534,0.810507084544,0.234876134865,0.548102398066,0.495455993742,0.0717597902689
12075,0.302421111228,0.368127956799,0.414800212046,0.384160197299,0.451454917674,,0.55152698809,0.355935998648,0.0,0.448261995646,0.402845531204,0.409171848833,0.637737154044,0.498846011378,0.368724810787,0.437174342611,0.0503131995873
12077,0.302421111228,0.307845332209,,0.272752706784,0.388720117949,,0.325155890887,0.376054114127,0.0,0.609439448995,0.62946587414,0.495180824348,0.488415806733,0.222463793467,0.427023360578,0.371685868491,0.0691631997506
12079,0.302421111228,0.358638979033,,0.380739190565,0.619286893225,,0.458363512814,0.431765509125,0.0,0.448261995646,0.450259365669,0.566160253695,0.445787614293,0.520975669875,0.366934772651,0.46810093421,0.0740565085735
12081,1.0,0.524273522017,0.452812711063,0.75274576867,0.4548689467,,0.622003967249,0.418534263925,0.0620452295174,0.553771948345,0.566920486663,0.647903286867,0.652129619821,0.477580665368,0.524908078013,0.456360489225,0.0285038356349
12083,0.637789048012,0.417369049514,0.421858060729,0.53322855869,0.490654795889,,0.559695801812,0.395038586295,0.0,0.553771948345,0.435264315482,0.678440946984,0.57302882877,0.568059010844,0.430788207018,0.424418257507,0.0493052207181
12085,0.637789048012,0.600069766416,,0.498832198895,0.461797891219,,0.617472746142,0.469409172144,0.0,0.553771948345,0.592856395646,0.764130052937,0.563683906025,0.418472225517,0.551054402906,0.467254872649,0.0263015746634
12086,0.637789048012,0.495559875489,0.379299436624,0.836750083689,0.573604828676,,0.360752514938,0.293808545229,0.152468630999,0.553771948345,0.617994040442,0.76710271626,0.745640294833,0.302823533976,0.438164162405,0.470115485074,0.0123015713315
12087,1.0,0.68125203554,,0.713021250122,0.594196007439,,0.784042901298,0.36443041807,0.0,0.553771948345,0.656287921036,0.500238348675,0.817967115794,0.477580665368,0.626715917662,0.47546047364,0.00909187462442
12089,0.637789048012,0.527253141068,,0.481978156977,0.535441003643,,0.536397992166,0.440536136936,0.0,0.553771948345,0.529299897155,0.707531595393,0.734508557508,0.568059010844,0.572008013327,0.456936884195,0.0909443460217
12091,1.0,0.583529491318,0.405602940896,0.578641336048,0.78526704447,,0.591046880103,0.40929318842,0.0,0.553771948345,0.548547525586,0.671993275039,0.693844366839,0.568059010844,0.620230834138,0.453505106462,0.0816778654827
12093,0.302421111228,0.393805980058,0.432975058429,0.452428268091,0.480670948293,,0.498894639446,0.374411335037,0.0,0.448261995646,0.424642943164,0.566363646647,0.507783209143,0.418472225517,0.354110263025,0.413806227813,0.0297474670009
12095,0.637789048012,0.515094531099,0.392591391344,0.785809735117,0.546239499944,,0.438519584886,0.342073790536,0.205333719461,0.553771948345,0.635251427288,0.836064016222,0.781054975549,0.477580665368,0.560989321352,0.492354297136,0.0412461107818
12097,1.0,0.414526420893,0.404730876263,0.508843160581,0.250822146627,,0.537800287841,0.302868554297,0.0,0.553771948345,0.572585831619,0.847803792835,0.722819225702,0.646759430647,0.497322967619,0.387171365721,0.03727873378
12099,0.637789048012,0.577429280755,0.490758265636,0.692843703536,0.470160640456,,0.576725290124,0.394178057666,0.122748641307,0.553771948345,0.651586725484,0.813244927993,0.643158242003,0.400185012603,0.550144793047,0.443050551033,0.0211559684927
12101,0.637789048012,0.42817065068,0.486528835675,0.704968287975,0.461552697626,,0.559775479438,0.398647644934,0.0,0.553771948345,0.471091593807,0.690951915422,0.641707485197,0.520975669875,0.485473593008,0.385620794851,0.0372793254205
12103,1.0,0.532814403891,,0.798633366568,0.594550576469,,0.635331984069,0.407617330228,0.167638898009,0.553771948345,0.522808043558,0.71101839451,0.634608327438,0.477580665368,0.531481358098,0.50801294367,0.0318113237265
12105,0.637789048012,0.405933181191,0.463324803025,0.696173373432,0.405655787651,,0.514119526143,0.378514772144,0.0,0.553771948345,0.491324961572,0.646729228673,0.638470920817,0.568059010844,0.464096884894,0.457997988259,0.0366926861613
12107,0.302421111228,0.296408480706,0.395614205261,0.333557797972,0.522486077,,0.565138178321,0.353515032129,0.0,0.553771948345,0.320572434962,0.532529193847,0.621141069106,0.400185012603,0.344564363144,0.447709243045,0.0566852689019
12109,1.0,0.580617005342,0.38528325099,0.611873952659,0.449160141022,,0.53826305338,0.481369598111,0.0,0.553771948345,0.660407581765,0.812381657003,0.722058066164,0.43743961296,0.633506507564,0.416213435093,0.0675276064041
12111,0.637789048012,0.410615885697,0.433869181733,0.652747653093,0.424005871783,,0.559354368782,0.369344798279,0.0,0.553771948345,0.520934976433,0.783830750602,0.654113753402,0.520975669875,0.466742585597,0.398162819872,0.0290622210797
12113,0.637789048012,0.420777881927,0.446010209476,0.538540884837,0.488975834307,,0.444007749891,0.390458870979,0.0,0.553771948345,0.613090757477,0.689259456884,0.657795510592,0.646759430647,0.574149526194,0.419857963803,0.0863591024103
12115,1.0,0.579577763668,0.543341572912,0.770877942553,0.551130767885,,0.693052175443,0.459542099478,0.0,0.553771948345,0.59788318655,0.769461548537,0.623435681888,0.498846011378,0.553052561803,0.477438629716,0.0253481131072
12117,1.0,0.575413540819,0.449633037806,0.724733850912,0.308251786393,,0.443770132632,0.361624500153,0.0,0.553771948345,0.669764511789,0.853301118564,0.749459910765,0.568059010844,0.640085193867,0.453690888283,0.0435921059076
12119,1.0,0.414518272298,,0.567609556056,0.361559591658,,0.687232437478,0.502494573275,0.0,0.553771948345,0.509180985913,0.774378571487,0.542836309935,0.646759430647,0.474946857803,0.396965421443,0.0414966327359
12121,0.637789048012,0.286354880963,,0.349110227481,0.480987487066,,0.495789024003,0.386403156944,0.0,0.448261995646,0.369466067226,0.447114365365,0.530221975651,0.498846011378,0.414203019075,0.501146341575,0.0698141372629
12123,0.302421111228,0.307813576535,,0.371038267173,0.521213180397,,0.544366658586,0.457538774002,0.0,0.448261995646,0.405060657228,0.42058824544,0.498511866786,0.520975669875,0.396154542874,0.451492298885,0.0631007547448
12125,0.302421111228,0.243156335179,,0.355862514315,0.285621925148,,0.0,0.330698504875,0.0,0.448261995646,0.300364685013,0.440790252434,0.545633141905,0.646759430647,0.399923556827,0.277033884949,0.0695194441605
12127,0.637789048012,0.479778925389,0.437452816888,0.539403378346,0.506614125731,,0.590533720155,0.409427430004,0.0,0.553771948345,0.445277969202,0.666485630821,0.635664477348,0.498846011378,0.485916249509,0.433199109963,0.0483869471392
12129,0.637789048012,0.359412910762,,0.390263235924,0.266119030137,,0.407776090865,0.386504739336,0.0,0.448261995646,0.565349645282,0.651851520688,0.531557102129,0.593141733546,0.565159863803,0.337745292963,0.0654169827194
12131,1.0,0.601550964118,,0.42919232621,0.628303565302,,0.837414241571,0.364618552359,0.0,0.553771948345,0.48145461505,0.744952471501,0.594727247937,0.477580665368,0.532449077889,0.406405597612,0.0795773072616
12133,0.302421111228,0.334556730844,,0.234916449446,0.565020727329,,0.442902696584,0.390813712398,0.516390661482,0.448261995646,0.345534104643,0.517463574839,0.495206647226,0.457127769375,0.413595530605,0.431245183598,0.0768779650567
13001,0.302421111228,0.387514914181,0.45054058897,0.356164549498,0.43664849795,,0.508325869617,0.375713402439,0.695353562935,0.486944265782,0.385268192772,0.329482083695,0.607595046666,0.365503719406,0.37874359024,0.542676184704,0.119236228498
13003,0.0,0.322445205231,0.42940566317,0.48349810566,0.439708465506,,0.410789122112,0.255853856275,0.0,0.656496480922,0.402987532332,0.469031963378,0.672558030462,0.274391768667,0.30324541773,0.415075394351,0.0938040517485
13005,0.302421111228,0.325530475199,0.449633037806,0.464299340471,0.466698759496,,0.440495415399,0.391996754381,0.840959945302,0.486944265782,0.464960288102,0.478837897302,0.600890382564,0.176180857982,0.385355661418,0.489746230488,0.108225510466
13007,0.0,0.256914231707,0.526660958521,0.315523379869,0.523525812804,,0.515509853066,0.411144493516,0.0,0.656496480922,0.617751125119,0.521574870257,0.643074505844,0.176180857982,0.347886752848,0.306867081066,0.0836497022325
13009,0.637789048012,0.369350204778,0.46103106536,0.537550786782,0.421638971469,,0.463377687678,0.474828260039,0.672251946642,0.486944265782,0.397268798625,0.567915614979,0.621302165033,0.187275643695,0.377781404021,0.409177112534,0.130265469544
13011,0.302421111228,0.419060728802,0.495949974185,0.476049489364,0.0851658783266,,0.396033908736,0.343883180981,0.0,0.486944265782,0.561496958575,0.580482008847,0.719821783403,0.498846011378,0.48866001269,0.451356043752,0.141849674446
13013,0.637789048012,0.447206053247,0.439698421747,0.508235118812,0.366395584611,,0.313919755644,0.355761047415,0.0,0.696775067365,0.540421447867,0.762162276916,0.714850972986,0.737163395622,0.543557521194,0.416889237114,0.135356422878
13015,0.637789048012,0.427213178407,0.451448880879,0.555830594291,0.262548363444,,0.359892734693,0.401478764989,0.0,0.696775067365,0.483154198378,0.702917841544,0.724069369249,0.544026123851,0.494382313907,0.424090524954,0.15305036309
