fips,CF,PM,PVID,SC,Event,PR
19107,0.501926777922,0.6736675488,0.549094110245,0.506876390495,0.0932627577822,0.545437736011
19109,0.532357857227,0.785696771762,0.566324947333,0.591760465723,0.0479755498623,0.509309275177
19111,0.465795632221,0.71526501549,0.511088071153,0.487046642492,0.11550782598,0.562925747458
19113,0.585587516252,0.808035731229,0.581943730917,0.51134223809,0.0817804016386,0.596871811963
19115,0.473846064158,0.704909464275,0.601431202643,0.473887046593,0.10491141429,0.562925747458
19117,0.483334023473,0.616128822554,0.485165199303,0.491544317332,0.0891652057098,0.471442808603
19119,0.52751221367,0.783784316143,0.636060303144,0.619191149376,0.0437065677337,0.451766092095
19121,0.484396462234,0.744675615247,0.557286533222,0.482720116866,0.0776965228178,0.562925747458
19123,0.486271347938,0.752737836456,0.487996008334,0.547198925829,0.0891627099733,0.562925747458
19125,0.577122204008,0.745484491213,0.600418903465,0.562714564563,0.084915461756,0.545437736011
19127,0.499420847202,0.748330356346,0.557412925617,0.529230198814,0.0736224167436,0.509309275177
19129,0.496071254082,0.656282629471,0.576343698113,0.457386820556,0.0665015213757,0.52757472095
19131,0.500067464364,0.744781569643,0.596472944778,0.579708029097,0.0514453065836,0.451766092095
19133,0.513322830217,0.733088262726,0.493877840833,0.519034231212,0.0542927624021,0.52757472095
19135,0.510047307412,0.689807123257,0.487980108606,0.469159452743,0.0940377016114,0.490610395538
19137,0.497107701239,0.658207122617,0.443339085917,0.538969645702,0.0708575081366,0.545437736011
19139,0.480514173085,0.741630176576,0.522988827076,0.480135223918,0.0996258492119,0.545437736011
19141,0.609874515298,0.810182978122,0.531591248421,0.643473423958,0.0467731505937,0.431533548159
19143,0.539883786518,0.822192641537,0.57960593766,0.608412284182,0.0440220540874,0.431533548159
19145,0.586014930574,0.646235949135,0.462896087629,0.552628266205,0.0774969144079,0.490610395538
19147,0.609641449758,0.786229670949,0.486617457898,0.561155156594,0.0496235696245,0.562925747458
19149,0.527067093752,0.789286630558,0.634985309995,0.568449394918,0.0484170695963,0.471442808603
19151,0.557883259075,0.75029775924,0.499057147786,0.607796826243,0.0535491178036,0.545437736011
19153,0.57877874626,0.702631602376,0.562922483395,0.527680491734,0.0766586040523,0.490610395538
19155,0.484461106047,0.758714817569,0.533065404105,0.447038340707,0.0624589960584,0.613371326947
19157,0.514528233537,0.749630946958,0.538737504276,0.555245201684,0.0850766028394,0.451766092095
19159,0.519475148406,0.705188124402,0.486252908816,0.558754707606,0.0869585991998,0.545437736011
19161,0.570352346417,0.730488699013,0.544535536149,0.600843183444,0.0544007873196,0.52757472095
19163,0.528330026368,0.760913366651,0.520021420174,0.458765337423,0.0995401389042,0.509309275177
19165,0.526630217353,0.750222910485,0.545801333824,0.56839872983,0.0625289531427,0.52757472095
19167,0.591972780924,0.824387678054,0.659180906861,0.663558355256,0.0460843588114,0.431533548159
19169,0.581823029723,0.796674105102,0.557544591306,0.570429374397,0.0707063364388,0.545437736011
19171,0.465917526906,0.734165474121,0.545036071204,0.519720533119,0.0752154850714,0.545437736011
19173,0.518490180347,0.700332131796,0.546760880829,0.564178247009,0.0822232925687,0.471442808603
19175,0.515754165737,0.738202545653,0.528618698622,0.500143998086,0.0790552017992,0.562925747458
19177,0.490464923495,0.695373461178,0.536306737235,0.500226065312,0.108030129687,0.471442808603
19179,0.451147883541,0.722547487827,0.441442714805,0.501626781248,0.0986444177836,0.562925747458
19181,0.495175288276,0.764598134305,0.636933523347,0.463394689972,0.0822127219596,0.509309275177
19183,0.556648185741,0.72208766593,0.587851626685,0.583555597454,0.0985509870438,0.471442808603
19185,0.50818324247,0.698429579918,0.462947216353,0.536009628011,0.0979280039477,0.471442808603
19187,0.483195044168,0.776412332925,0.456500773587,0.518396496015,0.0584688445089,0.52757472095
19189,0.532982657995,0.76031378145,0.530396057927,0.617731102707,0.0484263283898,0.451766092095
19191,0.534245987738,0.744157900562,0.611832785178,0.642042363203,0.0549001344833,0.490610395538
19193,0.496751836386,0.765381395175,0.51901322614,0.535178462883,0.0510773661282,0.471442808603
19195,0.524250564918,0.754515165939,0.602155019885,0.572215500183,0.0496093363305,0.451766092095
19197,0.53557985249,0.784189610375,0.541849792367,0.585208828974,0.0573067706149,0.545437736011
20001,0.470456680044,0.67277200237,0.478787912852,0.527484338353,0.108953971973,0.366905513541
20003,0.575521834627,0.57871970636,0.498551442098,0.50741170266,0.106716862589,0.451766092095
20005,0.458677973663,0.610434265886,0.498617431539,0.558183834744,0.0921655246582,0.52757472095
20007,0.666516217641,0.695397537859,0.557633587291,0.53539547374,0.0734771834756,0.451766092095
20009,0.467804919169,0.727007021501,0.550039344479,0.54896238231,0.0608853284697,0.545437736011
20011,0.414121751704,0.574324745324,0.432129420188,0.519565686652,0.115672962632,0.471442808603
20013,0.504658029949,0.686075339928,0.482060405675,0.537997959544,0.0821111503263,0.490610395538
20015,0.476153501209,0.694859724628,0.545782985398,0.414655144407,0.0860567212998,0.629579430044
20017,0.5249733299,0.663223668895,0.486611057017,0.493736884103,0.085395291699,0.52757472095
20019,0.427447696755,0.611810385516,0.525407608142,0.504846940004,0.103082409596,0.410690736716
20021,0.417182657542,0.625996914551,0.473580109417,0.491814234652,0.123458551197,0.58006316146
20023,0.563704035853,0.631524382447,0.508572466095,0.568115267543,0.0378621940126,0.343794333163
20025,0.612758586677,0.671408791361,0.518050107576,0.534277539962,0.0616500243613,0.389173534068
20027,0.535814879669,0.728290508249,0.558559318152,0.563636834422,0.0690965474443,0.451766092095
20029,0.504558348228,0.750377373303,0.527032265024,0.544551829215,0.0629395462797,0.431533548159
20031,0.625735855303,0.721346671824,0.557267576729,0.512069800057,0.09981502679,0.490610395538
20033,0.538572232468,0.704733065624,0.565485265503,0.63455087663,0.067339183433,0.451766092095
20035,0.439407252679,0.652665580817,0.495493668861,0.511797479765,0.0933685466627,0.58006316146
20037,0.4437326379,0.683288338061,0.475628642081,0.559950659165,0.120076401407,0.562925747458
20039,0.67793099635,0.599663105119,0.524898693576,0.643064405546,0.040590619441,0.366905513541
20041,0.565780778634,0.674175010086,0.545920767054,0.544134927063,0.0734571778999,0.451766092095
20043,0.51873657324,0.662594818621,0.548907624853,0.4953036641,0.0889563521516,0.509309275177
20045,0.518338075873,0.794435147766,0.541124549205,0.494216031106,0.101001619346,0.545437736011
20047,0.568188220549,0.697065067343,0.599937733289,0.513665742079,0.0598301329465,0.52757472095
20049,0.455217778847,0.590635192531,0.484003705884,0.46695354029,0.0982382267276,0.490610395538
20051,0.509522107397,0.767168459278,0.551888344021,0.472529363924,0.0555555522381,0.389173534068
20053,0.521811966337,0.667923241454,0.601659993424,0.540759501193,0.0630092202399,0.451766092095
20055,0.416911964399,0.737856994695,0.607150111276,0.489096618258,0.0495121713654,0.319726625696
20057,0.410433580196,0.612726370657,0.594179448426,0.431495674166,0.0566309302857,0.343794333163
20059,0.42822887363,0.711095109785,0.559882481736,0.496540674104,0.103517645151,0.545437736011
20061,0.491885055333,0.756023317532,0.666200499373,0.470651810047,0.0761114547415,0.366905513541
20063,0.71844695998,0.706754728057,0.596147008047,0.607019858262,0.0463858820223,0.319726625696
20065,0.608650154247,0.681663043604,0.543028280916,0.517918506745,0.0512505613365,0.389173534068
20067,0.498484402071,0.65331049714,0.687376871074,0.557296881013,0.0444090233123,0.143080792677
20069,0.514342637158,0.754182624186,0.621505126434,0.549908227218,0.0532432609813,0.431533548159
20071,0.695859187258,0.772128865134,0.587783462233,0.621269555216,0.0418918610421,0.240149600132
20073,0.488359587162,0.584374159808,0.490683766379,0.501897499438,0.0934591420349,0.545437736011
20075,0.621301245341,0.719673781623,0.601464003365,0.489150148577,0.0417160554522,0.319726625696
20077,0.543982775292,0.637343162395,0.47938995685,0.555195288493,0.0805852715011,0.545437736011
20079,0.469479712599,0.706631346252,0.51035968791,0.562217912914,0.0761602184156,0.562925747458
20081,0.609847383105,0.743286336429,0.641607922377,0.517310360853,0.0506375344336,0.389173534068
20083,0.60303448534,0.737555084033,0.588789542964,0.54366004194,0.0545303162666,0.451766092095
20085,0.460733312049,0.752307915237,0.592035971052,0.477305841788,0.0857869750803,0.545437736011
20087,0.507396770615,0.65033019837,0.603432037647,0.472361691914,0.0944031935629,0.509309275177
20089,0.641980522543,0.69187567392,0.569888029468,0.568517338301,0.0557059088979,0.451766092095
20091,0.587704714611,0.821690853276,0.636713650902,0.501238959347,0.109474691105,0.366905513541
20093,0.611444696932,0.65484984359,0.647185623525,0.502901209821,0.0419780157693,0.294560551084
20095,0.511815624744,0.618202008061,0.558621277882,0.561170633465,0.0746613779802,0.490610395538
20097,0.496250190345,0.648912704947,0.464492772209,0.66765818996,0.0626638241276,0.490610395538
20099,0.438244745722,0.579357111126,0.489486773302,0.493940644208,0.113020185938,0.471442808603
20101,0.654748432717,0.786893114611,0.52170970158,0.642242576503,0.0502807263814,0.319726625696
20103,0.516222351505,0.760117154676,0.517015634832,0.433908486216,0.100456322641,0.58006316146
20105,0.527735234574,0.594026232289,0.553423358869,0.537605668716,0.0603201091586,0.366905513541
20107,0.489315907292,0.621799551804,0.510044150643,0.426737291696,0.110966031634,0.490610395538
20109,0.656108322822,0.765191135846,0.482645715985,0.625954500866,0.0392405565929,0.319726625696
20111,0.42355718923,0.693362335468,0.493349117766,0.497453616405,0.0903928015217,0.629579430044
20113,0.497684252403,0.73628598164,0.594193945184,0.570493008844,0.0703783225279,0.509309275177
20115,0.534457536048,0.706483440593,0.570136016124,0.593453426348,0.077521789368,0.562925747458
20117,0.515067350613,0.717991851682,0.538537578343,0.571631556422,0.0710920626985,0.451766092095
20119,0.596808049989,0.741884731131,0.643017687097,0.594983181077,0.0573442687574,0.366905513541
20121,0.459692044631,0.751325111024,0.560112243572,0.492300300604,0.108235044788,0.471442808603
20123,0.647426127206,0.630481212414,0.570526963033,0.571984498366,0.0597676413328,0.410690736716
20125,0.449214489529,0.596323981115,0.435185911987,0.548370430632,0.109622730325,0.431533548159
20127,0.531856509494,0.586063871568,0.556558899753,0.542811263364,0.0809615977248,0.52757472095
20129,0.614839972031,0.750831298115,0.581322017001,0.540111033414,0.0445042703408,0.268114548679
20131,0.562638128021,0.746585524873,0.533397930856,0.558412667998,0.0762853155751,0.451766092095
20133,0.447487894753,0.65614841058,0.468792790644,0.538081071427,0.109825426394,0.490610395538
20135,0.695831420908,0.678187290476,0.556263253919,0.622160836059,0.0536135195975,0.431533548159
20137,0.573644864584,0.714762017213,0.525557011832,0.543750291987,0.0491067982674,0.343794333163
20139,0.478267900103,0.675166523693,0.539774288734,0.458153695972,0.0968099187773,0.562925747458
20141,0.604709924093,0.718124225864,0.493006215534,0.551619130634,0.0568926325604,0.471442808603
20143,0.581610203979,0.708798190327,0.662040765698,0.493509378727,0.06378973118,0.389173534068
20145,0.572935554654,0.652060931866,0.516620196004,0.513079022528,0.0586106356655,0.545437736011
20147,0.662696820686,0.684483998882,0.607646201106,0.602114840053,0.0505499816957,0.431533548159
20149,0.556273390956,0.728244686755,0.611519475246,0.441452223185,0.0803649520652,0.490610395538
20151,0.597232406746,0.696286694058,0.514417134935,0.530904236392,0.0668160843548,0.451766092095
20153,0.589871750259,0.72052388464,0.565096263438,0.622832610451,0.0355481725411,0.294560551084
20155,0.53133779559,0.698397994986,0.520565498488,0.505727887645,0.0703134843037,0.509309275177
20157,0.633173692963,0.726949105613,0.538092788726,0.616571759411,0.0589610332848,0.490610395538
20159,0.533019714158,0.70515669664,0.536410236279,0.569137352252,0.0649628562539,0.509309275177
20161,0.509742924362,0.760252146118,0.56308695774,0.522173199701,0.0763152900109,0.431533548159
20163,0.58540727395,0.723174765244,0.520122986714,0.535634371166,0.0537802625397,0.451766092095
20165,0.612795986567,0.671121604723,0.550303582401,0.565574701285,0.0567271020891,0.471442808603
20167,0.593293921462,0.717271128546,0.50909429484,0.565775290341,0.0586604038773,0.431533548159
20169,0.492709955888,0.750544427986,0.554457279014,0.501661118857,0.0659921062974,0.431533548159
20171,0.550602921372,0.625964273204,0.591479340498,0.554465962574,0.0442933212023,0.240149600132
20173,0.480997443173,0.710535529141,0.502409481865,0.484325985583,0.0778831947065,0.509309275177
20175,0.428416982289,0.71010678201,0.587726344139,0.524252014454,0.0537682756953,0.366905513541
20177,0.545580528971,0.764222611921,0.49078529877,0.536484340483,0.0916449602438,0.490610395538
20179,0.678521952198,0.713329673502,0.534736045789,0.583843861998,0.0441251562474,0.389173534068
20181,0.521904685048,0.77545968793,0.539645483109,0.561204441864,0.0392505372713,0.294560551084
20183,0.689975020546,0.644453113558,0.497965915117,0.644625338333,0.0525605646356,0.431533548159
20185,0.516164113405,0.642894444613,0.567382309064,0.619647429394,0.0636451888547,0.490610395538
20187,0.632380804998,0.75663077283,0.573712799873,0.564331831727,0.043318746947,0.319726625696
20189,0.609916702716,0.749297771386,0.515376041467,0.515973304608,0.0463342792228,0.343794333163
20191,0.520679094267,0.599151263592,0.525216306899,0.527151706049,0.0856154640167,0.545437736011
20193,0.621541176603,0.753952177582,0.451894071332,0.55467208965,0.0387504903677,0.343794333163
20195,0.680169515106,0.734687387593,0.661296190517,0.543636805608,0.0531007398862,0.343794333163
20197,0.52883154929,0.715472295342,0.652596817292,0.490750740933,0.0849237924841,0.52757472095
20199,0.590884589653,0.696964822249,0.473906245297,0.603163769544,0.0408834026591,0.319726625696
20201,0.581611629681,0.715447508512,0.543667730052,0.668431192326,0.0642016997713,0.509309275177
20203,0.627542661265,0.650475798581,0.617356554853,0.636526237959,0.0393854099198,0.240149600132
20205,0.465374698291,0.642146306166,0.459542371077,0.5512476141,0.104834119535,0.451766092095
20207,0.461240177605,0.638223397498,0.48181519363,0.538069114072,0.101826305711,0.52757472095
20209,0.431157848444,0.733520044595,0.450801870166,0.563087551008,0.107126799108,0.562925747458
21001,0.45194059979,0.660655744006,0.386080688812,0.387259547308,0.162864910056,0.52757472095
21003,0.490855864309,0.666473083949,0.423007951913,0.419700490616,0.20814352291,0.451766092095
21005,0.457491357756,0.693825735041,0.635391679606,0.530831316413,0.144594631894,0.545437736011
21007,0.448074667084,0.572217612219,0.458871506066,0.552844475907,1.0,0.58006316146
21009,0.504177815649,0.696055552158,0.371470423842,0.465646871901,0.19691866474,0.431533548159
21011,0.402504078404,0.575347801973,0.35619764025,0.452146617947,0.129073189158,0.645512190974
21013,0.444204191559,0.584225574396,0.297032563524,0.542694981277,0.165639965323,0.562925747458
21015,0.562664224701,0.728570983198,0.622359407414,0.449309295287,0.127265481612,0.389173534068
21017,0.423991933089,0.537369361143,0.417595968486,0.518887181486,0.131304594415,0.52757472095
21019,0.549703190624,0.622221347396,0.386728503101,0.573297055324,0.106366215219,0.613371326947
21021,0.541977279087,0.67805919306,0.417912895862,0.621116081203,0.144784228239,0.509309275177
21023,0.477056502787,0.553055701514,0.451003366227,0.542614767508,0.122983478742,0.451766092095
21025,0.394229304411,0.566403563857,0.332425667226,0.362402783657,0.130856266563,0.792386745175
21027,0.473055149531,0.625189032127,0.472012155454,0.51201348364,0.218566184296,0.562925747458
21029,0.426475252766,0.615856908972,0.600363886574,0.417973111156,0.169174012915,0.545437736011
21031,0.414608242826,0.613202930313,0.380446481286,0.545915059443,0.244702536446,0.52757472095
21033,0.447894119484,0.556169200476,0.390291228837,0.582999536273,0.397487127988,0.471442808603
21035,0.559823242648,0.652379058165,0.445330807646,0.51219029576,0.488823467203,0.431533548159
21037,0.518911395874,0.624190209672,0.509170269008,0.507648780372,0.122953752873,0.410690736716
21039,0.472286635046,0.651774729589,0.496485896234,0.49102012754,1.0,0.52757472095
21041,0.419336780688,0.566684974913,0.403473299257,0.507431204046,0.13738317976,0.509309275177
21043,0.458541047986,0.486627023694,0.426698200149,0.419277013152,0.115140235815,0.66118423504
21045,0.421769917073,0.519801409553,0.398088374444,0.482903789135,0.151406863988,0.629579430044
21047,0.521861184274,0.622097970555,0.477756001947,0.555206668408,0.348658091223,0.490610395538
21049,0.476402901598,0.570866986922,0.456455683332,0.517727870154,0.133144180154,0.562925747458
21051,0.407374007239,0.570806049472,0.272680494272,0.448115320571,0.147363382099,0.721516361763
21053,0.430219914923,0.643036028413,0.437256761767,0.418014287644,0.164836755819,0.389173534068
21055,0.400485734902,0.635979653439,0.409467470334,0.561915996107,0.434312987811,0.52757472095
21057,0.453292935061,0.580487660948,0.386335035572,0.435565987867,0.169952369225,0.431533548159
21059,0.541309733429,0.715038460076,0.475155523185,0.519562386495,0.275259137925,0.451766092095
21061,0.418126210585,0.687445618212,0.385436820311,0.289488312488,0.209706620163,0.509309275177
21063,0.382420145553,0.555180433104,0.288486752462,0.202690758573,0.117326804528,0.645512190974
21065,0.423763046416,0.510775121935,0.333142927012,0.512629534816,0.135191774718,0.66118423504
21067,0.545839717117,0.610477564077,0.459071852331,0.561018631346,0.132795957394,0.490610395538
21069,0.457010665261,0.50003376256,0.402748891232,0.444513654309,0.125111583822,0.596871811963
21071,0.464328608954,0.556466295758,0.307812218792,0.410296920877,0.12261140434,0.806036692304
21073,0.505698062491,0.644352722857,0.467260703674,0.588640108755,0.135598531596,0.562925747458
21075,0.450753991303,0.646485360084,0.329348794561,0.535307619344,1.0,0.52757472095
21077,0.416673403371,0.643867189075,0.557671750852,0.378750863015,0.12920369042,0.410690736716
21079,0.391589247568,0.659289235282,0.493171876724,0.47013375545,0.138451310443,0.431533548159
21081,0.434411819902,0.633436090849,0.504577240945,0.491512323269,0.127865013034,0.431533548159
21083,0.424204536422,0.645737929012,0.406695330705,0.545741522741,0.616451117237,0.431533548159
21085,0.455397976585,0.670969183268,0.414135353039,0.462360389093,0.214374570443,0.596871811963
21087,0.438354035374,0.651250562522,0.355397074952,0.591472710969,0.173111683363,0.545437736011
21089,0.454153384246,0.593680679505,0.427900616335,0.444567257496,0.106135726068,0.596871811963
21091,0.462952027661,0.659475319967,0.522628101486,0.568068162981,0.237992165492,0.52757472095
21093,0.564441684956,0.686299507696,0.510399034163,0.497613297201,0.186569183766,0.58006316146
21095,0.446853004616,0.520268056718,0.302984863599,0.535821654921,0.147042699049,0.562925747458
21097,0.419917352176,0.533000838815,0.390280037234,0.506987656608,0.129611562063,0.545437736011
21099,0.457366412287,0.672032777584,0.378310580678,0.547629333513,0.190867292153,0.52757472095
21101,0.451477904637,0.684521448766,0.437296109115,0.480301591531,0.334875634027,0.471442808603
21103,0.429435501743,0.647820387135,0.459822506418,0.509594258115,0.138917646855,0.471442808603
21105,0.443034146159,0.617756242147,0.466701979019,0.594740231822,1.0,0.509309275177
21107,0.486151902589,0.593852589584,0.421804432417,0.491227545063,0.346864300845,0.58006316146
21109,0.383311011432,0.520950423809,0.272416506969,0.388261124435,0.138088786153,0.629579430044
21111,0.520947068364,0.689340512921,0.457850578665,0.561012804884,0.169259385522,0.52757472095
21113,0.431286351824,0.617926997438,0.471087364729,0.466821002732,0.137454055512,0.545437736011
21115,0.461695964098,0.597528263999,0.347337072545,0.398812410596,0.117704516824,0.778571484383
21117,0.512402470952,0.659233104728,0.516893011921,0.488533117352,0.12558625065,0.389173534068
21119,0.411675598408,0.560842634452,0.32839005554,0.291935216926,0.12827600423,0.750417831827
21121,0.423472616726,0.488168871003,0.324798451877,0.475173346127,0.159012787288,0.706764175419
21123,0.450336976576,0.674676285196,0.446954155501,0.49874705111,0.173590628348,0.545437736011
21125,0.449318975906,0.59157546697,0.415641423751,0.440078776666,0.148267858962,0.52757472095
21127,0.438157506508,0.533190398578,0.349499421834,0.393771281447,0.111300407224,0.806036692304
21129,0.370051702908,0.484789227445,0.251579716977,0.335161090272,0.135450092216,0.676608919597
21131,0.396845040575,0.543176923064,0.253565148224,0.372122991798,0.149493488946,0.676608919597
21133,0.400889709709,0.47651536992,0.303473641217,0.400980354784,0.13648181477,0.706764175419
21135,0.409701831913,0.570257983299,0.315769840784,0.405198945601,0.115799293335,0.676608919597
21137,0.45072766091,0.634033529665,0.365212640347,0.53064811797,0.143850929752,0.58006316146
21139,0.49858315499,0.650357894204,0.487873146162,0.49281612271,0.539468991225,0.545437736011
21141,0.425679404455,0.676833837417,0.422304800765,0.538889956049,0.262405036549,0.410690736716
21143,0.473909495449,0.631873083317,0.404721701249,0.491837826508,0.463915590956,0.431533548159
21145,0.566287426648,0.581819986715,0.434130513137,0.56947830881,0.783641208218,0.471442808603
21147,0.37797838942,0.551460368781,0.293663073927,0.295523591108,0.156621552725,0.431533548159
21149,0.474221143342,0.59251539392,0.488659445188,0.574884067611,0.302737098375,0.509309275177
21151,0.480335424311,0.616333475147,0.458456294865,0.491723248011,0.134913992777,0.562925747458
21153,0.406985323335,0.492862421614,0.288995954944,0.347659285394,0.125105555692,0.8195275783
21155,0.457492490773,0.574058254757,0.418635879717,0.495382490282,0.158020758018,0.471442808603
21157,0.545269031654,0.679078062149,0.532525504002,0.537987778389,0.533293995315,0.52757472095
21159,0.404280255602,0.431157641565,0.245173857459,0.32474844468,0.112315336514,0.676608919597
21161,0.497822450261,0.541102939181,0.41909156412,0.562827399384,0.120940376496,0.545437736011
21163,0.445267134032,0.694823052778,0.519256222446,0.410627658946,0.199339187947,0.509309275177
21165,0.447963595976,0.583088212714,0.340118349345,0.270816138084,0.129347475302,0.58006316146
21167,0.497789330451,0.646870539458,0.462506271032,0.540859960012,0.140666280445,0.562925747458
21169,0.424511334209,0.635145834833,0.440815868244,0.517118914863,0.179726926463,0.52757472095
21171,0.445997579144,0.641215538327,0.361823335429,0.509879205812,0.184728868126,0.451766092095
21173,0.421540752795,0.640240701325,0.388415685686,0.41606520361,0.131736204482,0.562925747458
21175,0.408022586245,0.577519865791,0.316879165559,0.358985932359,0.121844255708,0.629579430044
21177,0.498073214596,0.636925088294,0.432472424856,0.554397139951,0.29270159253,0.490610395538
21179,0.42716084648,0.697358198055,0.494345885311,0.477037936115,0.161981339961,0.545437736011
21181,0.529400472325,0.487834713603,0.432664713179,0.47447489597,0.128977002685,0.629579430044
21183,0.40450530716,0.564243337225,0.425664516749,0.536308816599,0.253269619427,0.545437736011
21185,0.550709813416,0.693510071208,0.609040061774,0.475660677535,0.152534781714,0.451766092095
21187,0.379739595646,0.620106651355,0.520410738695,0.50648636677,0.132675441663,0.509309275177
21189,0.412519436927,0.560787496665,0.244958797511,0.42231190057,0.138566718634,0.736064622447
21191,0.375238365561,0.537986122094,0.51137639498,0.505483114428,0.125326069667,0.509309275177
21193,0.42351166808,0.454047693813,0.302531397624,0.424468589523,0.141227321506,0.778571484383
21195,0.471312770674,0.553794083838,0.325987028518,0.399084053905,0.11837420993,0.8195275783
21197,0.378884406629,0.615828803243,0.288449185753,0.475848825222,0.132909897447,0.58006316146
21199,0.523600202028,0.643572159669,0.366670269058,0.48789225191,0.149129010552,0.490610395538
21201,0.388433795549,0.642238351599,0.376589723011,0.511897361689,0.126626965777,0.52757472095
21203,0.482155937619,0.609358870033,0.343654630554,0.418883573376,0.139549976768,0.596871811963
21205,0.524575379604,0.536667456197,0.395007268885,0.411408420774,0.122873789277,0.691798483648
21207,0.443357167062,0.602083509955,0.324887239627,0.504734426969,0.158895563458,0.471442808603
21209,0.432426777283,0.707754561175,0.558262716227,0.467335532322,0.131241028757,0.431533548159
21211,0.492409135888,0.685327941258,0.542032863273,0.517547365774,0.148807753424,0.471442808603
21213,0.456462829575,0.63960822377,0.484765845142,0.527875169226,0.234866765828,0.451766092095
21215,0.444833938674,0.677638645191,0.646487780075,0.355453473636,0.15404157837,0.562925747458
21217,0.509214333377,0.659083173413,0.420117987111,0.584717769736,0.163166227883,0.509309275177
21219,0.423607498434,0.659183772499,0.413571967529,0.590689271502,0.304598277616,0.410690736716
21221,0.446277960953,0.657409365224,0.478945809896,0.548435950567,0.424176268996,0.490610395538
21223,0.404575248595,0.647638409302,0.509984567088,0.421805054121,0.145369036439,0.509309275177
21225,0.528092813136,0.661821587753,0.43149870504,0.535398492133,0.392592163231,0.490610395538
21227,0.52618130416,0.636965222724,0.45947046503,0.489812096547,0.223271406574,0.509309275177
21229,0.464408403574,0.651804638144,0.466075025878,0.592612258378,0.152982822367,0.58006316146
21231,0.413830808392,0.594682192685,0.355441706987,0.504954342519,0.158159276261,0.490610395538
21233,0.416324091168,0.645167733188,0.413408914455,0.517161812604,0.368443582284,0.509309275177
21235,0.424621415087,0.602287490979,0.391368834371,0.509847985278,0.163680883311,0.613371326947
21237,0.414405864933,0.468386438193,0.235357433913,0.294114216528,0.129058415374,0.596871811963
21239,0.4544845729,0.600971874926,0.568128379457,0.555419444671,0.136497331288,0.52757472095
22001,0.431503155603,0.329560947574,0.389853792062,0.500126567771,0.0765519214451,0.645512190974
22003,0.418412521764,0.358707125895,0.388008172236,0.460205213674,0.0806528244279,0.596871811963
22005,0.464100160396,0.337287525485,0.564916401021,0.426028794644,0.0810834175134,0.721516361763
22007,0.423655377698,0.215784757455,0.398370913654,0.44626877341,0.0752302790103,0.676608919597
22009,0.388379108555,0.377881932656,0.356790699277,0.498975870805,0.095084892504,0.66118423504
22011,0.413033545227,0.334270996346,0.43815141043,0.534730656282,0.0762707721923,0.645512190974
22013,0.383603058983,0.381379792356,0.316139389398,0.54622428323,0.114870949432,0.58006316146
22015,0.494006444262,0.433553079214,0.506966374952,0.448040836016,0.113843012093,0.613371326947
22017,0.425367263279,0.425776470896,0.429311472108,0.524762341043,0.107269739748,0.596871811963
22019,0.469219460331,0.331589710292,0.436286362363,0.51322763913,0.0702410081245,0.629579430044
22021,0.39419909599,0.416190894293,0.353837088854,0.482434886356,0.119466243964,0.613371326947
22023,0.531927767185,0.248830649539,0.603568425175,0.510991522455,0.0630938617061,0.58006316146
22025,0.39688919787,0.35286673363,0.376639934974,0.537315956957,0.108091287109,0.691798483648
22027,0.37275678072,0.46584320607,0.363981233246,0.429118644258,0.131990857388,0.58006316146
22029,0.404643291617,0.377424324469,0.331350980559,0.478495878637,0.104339696337,0.58006316146
22031,0.400687111936,0.383508492068,0.372147035288,0.492078390388,0.0984704812287,0.52757472095
22033,0.571795073375,0.447758487617,0.447614718288,0.580751330182,0.0861587108764,0.706764175419
22035,0.391103519293,0.430035836937,0.296801174548,0.452555015168,0.157568134415,0.509309275177
22037,0.369040542606,0.328619875215,0.415810542856,0.406775280561,0.0941028535545,0.613371326947
22039,0.399370012969,0.344222951096,0.320861124309,0.51704039474,0.0826228365724,0.562925747458
22041,0.363719841489,0.41631252801,0.300462882145,0.562281747487,0.124171412984,0.676608919597
22043,0.397561228291,0.357158706008,0.4119175007,0.415582651611,0.100307466848,0.629579430044
22045,0.468376582617,0.298812629964,0.397578900774,0.488546325426,0.0689890314446,0.629579430044
22047,0.453484959875,0.340285651044,0.349488781573,0.456155750225,0.0814877776172,0.676608919597
22049,0.415397792278,0.397511329511,0.376392061342,0.527428591786,0.122628718779,0.431533548159
22051,0.4843271352,0.345178836106,0.480642167193,0.51882689402,0.0749764975995,0.750417831827
22053,0.446487697158,0.301989058504,0.378068323138,0.523290982587,0.0758965266657,0.645512190974
22055,0.464582335987,0.386227517845,0.457235664741,0.540869126372,0.0765235107319,0.645512190974
22057,0.488804969417,0.358643757845,0.454975344409,0.473675872786,0.0659781964032,0.764584229899
22059,0.478855933773,0.386674171,0.420835991921,0.481624588946,0.103936441,0.645512190974
22061,0.42921018146,0.430655408249,0.34232881629,0.517830850003,0.127779453994,0.562925747458
22063,0.436335742515,0.350302769418,0.514422194672,0.434695265332,0.0852406432121,0.750417831827
22065,0.358925315377,0.352200899843,0.34038981325,0.39793217963,0.136767819711,0.545437736011
22067,0.389896371855,0.433942530553,0.332138901305,0.493360869507,0.152789821352,0.562925747458
22069,0.467031875478,0.382195005599,0.32937056384,0.504669267357,0.0992005235591,0.66118423504
22071,0.533973646102,0.347722410798,0.353960642298,0.628411087096,0.0800084521591,0.8195275783
