fips,CF,PR,PM,PVID,SC,Event
18163,0.495443990506,0.536299318025,0.369773384522,0.548442197178,0.534201089188,0.330581107533
18165,0.381811577813,0.470486637883,0.256009609132,0.558682178529,0.455513498746,0.159358868332
18167,0.427742699119,0.550765647587,0.286287447235,0.472364837085,0.455400065317,0.195317021461
18169,0.425611232966,0.401498540509,0.275902715355,0.564614277347,0.471195991184,0.106434431575
18171,0.403438084935,0.375092482513,0.290455521195,0.630758778967,0.330920991087,0.135254236719
18173,0.470946836316,0.319359315734,0.365812334944,0.693392095463,0.396039371735,0.286562036172
18175,0.351351237194,0.35938982364,0.28668072125,0.610167312202,0.40861683601,0.174907859228
18177,0.443234336735,0.505372179645,0.283377940158,0.475602347881,0.484723728844,0.117978531441
18179,0.468704024626,0.273349686248,0.293958126626,0.640567895793,0.42748461953,0.105241158661
18181,0.436540909939,0.437561739334,0.2340486551,0.644172979839,0.434329715145,0.119064222495
18183,0.471481194775,0.452675587811,0.292670923217,0.687722886785,0.444873240473,0.0985631682605
19001,0.494033061425,0.478536264764,0.552012189847,0.609793440604,0.46314299324,0.0741447625867
19003,0.544295041104,0.539136967574,0.456077915285,0.63180843256,0.448246595681,0.0742735297415
19005,0.484956553635,0.381532127325,0.475769995263,0.612102435036,0.531197207968,0.0577824954522
19007,0.487250900176,0.571721680228,0.426707347913,0.540341550462,0.452734683744,0.104182837917
19009,0.508018251437,0.523616531568,0.592305063209,0.555589240497,0.533619060331,0.0650182361027
19011,0.518302652157,0.360053690796,0.603575739229,0.669109389333,0.461192938204,0.0771511071068
19013,0.519946647912,0.508929914493,0.686560948692,0.589435083259,0.497224735618,0.0696907165875
19015,0.468995907214,0.508016889317,0.600375986408,0.606573586653,0.483273759712,0.06638648222
19017,0.487860659065,0.504398625359,0.615232882236,0.665774824384,0.525010438537,0.0629910767112
19019,0.530853550122,0.408674070784,0.614071269359,0.652987656383,0.486071776314,0.0734302308247
19021,0.467119352413,0.470582384495,0.722237196332,0.585842410866,0.570026193369,0.0509633500566
19023,0.474620662467,0.533733830011,0.634995918411,0.654318257376,0.517526005841,0.0624755246487
19025,0.525338886103,0.54636797949,0.719737418212,0.536993564949,0.587107874613,0.0563184181188
19027,0.601324528475,0.473281997006,0.705170695376,0.580918125734,0.533364807388,0.0615314049043
19029,0.494503656667,0.488800163415,0.559981436133,0.600919780331,0.511207036362,0.0689686545689
19031,0.488616116462,0.361340715135,0.509091907691,0.717194200591,0.443849644949,0.0905178713172
19033,0.479169484859,0.513722168506,0.665495547251,0.578599286868,0.515710123299,0.0542637512994
19035,0.493737165997,0.405000246807,0.694631227742,0.574628176583,0.513935284044,0.0497573444158
19037,0.447200202063,0.225779605493,0.589830033818,0.599614215229,0.530581811587,0.0595971203439
19039,0.466008417988,0.406553102629,0.488336266541,0.532906686289,0.454764738891,0.0829383143826
19041,0.483500451311,0.47906059167,0.76063804471,0.606879547505,0.522201284563,0.0475710661876
19043,0.480355735603,0.455113395154,0.53047530992,0.634561575646,0.536616359306,0.0683220428254
19045,0.555567667772,0.703930850389,0.544112907328,0.570011930166,0.457304238893,0.0944874697309
19047,0.422144873329,0.491448863957,0.632433702671,0.618416031366,0.486530712984,0.0574532718165
19049,0.489077035447,0.176775868358,0.683745418013,0.696637084102,0.424001088525,0.0709641897353
19051,0.489402583914,0.448744609633,0.391797932508,0.573550144578,0.495474829626,0.10686412011
19053,0.482733635041,0.561151731701,0.453843034328,0.499067287534,0.449686488864,0.0932304426304
19055,0.48436183521,0.360940056002,0.620840948943,0.656002937437,0.499446122061,0.0756826021979
19057,0.550227494601,0.595227006412,0.450509513424,0.570243692985,0.477185418355,0.110478051334
19059,0.570711135002,0.44746845818,0.757445619742,0.604187851274,0.542401004891,0.0445859444576
19061,0.550196721266,0.422880370891,0.592026098103,0.652197211725,0.488128260813,0.0766304312241
19063,0.493087688409,0.58871399492,0.669753485489,0.547472612027,0.542200966722,0.0454907614615
19065,0.529872884128,0.545006422443,0.569061607477,0.60335918948,0.54016074561,0.0652498930641
19067,0.434933826528,0.557303625379,0.645642604372,0.545765237889,0.51087967234,0.0570816671725
19069,0.530460098647,0.462055876504,0.656951398667,0.595341994863,0.519457648768,0.0589875028216
19071,0.499580526146,0.588900881629,0.493822120845,0.597097180856,0.380589615022,0.0714758145235
19073,0.602344166752,0.507156300418,0.650451663114,0.538102316311,0.519461731038,0.0627700270688
19075,0.538341854705,0.436280259951,0.660659078876,0.7001900791,0.512616286006,0.068901447924
19077,0.514645846479,0.478780425257,0.582567333557,0.609069850692,0.492702162766,0.0655150622849
19079,0.489124119569,0.475861748319,0.694634617383,0.596150467515,0.487458955023,0.0626382721662
19081,0.48065987051,0.43272234322,0.632021585262,0.633987399711,0.541326051871,0.0530954132355
19083,0.490308668552,0.527834902235,0.681190106252,0.548521530701,0.535926229548,0.0657813685832
19085,0.466405892499,0.500255916181,0.600840595447,0.596003396132,0.494227948553,0.0577736836205
19087,0.538189386474,0.391223083856,0.514447467803,0.517392706258,0.453926791707,0.105890582268
19089,0.506682628186,0.55718059436,0.531588100282,0.592969544813,0.577537899455,0.0529030027755
19091,0.581313660257,0.456566283317,0.698631020284,0.590900457603,0.499147913723,0.054555577815
19093,0.470660946734,0.515456003724,0.698712149233,0.559764409911,0.56154525276,0.0529070753482
19095,0.480405673572,0.349711031905,0.563262157955,0.647733505215,0.512442365973,0.0879344342581
19097,0.51892196422,0.457397682158,0.467654037163,0.581160480325,0.455689825041,0.0852390215825
19099,0.456838935892,0.3836704145,0.576323501828,0.570570205158,0.463133172303,0.0785524820891
19101,0.480389308896,0.411314563197,0.458186971514,0.620402467458,0.488998922222,0.102087807126
19103,0.53197910754,0.52022332727,0.62166496918,0.624733472828,0.485721693718,0.0928510392843
19105,0.430414056022,0.380060429276,0.572189310461,0.597997689724,0.44305843199,0.0832945113177
19107,0.476971186104,0.551127990395,0.502082766792,0.608670454562,0.455590022649,0.0932627577822
19109,0.497179893661,0.522835088031,0.700994256748,0.620906535067,0.538448428091,0.0479755498623
19111,0.427133898605,0.469823752517,0.404832966823,0.5502335832,0.44655085198,0.11550782598
19113,0.53740531205,0.641539915512,0.663405142631,0.653883672869,0.479116456523,0.0817804016386
19115,0.457184427875,0.52080328065,0.442231987864,0.673980675031,0.422861868545,0.10491141429
19117,0.432224524728,0.548363905843,0.47146473671,0.544731132995,0.441362232812,0.0891652057098
19119,0.512658188262,0.378492991766,0.753908551775,0.695213792084,0.570365789314,0.0437065677337
19121,0.433663319469,0.420801444083,0.547785329124,0.624029483891,0.43247412358,0.0776965228178
19123,0.467860698954,0.449622696021,0.544909736813,0.552012043333,0.501156393843,0.0891627099733
19125,0.54860420253,0.458209172448,0.584105598193,0.665716208822,0.521314574817,0.084915461756
19127,0.464984030521,0.446922865769,0.601159651397,0.601759720063,0.48584878601,0.0736224167436
19129,0.431707705956,0.523041438618,0.541914903764,0.630362828624,0.407247197082,0.0665015213757
19131,0.478175812818,0.463287785096,0.555497002199,0.642466370064,0.528636568884,0.0514453065836
19133,0.470894464556,0.604291164009,0.609206570851,0.53760488862,0.463824524597,0.0542927624021
19135,0.473908824774,0.560625750796,0.422065084437,0.543778561184,0.414565274667,0.0940377016114
19137,0.471069778822,0.550703721871,0.49505375869,0.49059081245,0.490701668919,0.0708575081366
19139,0.468005321221,0.471196436753,0.511188549321,0.593203814561,0.440235369459,0.0996258492119
19141,0.593870235638,0.482463542626,0.809174022584,0.584917428263,0.59633893196,0.0467731505937
19143,0.530011338631,0.421265526966,0.813544773729,0.633674125132,0.55744010449,0.0440220540874
19145,0.560919021134,0.546148393591,0.458557461929,0.485638057389,0.508597137937,0.0774969144079
19147,0.594514930501,0.573122056431,0.72395883373,0.530976185849,0.508854073204,0.0496235696245
19149,0.491996805545,0.392447451764,0.754213479844,0.701049831806,0.518057314428,0.0484170695963
19151,0.54154043093,0.569304036029,0.728503794765,0.544364615642,0.55369712886,0.0535491178036
19153,0.524431516216,0.609640999265,0.637713524692,0.638051318334,0.506570872049,0.0766586040523
19155,0.459729109761,0.47094693683,0.581718150186,0.601039361778,0.404916119739,0.0624589960584
19157,0.491180059341,0.377762520172,0.565768654563,0.593740473463,0.506745295079,0.0850766028394
19159,0.506064655543,0.55623442572,0.430297330474,0.519324500577,0.506223507071,0.0869585991998
19161,0.540884611399,0.504245778675,0.690657339528,0.588273261809,0.551036122335,0.0544007873196
19163,0.491901217566,0.661418227011,0.510215272543,0.590557979169,0.428547300531,0.0995401389042
19165,0.491663141998,0.513398735615,0.597616029514,0.593720695086,0.518070154254,0.0625289531427
19167,0.583744921273,0.283888507662,0.826882230811,0.72685739622,0.619755301171,0.0460843588114
19169,0.527498742997,0.696993507292,0.682003316077,0.630270341314,0.533778563242,0.0707063364388
19171,0.427540602676,0.435117002672,0.57479646131,0.59503794949,0.467366113992,0.0752154850714
19173,0.496539828197,0.560794482916,0.426837312871,0.597453313929,0.512978390068,0.0822232925687
19175,0.493741463597,0.608772969943,0.513055652908,0.592839082813,0.45315010889,0.0790552017992
19177,0.469138871143,0.509277295747,0.390759338701,0.599873437358,0.450055622343,0.108030129687
19179,0.410048651203,0.57385109616,0.471328258407,0.503914426426,0.463976941593,0.0986444177836
19181,0.453343095135,0.327566366056,0.578973168222,0.708325588742,0.420574143598,0.0822127219596
19183,0.546826780914,0.387956474851,0.528606541572,0.644681697863,0.539329048074,0.0985509870438
19185,0.468702698111,0.609751171735,0.416173504402,0.517005292975,0.484373188314,0.0979280039477
19187,0.455964788684,0.53528691924,0.701837349257,0.49438683754,0.473347341318,0.0584688445089
19189,0.490782072777,0.569340915053,0.615537568362,0.580162468929,0.57086335663,0.0484263283898
19191,0.500335254068,0.47147166566,0.517191636095,0.674145926315,0.592293072689,0.0549001344833
19193,0.473213910175,0.466012115821,0.690720233411,0.588072546284,0.49650476983,0.0510773661282
19195,0.501037171932,0.443604478802,0.60076470834,0.661620358673,0.52104588832,0.0496093363305
19197,0.493042556412,0.579085895261,0.70482167472,0.598525780716,0.537872978518,0.0573067706149
20001,0.438070913773,0.528065040563,0.264916761383,0.53692927325,0.482335346153,0.108953971973
20003,0.540173922687,0.424270700661,0.263010602341,0.556309809782,0.453197619679,0.106716862589
20005,0.38755926578,0.483444021837,0.359265649816,0.56534503235,0.511085465326,0.0921655246582
20007,0.656385050408,0.599568121211,0.295287619963,0.619593975886,0.472795233011,0.0734771834756
20009,0.455918713146,0.405848031068,0.366482864079,0.612607633411,0.500417336914,0.0608853284697
20011,0.35714365963,0.481664655346,0.243244832979,0.490398764265,0.470910741652,0.115672962632
20013,0.47078938771,0.621385113801,0.399412915046,0.536634165259,0.488048678614,0.0821111503263
20015,0.455659177123,0.324595520874,0.31116853016,0.599092320629,0.364508425948,0.0860567212998
20017,0.51987527684,0.518526878533,0.229125022426,0.521640973076,0.425253791482,0.085395291699
20019,0.382335107587,0.534758210406,0.189534457669,0.573054059124,0.446058478839,0.103082409596
20021,0.368169446998,0.480289075336,0.247113123171,0.542337652227,0.447637607864,0.123458551197
20023,0.513606593994,0.648642043555,0.582303633799,0.551021189569,0.499990878459,0.0378621940126
20025,0.611835785798,0.50587543011,0.304392241413,0.556268154542,0.468219219777,0.0616500243613
20027,0.517882428696,0.504272329573,0.380672868092,0.611661071534,0.509091351191,0.0690965474443
20029,0.497657017094,0.556773918081,0.441202651467,0.573843390844,0.490121399752,0.0629395462797
20031,0.613018473628,0.431412228432,0.323297460812,0.621478542454,0.458463502538,0.09981502679
20033,0.502604093612,0.502600128564,0.302221221778,0.607425394086,0.569532346977,0.067339183433
20035,0.41862814847,0.537600424376,0.240706961218,0.543317647279,0.463918487609,0.0933685466627
20037,0.421917757153,0.479235824451,0.288515306467,0.534412323928,0.523389389336,0.120076401407
20039,0.65526039439,0.597720064543,0.489733972843,0.559359412805,0.582630113376,0.040590619441
20041,0.518977599689,0.495967946144,0.314189743675,0.604456603153,0.49611890939,0.0734571778999
20043,0.466805036871,0.556034376935,0.337091085536,0.615671573439,0.44736715623,0.0889563521516
20045,0.496554600398,0.461511110901,0.40246268162,0.611484844219,0.460323302983,0.101001619346
20047,0.551368310852,0.611225896692,0.264042081552,0.663823358684,0.453783570219,0.0598301329465
20049,0.432285479485,0.578164391464,0.256980503972,0.539890878129,0.405102848413,0.0982382267276
20051,0.5084531468,0.438979371107,0.450686894619,0.622240974142,0.420274346498,0.0555555522381
20053,0.478696508912,0.463471606447,0.352080123689,0.621137697974,0.483152160715,0.0630092202399
20055,0.4116388673,0.265077948053,0.413474866731,0.682566802617,0.434176990477,0.0495121713654
20057,0.344121494721,0.248680600317,0.299503720555,0.664241830127,0.431177390555,0.0566309302857
20059,0.401549234576,0.462851053767,0.299454660972,0.622904330364,0.452221196542,0.103517645151
20061,0.422626079684,0.983985160369,0.387439927828,0.741099550096,0.429272408097,0.0761114547415
20063,0.710820081763,0.621094460679,0.429874725382,0.642747290142,0.539072087666,0.0463858820223
20065,0.59033783819,0.644889539788,0.462799892577,0.608770157827,0.451849790096,0.0512505613365
20067,0.455948967761,0.448884690828,0.357221251344,0.770303207913,0.50242359908,0.0444090233123
20069,0.486325778836,0.44451581971,0.329883644209,0.690142500791,0.488512518532,0.0532432609813
20071,0.662295727575,0.725607154475,0.529983750829,0.636334886264,0.554342414779,0.0418918610421
20073,0.438744661071,0.577837247029,0.23046921614,0.548061627105,0.443045176259,0.0934591420349
20075,0.62355016906,0.566237205493,0.396320853782,0.623064819439,0.421655991756,0.0417160554522
20077,0.525691439692,0.56711772405,0.282181873023,0.526676562145,0.499532586435,0.0805852715011
20079,0.444472308549,0.387735764002,0.28571474271,0.562336409973,0.521615949691,0.0761602184156
20081,0.595730058003,0.40960496276,0.3206052984,0.719774214754,0.454332258043,0.0506375344336
20083,0.589182970028,0.550160107916,0.359189370317,0.651852129652,0.475376183203,0.0545303162666
20085,0.435359801205,0.391524206236,0.40217281801,0.661866790283,0.424819689702,0.0857869750803
20087,0.456993423186,0.334552091703,0.310452116781,0.673522638151,0.424253445962,0.0944031935629
20089,0.627372641527,0.702228525389,0.391342679462,0.630859584695,0.507199145183,0.0557059088979
20091,0.569068538923,0.326012080754,0.423084136502,0.710737726926,0.480590621482,0.109474691105
20093,0.578417173177,0.486541726817,0.39888774359,0.707438383832,0.436154793406,0.0419780157693
20095,0.487266145362,0.516975804036,0.265260065963,0.605365077634,0.504455696515,0.0746613779802
20097,0.506147989853,0.648198108453,0.364880618298,0.515397666686,0.604501846028,0.0626638241276
20099,0.37507045024,0.532006479264,0.291896534363,0.550414498954,0.449453737605,0.113020185938
20101,0.634740025837,0.672393358378,0.446559810063,0.562507251857,0.577038184151,0.0502807263814
20103,0.439803280967,0.833441554891,0.370603936489,0.560761749528,0.395872103588,0.100456322641
20105,0.487604131786,0.51659177111,0.329901002902,0.60467498145,0.474147671438,0.0603201091586
20107,0.451694562385,0.505947610103,0.287979653161,0.573081073459,0.372204925269,0.110966031634
20109,0.660938641982,0.626261087773,0.512131457995,0.533605749481,0.557391006062,0.0392405565929
20111,0.415534442669,0.387473013435,0.313932269243,0.560564841339,0.449278677506,0.0903928015217
20113,0.474128757357,0.38498573737,0.326975245892,0.644480160094,0.524211204796,0.0703783225279
20115,0.502371073403,0.469421604413,0.28436750501,0.6154891943,0.538644875571,0.077521789368
20117,0.485004797328,0.550867402561,0.386308899101,0.592892457643,0.518945488276,0.0710920626985
20119,0.582994794828,0.414423289917,0.335562316466,0.691737884156,0.533543636787,0.0573442687574
20121,0.432329614669,0.282013130021,0.352609876762,0.62548690481,0.448651905807,0.108235044788
20123,0.622696241706,0.543953669485,0.409903282113,0.618497740349,0.514610885011,0.0597676413328
20125,0.392437532949,0.510010917288,0.284145098511,0.493265203285,0.509174016111,0.109622730325
20127,0.50392422319,0.485545171124,0.25491102105,0.616382922662,0.483873283193,0.0809615977248
20129,0.62093312149,0.560270747602,0.34992578429,0.626854648956,0.477371793228,0.0445042703408
20131,0.536242208605,0.440897545966,0.427548662589,0.576406656668,0.503586700512,0.0762853155751
20133,0.394342234643,0.448886238472,0.276539603665,0.527879587401,0.490232437587,0.109825426394
20135,0.685261975832,0.572337127551,0.360879473887,0.601500371718,0.557828034866,0.0536135195975
20137,0.524319832502,0.813548623385,0.546342593155,0.543522023117,0.482303072378,0.0491067982674
20139,0.445951796914,0.411755184774,0.290517575993,0.60870597976,0.40519824147,0.0968099187773
20141,0.613302287338,0.596957109368,0.402627926186,0.531597611939,0.490549644148,0.0568926325604
20143,0.560199966105,0.38212844368,0.354039238234,0.725860618726,0.436567845367,0.06378973118
20145,0.566092519459,0.438860096028,0.31842490184,0.538395096733,0.453639474159,0.0586106356655
20147,0.656151133354,0.571766852883,0.475040434789,0.667402252649,0.546016450221,0.0505499816957
20149,0.543442777805,0.2932580473,0.357734397458,0.686261371083,0.388009577749,0.0803649520652
20151,0.599036813008,0.494047141199,0.278188308282,0.568204093178,0.47528842206,0.0668160843548
20153,0.563325874263,0.732151174256,0.502460545099,0.61351075486,0.554823142589,0.0355481725411
20155,0.507372087341,0.435501874293,0.302425866952,0.560002444579,0.460065322846,0.0703134843037
20157,0.626193321434,0.556097993029,0.433837379463,0.577550832819,0.560196033146,0.0589610332848
20159,0.516543556429,0.447025434216,0.278626266161,0.592152490974,0.516804173622,0.0649628562539
20161,0.521036553845,0.468946502184,0.40902424539,0.638261202838,0.481369565709,0.0763152900109
20163,0.581902006114,0.585156534315,0.418274535882,0.57801711829,0.473204634588,0.0537802625397
20165,0.618731762178,0.567472313097,0.334640187897,0.591601481618,0.503513144868,0.0567271020891
20167,0.587052316224,0.51136243726,0.412045374865,0.566364107227,0.508832794609,0.0586604038773
20169,0.479472671783,0.455225998352,0.373420124883,0.624542361684,0.459315616658,0.0659921062974
20171,0.516829176744,0.454359396763,0.454447929414,0.642136169078,0.492611355243,0.0442933212023
20173,0.449971735807,0.555938771627,0.358517983066,0.574289461121,0.460020268544,0.0778831947065
20175,0.392122328185,0.214687741684,0.294772562644,0.667497736452,0.474309630114,0.0537682756953
20177,0.510177599912,0.706525121518,0.379954212845,0.551610706203,0.509132995907,0.0916449602438
20179,0.678708823095,0.612767896573,0.430612637523,0.593362490675,0.518983468105,0.0441251562474
20181,0.541778071865,0.633356828174,0.587004055343,0.60348484143,0.496980215104,0.0392505372713
20183,0.693941254847,0.608951173356,0.439174366782,0.54437672494,0.58475254138,0.0525605646356
20185,0.469334486101,0.566397058684,0.307455730882,0.620130340477,0.559559015739,0.0636451888547
20187,0.60881940404,0.6611584715,0.389904979694,0.628938364836,0.496081081518,0.043318746947
20189,0.582400414844,0.5258616723,0.324791494074,0.582718850159,0.45623790708,0.0463342792228
20191,0.468970142585,0.460363369477,0.300958127095,0.583882893986,0.475537404042,0.0856154640167
20193,0.592244716017,0.598696275553,0.572460163977,0.511412444961,0.49096353547,0.0387504903677
20195,0.694509873684,0.576314998855,0.417751064384,0.709496569539,0.477759276311,0.0531007398862
20197,0.486629654268,0.59613530647,0.321186020724,0.72347174864,0.430764948245,0.0849237924841
20199,0.540929252849,0.69762480495,0.487784082775,0.529968465588,0.533874968191,0.0408834026591
20201,0.559973196704,0.570132755023,0.424665257111,0.591083485701,0.61308866114,0.0642016997713
20203,0.580964121609,0.649068607646,0.461972057887,0.679890547857,0.570419192369,0.0393854099198
20205,0.425246357906,0.508072450517,0.22724597368,0.518127274296,0.501084522685,0.104834119535
20207,0.455988761597,0.554456083501,0.208017847406,0.535702281185,0.478487239257,0.101826305711
20209,0.422726587192,0.568266248669,0.322307897129,0.521164199163,0.554291167701,0.107126799108
21001,0.405965369731,0.590108659825,0.318489727821,0.451161098515,0.345147888565,0.162864910056
21003,0.443593356036,0.541473009847,0.323499299534,0.498129168797,0.375657027833,0.20814352291
21005,0.422634882044,0.37048570575,0.360716351137,0.704595543611,0.495982378801,0.144594631894
21007,0.375669366033,0.599211611792,0.300506052339,0.522130863964,0.511545089377,1.0
21009,0.4762987758,0.501388226427,0.337962144935,0.432781081476,0.427044614994,0.19691866474
21011,0.370000634401,0.55215456113,0.237289367998,0.426475701613,0.412004694699,0.129073189158
21013,0.378913230447,0.510691892772,0.254853699425,0.351736700995,0.507356701741,0.165639965323
21015,0.529189945228,0.413876379426,0.419431505315,0.693280269782,0.417896457998,0.127265481612
21017,0.367017688632,0.481540791289,0.305751949166,0.486594590252,0.479689420854,0.131304594415
21019,0.511851514672,0.612616686118,0.315148725046,0.429844592619,0.551992826713,0.106366215219
21021,0.503274443332,0.549403177354,0.366043672234,0.460114823341,0.592875249834,0.144784228239
21023,0.418601114475,0.535406774945,0.182754026947,0.518216561786,0.504722483453,0.122983478742
21025,0.331416087496,0.776092866352,0.234236892413,0.407364545059,0.310982962788,0.130856266563
21027,0.426380573883,0.531239416442,0.229920367877,0.541174670652,0.468449926044,0.218566184296
21029,0.391501657258,0.300127082051,0.373027611088,0.663727329341,0.384766788753,0.169174012915
21031,0.325949426938,0.5278117936,0.308731313683,0.442890522614,0.503512215508,0.244702536446
21033,0.385198743588,0.524331132406,0.251180083746,0.458990772107,0.541366891635,0.397487127988
21035,0.530871286219,0.476072660874,0.310432862146,0.516856781226,0.477414791402,0.488823467203
21037,0.47088827386,0.460771990939,0.352892004367,0.579769595533,0.484073560944,0.122953752873
21039,0.419764860022,0.552496126159,0.303835217853,0.559045239011,0.445103863486,1.0
21041,0.377003750554,0.520313519782,0.160482529568,0.463067503096,0.471619882333,0.13738317976
21043,0.391772922417,0.577081893373,0.242780615768,0.502775824279,0.379049578176,0.115140235815
21045,0.337557956275,0.553081841052,0.227696040878,0.45094458659,0.441753444485,0.151406863988
21047,0.430213375747,0.972516166544,0.335575925017,0.544834354553,0.5176876424,0.348658091223
21049,0.403841548467,0.480513643272,0.351583190227,0.528773515705,0.485472517597,0.133144180154
21051,0.359676263269,0.714144909051,0.209375044505,0.310459597345,0.404004413185,0.147363382099
21053,0.382713990235,0.703526772518,0.279762630886,0.507152500783,0.377767043341,0.164836755819
21055,0.361287210505,0.524559413855,0.263044346559,0.464309926862,0.517924698622,0.434312987811
21057,0.383835700156,0.696281864999,0.203717801526,0.45227188826,0.394126740823,0.169952369225
21059,0.50183339448,0.498699174228,0.380193236032,0.535909062978,0.489095304222,0.275259137925
21061,0.369038255764,0.516825494787,0.303658751091,0.454233154253,0.234516319002,0.209706620163
21063,0.341923402832,0.57267615386,0.228233945185,0.320173698431,0.145144051999,0.117326804528
21065,0.349602220751,0.642710343429,0.236992128632,0.403221260059,0.474031263178,0.135191774718
21067,0.509160087919,0.591444348361,0.414081174315,0.529405867455,0.543464628095,0.132795957394
21069,0.414318008219,0.544711676147,0.230766606742,0.427764439096,0.404545076527,0.125111583822
21071,0.405934917805,0.663005056089,0.236718666925,0.376932377154,0.373985006564,0.12261140434
21073,0.445761598314,0.927631685061,0.280961303091,0.532251529363,0.560002976374,0.135598531596
21075,0.402191904848,0.712872765937,0.297510608628,0.361053041738,0.497440750478,1.0
21077,0.376730816445,0.391192793787,0.280933046617,0.588039481806,0.339650369326,0.12920369042
21079,0.373142218965,0.418049778894,0.324633113824,0.5603980035,0.429940654522,0.138451310443
21081,0.399483981565,0.393480420573,0.284741118218,0.572877044681,0.454382400415,0.127865013034
21083,0.361100129331,0.639847949861,0.296064852392,0.473919625372,0.509657105679,0.616451117237
21085,0.423106149103,0.537539514899,0.310626654137,0.469356994028,0.420763910177,0.214374570443
21087,0.388508729268,0.508174303974,0.301160154081,0.422654810052,0.553914898418,0.173111683363
21089,0.413214769691,0.517001508645,0.283826047941,0.498132445504,0.410251873877,0.106135726068
21091,0.431928973092,0.419813092264,0.277472336379,0.589189299446,0.527024658286,0.237992165492
21093,0.480383166997,0.819796691486,0.321991425633,0.588010706698,0.463619296804,0.186569183766
21095,0.351690792147,0.766425349419,0.20877262155,0.366537244552,0.502000913345,0.147042699049
21097,0.339703399278,0.500771579506,0.256202468364,0.461282627073,0.469121786612,0.129611562063
21099,0.419420522355,0.496945874412,0.308885091245,0.448452255915,0.508422649314,0.190867292153
21101,0.426234560363,0.470878613114,0.310680547849,0.499909697784,0.44079524311,0.334875634027
21103,0.380903929529,0.493923545244,0.300627839144,0.525203753555,0.470064140299,0.138917646855
21105,0.408401457987,0.60299040118,0.250488456303,0.504250071924,0.553525587572,1.0
21107,0.423249812203,0.580320022374,0.255827336853,0.477628275879,0.455013652447,0.346864300845
21109,0.310045065702,0.711219883348,0.233769872995,0.341918860634,0.342908025858,0.138088786153
21111,0.487426304088,0.653637999709,0.327149549145,0.527202904311,0.5519744755,0.169259385522
21113,0.423670843524,0.298392425053,0.379113429461,0.542882932334,0.435598127208,0.137454055512
21115,0.379575238221,0.6523980713,0.289907134481,0.407987727442,0.363337200079,0.117704516824
21117,0.473767555909,0.476663705084,0.322711805211,0.5913374643,0.470603570084,0.12558625065
21119,0.356671592724,0.653773729302,0.23041274608,0.40397596225,0.235497230489,0.12827600423
21121,0.379160335011,0.652874401885,0.203802308114,0.397568723567,0.436625036446,0.159012787288
21123,0.394018469952,0.497783058082,0.32149196014,0.502165693431,0.458450374102,0.173590628348
21125,0.428484944347,0.468986928768,0.235297387227,0.49251165045,0.404250764002,0.148267858962
21127,0.378138682053,0.613415859178,0.194600105215,0.42099548634,0.349575866362,0.111300407224
21129,0.28977035677,0.64980935399,0.282698251702,0.282434269303,0.29351574923,0.135450092216
21131,0.314937948465,0.697863344518,0.179156128003,0.313537025734,0.322610925899,0.149493488946
21133,0.330941146597,0.619136454001,0.210878717843,0.375646222588,0.360517129536,0.13648181477
21135,0.346594681742,0.572971433125,0.246063597038,0.390874382569,0.355833057016,0.115799293335
21137,0.394482493221,0.581257855317,0.288109457178,0.436109289781,0.496122426125,0.143850929752
21139,0.422761636948,0.72690888566,0.293551695857,0.556268265778,0.451259911209,0.539468991225
21141,0.386034794486,0.559334465318,0.335697220458,0.494863359619,0.499586350389,0.262405036549
21143,0.392336947764,0.478929200344,0.321350087958,0.430139604062,0.45056777196,0.463915590956
21145,0.488894081753,0.816156312723,0.342311235902,0.493575612805,0.545574740356,0.783641208218
21147,0.314176147723,0.655597471142,0.175892559576,0.331160350929,0.243668444531,0.156621552725
21149,0.434814086657,0.514375268651,0.178749809332,0.556106424276,0.534100496881,0.302737098375
21151,0.429242884843,0.638914302528,0.35690612805,0.533146856653,0.458392015836,0.134913992777
21153,0.335817109429,0.668050499554,0.223911126356,0.36463020475,0.299084323586,0.125105555692
21155,0.381026007171,0.490680158827,0.285777740183,0.457490824205,0.451799339262,0.158020758018
21157,0.503321890834,0.465419155365,0.31689393823,0.596545038093,0.503657975391,0.533293995315
21159,0.272403057357,0.658192723526,0.24878715259,0.278659216664,0.281713633086,0.112315336514
21161,0.458110056534,0.549227802783,0.310697255879,0.481815890196,0.529342715186,0.120940376496
21163,0.386982639052,0.383922428337,0.335335676386,0.59398307558,0.36864915302,0.199339187947
21165,0.394354581725,0.773013433641,0.236433388026,0.410542100483,0.216276944257,0.129347475302
21167,0.444075389775,0.484960997496,0.289191098273,0.528641809074,0.50662843811,0.140666280445
21169,0.389519083744,0.564472366513,0.289222359464,0.512782739956,0.476537680451,0.179726926463
21171,0.375225170931,0.695043223205,0.304925533203,0.428519361008,0.469145754642,0.184728868126
21173,0.390963681752,0.463625360204,0.324181415579,0.458246134595,0.38190900465,0.131736204482
21175,0.325336903711,0.702179523424,0.257329202769,0.348068295891,0.313420213292,0.121844255708
21177,0.445690892449,0.615069863028,0.264884004497,0.476692457582,0.518781712308,0.29270159253
21179,0.366917869093,0.410838437859,0.345365675676,0.567057332625,0.438000720437,0.161981339961
21181,0.453855966827,0.600073460658,0.238872257583,0.499945057059,0.431801155468,0.128977002685
21183,0.350776889211,0.46492854776,0.244685090006,0.492147997764,0.496045737464,0.253269619427
