fips,CF,PR,PM,PVID,SC,Event
18017,0.467313655764,0.395654047389,0.60319352525,0.541660156351,0.495331802541,0.116059235584
18019,0.485857217537,0.53805069453,0.635185159037,0.534563055448,0.426351521075,0.160251456535
18021,0.432264557296,0.482837732979,0.572949419469,0.505666186056,0.491736764765,0.189140058721
18023,0.442276314023,0.352424223004,0.605022535664,0.520973508804,0.505489096877,0.127624255002
18025,0.385857006562,0.467135885976,0.5610298111,0.480283404176,0.409155508948,0.202087358322
18027,0.380999839619,0.353371719252,0.655285532437,0.567608338491,0.578572776621,0.230085756394
18029,0.495465142708,0.357461077002,0.618827808671,0.585977994342,0.488662593642,0.12773335463
18031,0.42041513031,0.340580443777,0.579298509905,0.573448112145,0.473308639659,0.139085429554
18033,0.405879381159,0.308997720629,0.620139977178,0.540957650037,0.461488700309,0.0887926076897
18035,0.514787111897,0.495513246545,0.602061011626,0.442415071875,0.503851809078,0.11558500965
18037,0.51207003179,0.336658549265,0.645166726354,0.613418259845,0.531772855859,0.229029774179
18039,0.48477709661,0.199752112646,0.636513563348,0.523192378157,0.5373083526,0.0901612481481
18041,0.384002953622,0.482239803261,0.58194366647,0.412317466025,0.492922262339,0.125930437907
18043,0.529516712414,0.477411641052,0.667689325655,0.505078870733,0.512826275886,0.172222871575
18045,0.418539859995,0.442881744472,0.58102082785,0.543425986764,0.459003983262,0.14316449079
18047,0.388783680376,0.248530067823,0.578083825628,0.585331391433,0.455773347339,0.126159547733
18049,0.38375557128,0.337379842524,0.597945124691,0.475114113149,0.506906476748,0.105340013397
18051,0.499512261271,0.414778457917,0.606384797448,0.551384040002,0.483357443625,0.309543600232
18053,0.461185051252,0.575914486287,0.616470079914,0.465196749062,0.529084282934,0.113528814931
18055,0.404296353599,0.463910255973,0.548906538351,0.479400172035,0.480016070069,0.206437958237
18057,0.54114649056,0.168980990674,0.746995925484,0.675385994432,0.476315185845,0.129787369703
18059,0.472574953615,0.322080677474,0.670853680141,0.628716466645,0.447067792154,0.130754196702
18061,0.402148435233,0.341083608421,0.56571331657,0.533074103116,0.446654235165,0.186383068174
18063,0.488352483597,0.283372459764,0.717336298212,0.66868587243,0.415815287396,0.147640221862
18065,0.412194125952,0.420418699275,0.614228732583,0.470394297223,0.477818363835,0.123387178004
18067,0.470159055391,0.497858958675,0.63017075826,0.456803972807,0.518781271644,0.120112432518
18069,0.426820163045,0.36384338507,0.628152775017,0.558897242921,0.525821644229,0.104013107265
18071,0.397436545505,0.384017636628,0.609530829755,0.567730656215,0.519583843139,0.165066914818
18073,0.477603344127,0.395847977122,0.648051400442,0.624479709736,0.465374760055,0.111932104074
18075,0.400592163733,0.394380936564,0.592599166831,0.535562235998,0.505573840475,0.110068037942
18077,0.466279705009,0.476315806002,0.547270770495,0.534217440735,0.476673662311,0.144048730025
18079,0.38774371559,0.369373320048,0.539734340103,0.517558024714,0.419959719943,0.147173667951
18081,0.51399688455,0.36438396491,0.684826731468,0.590273937592,0.476256647998,0.145364078431
18083,0.400245543601,0.551593921066,0.601425868568,0.484057059875,0.48479794576,0.266337400408
18085,0.455030161182,0.26244739787,0.596303975864,0.571685166454,0.515470301158,0.0998325172483
18087,0.380901397164,0.000345891059172,0.637942025954,0.558141553968,0.624548184098,0.0865498539032
18089,0.443930830771,0.494035075164,0.660665618381,0.455083349134,0.519614257369,0.102810512795
18091,0.509649658447,0.399603179296,0.605362317936,0.47262587991,0.393874778472,0.0957015232893
18093,0.406354175305,0.458617149911,0.593999976435,0.466762658428,0.483708413137,0.18327705837
18095,0.511808329179,0.523330224762,0.597539790527,0.460661344203,0.496440887495,0.122779533383
18097,0.505098299047,0.691224114592,0.641380970153,0.468749127812,0.553599013503,0.137190226739
18099,0.444280764164,0.25432725497,0.621172736506,0.514695465029,0.517987345249,0.0984198104687
18101,0.40546330197,0.969824934415,0.573865592168,0.531430365168,0.500860605666,0.206914058816
18103,0.424507157977,0.478304882435,0.544827532063,0.486229674753,0.486663933656,0.111958518824
18105,0.489077402521,0.555497987216,0.680598153382,0.448187019161,0.517148855694,0.174042350089
18107,0.461607641394,0.400911834163,0.605985124981,0.530169953642,0.489705724193,0.143001464209
18109,0.44388922204,0.366274728101,0.642853323062,0.558539907318,0.453324247851,0.156159318033
18111,0.435451784549,0.321456700796,0.638027519746,0.551240905562,0.413599635877,0.11668142598
18113,0.426904917874,0.219356531589,0.596248517512,0.545056446941,0.471609593981,0.0933303429378
18115,0.445884658826,0.314721331308,0.641958790181,0.594916702621,0.407175575183,0.129348438929
18117,0.37730159439,0.406774732642,0.561006025314,0.463387309109,0.491895277563,0.194497985017
18119,0.372165293423,0.28671048409,0.578444120276,0.549028856089,0.454897956365,0.178092984297
18121,0.417862065339,0.353245595479,0.579418137109,0.533277685192,0.480268825261,0.156515777523
18123,0.435894525114,0.413071362979,0.551857172244,0.495680481841,0.438085956599,0.221690605317
18125,0.400774027962,0.424397530089,0.581579329102,0.505877059876,0.423594451271,0.267379465186
18127,0.459848725608,0.36292176958,0.66004623446,0.569937830702,0.445142564027,0.100104776615
18129,0.429910015885,0.373609656993,0.574826243423,0.586195095793,0.401581093285,0.365778687504
18131,0.415094871289,0.427974399988,0.573127618834,0.488540302009,0.528161242422,0.11092908602
18133,0.429962432991,0.319406205661,0.589112386539,0.580463724658,0.478587694386,0.163248431583
18135,0.410012691685,0.44384399587,0.562007515891,0.491250895576,0.486183488785,0.113915693853
18137,0.473879850696,0.458764836971,0.609500728824,0.540648670317,0.536365181009,0.133654173438
18139,0.415951660385,0.404351093491,0.581948616383,0.526424655564,0.51494034341,0.13022194831
18141,0.46222550257,0.599061371941,0.63739648234,0.482780729897,0.556233429492,0.093446800309
18143,0.37293792345,0.507911030258,0.578749680849,0.519518488569,0.471009884348,0.156974226417
18145,0.394172455792,0.431455473805,0.623661749746,0.555099303346,0.457247527095,0.139918019448
18147,0.431394122128,0.368177251199,0.653490404535,0.558004332268,0.488482479923,0.260221231368
18149,0.414433782022,0.375610144285,0.616330026668,0.573497583667,0.433157893935,0.102719812074
18151,0.463540626307,0.351678851951,0.645619341044,0.589720301674,0.453989550944,0.08417311809
18153,0.392970567273,0.439319044504,0.571742852003,0.399159903328,0.428804408415,0.228710903237
18155,0.431604922352,0.311435896107,0.51896355858,0.540396206036,0.423830681743,0.131633316881
18157,0.469569178722,0.433114299165,0.66444511777,0.480471876143,0.500077391099,0.127206628381
18159,0.455412335997,0.377327919837,0.648098308181,0.609607599995,0.453401325115,0.122894750874
18161,0.415495722391,0.334078548722,0.582577362645,0.516543948983,0.362664242241,0.120877326451
18163,0.533630244673,0.536299318025,0.69072337445,0.484636169739,0.552018415897,0.330581107533
18165,0.410917074524,0.470486637883,0.60343011752,0.493272085015,0.495354400573,0.159358868332
18167,0.445751388634,0.550765647587,0.629010105623,0.427401364777,0.484128032203,0.195317021461
18169,0.469254239908,0.401498540509,0.595158637481,0.519871849759,0.50768780036,0.106434431575
18171,0.436185921539,0.375092482513,0.635597385915,0.558018516966,0.382531073811,0.135254236719
18173,0.489901948599,0.319359315734,0.686546323885,0.619627124597,0.433916183155,0.286562036172
18175,0.385611822783,0.35938982364,0.59725654605,0.535895125599,0.449245331127,0.174907859228
18177,0.462703435802,0.505372179645,0.582655445706,0.420871721212,0.516042924764,0.117978531441
18179,0.508734272084,0.273349686248,0.60313151842,0.581344734425,0.467743418104,0.105241158661
18181,0.45341094398,0.437561739334,0.579759183223,0.575656979853,0.478691304245,0.119064222495
18183,0.500489859881,0.452675587811,0.612445104844,0.617401091999,0.48197137112,0.0985631682605
19001,0.51824991612,0.478536264764,0.67898652108,0.565296204307,0.520016890441,0.0741447625867
19003,0.562758836702,0.539136967574,0.621015708929,0.574126284679,0.504440414799,0.0742735297415
19005,0.507256345534,0.381532127325,0.653563698499,0.561899731617,0.581175946313,0.0577824954522
19007,0.524511800911,0.571721680228,0.632099815771,0.480542861136,0.501540958959,0.104182837917
19009,0.530001779507,0.523616531568,0.687287075685,0.513429027253,0.587571342547,0.0650182361027
19011,0.548993296637,0.360053690796,0.693522934194,0.60251466791,0.509550204148,0.0771511071068
19013,0.559858518508,0.508929914493,0.74834414594,0.520885561362,0.529050159903,0.0696907165875
19015,0.520289296577,0.508016889317,0.668008207904,0.552678229314,0.529703364379,0.06638648222
19017,0.511710654978,0.504398625359,0.709718813047,0.60815059225,0.568174393468,0.0629910767112
19019,0.562757473255,0.408674070784,0.702821331007,0.588634446107,0.53101307223,0.0734302308247
19021,0.490635957124,0.470582384495,0.707789884379,0.52786219479,0.616334944326,0.0509633500566
19023,0.49919022708,0.533733830011,0.701988785805,0.602204569561,0.56377689869,0.0624755246487
19025,0.543327514029,0.54636797949,0.731016312763,0.491414577028,0.636470063914,0.0563184181188
19027,0.619711454131,0.473281997006,0.754517387162,0.52936562331,0.580094391307,0.0615314049043
19029,0.51257983612,0.488800163415,0.685453275521,0.550244577327,0.558867821647,0.0689686545689
19031,0.51285026878,0.361340715135,0.669404624506,0.656380653432,0.495042194007,0.0905178713172
19033,0.498282596259,0.513722168506,0.732308386011,0.519655019585,0.557428179953,0.0542637512994
19035,0.512560317053,0.405000246807,0.685689684745,0.535362755445,0.565013524714,0.0497573444158
19037,0.477042921876,0.225779605493,0.703362128472,0.536974071352,0.58162502382,0.0595971203439
19039,0.494476960195,0.406553102629,0.650320972337,0.469761265128,0.505541764675,0.0829383143826
19041,0.505367468186,0.47906059167,0.737289741902,0.549116333928,0.57177673915,0.0475710661876
19043,0.503537190819,0.455113395154,0.675577090855,0.574447313156,0.585927139824,0.0683220428254
19045,0.58047603779,0.703930850389,0.728774690211,0.503900858135,0.500209846789,0.0944874697309
19047,0.452366563868,0.491448863957,0.688256450221,0.555897759801,0.537971646666,0.0574532718165
19049,0.511379143214,0.176775868358,0.773785209017,0.62224254021,0.465068611797,0.0709641897353
19051,0.523483983295,0.448744609633,0.616711657457,0.511793467975,0.547516489205,0.10686412011
19053,0.503010386435,0.561151731701,0.650188810071,0.434572352173,0.500864279305,0.0932304426304
19055,0.504409490345,0.360940056002,0.730982162641,0.587975657908,0.551049224971,0.0756826021979
19057,0.571735455354,0.595227006412,0.671593280622,0.510652023834,0.515934263284,0.110478051334
19059,0.582997055292,0.44746845818,0.749885799177,0.542979383365,0.59105128997,0.0445859444576
19061,0.584876862436,0.422880370891,0.73837209922,0.587764280439,0.52797476109,0.0766304312241
19063,0.51262541578,0.58871399492,0.695075517375,0.507350647025,0.593680177721,0.0454907614615
19065,0.560250412236,0.545006422443,0.687380113584,0.549410960232,0.586176702105,0.0652498930641
19067,0.466159142404,0.557303625379,0.730947135116,0.492355627886,0.558941636879,0.0570816671725
19069,0.560119500602,0.462055876504,0.702082470343,0.543201587,0.571262732518,0.0589875028216
19071,0.5435365573,0.588900881629,0.665096991486,0.541130020741,0.433131561564,0.0714758145235
19073,0.62012652642,0.507156300418,0.707437124013,0.48487644892,0.571731453782,0.0627700270688
19075,0.569698789298,0.436280259951,0.704164740135,0.63947633028,0.560946691021,0.068901447924
19077,0.535795620995,0.478780425257,0.681842756836,0.546747765576,0.543643855604,0.0655150622849
19079,0.511795471603,0.475861748319,0.719075211727,0.536560102296,0.537550279484,0.0626382721662
19081,0.50194799615,0.43272234322,0.687150086711,0.574491955721,0.591351529428,0.0530954132355
19083,0.51090516335,0.527834902235,0.715707348097,0.510080657683,0.580274172056,0.0657813685832
19085,0.487632461665,0.500255916181,0.681374704467,0.540999030745,0.544895358596,0.0577736836205
19087,0.56942531376,0.391223083856,0.705197395583,0.482082962843,0.49696818685,0.105890582268
19089,0.528807006064,0.55718059436,0.675328385702,0.540683101093,0.628121023606,0.0529030027755
19091,0.604513362309,0.456566283317,0.709334749563,0.534409184899,0.55294090801,0.054555577815
19093,0.496674396182,0.515456003724,0.714281235875,0.510743323182,0.613915954122,0.0529070753482
19095,0.500870828139,0.349711031905,0.686558220486,0.590657771067,0.563045408441,0.0879344342581
19097,0.555823799779,0.457397682158,0.659062868201,0.516757530731,0.508066666467,0.0852390215825
19099,0.481282879458,0.3836704145,0.686485656152,0.528921077043,0.509046939665,0.0785524820891
19101,0.523145010829,0.411314563197,0.648210114944,0.553707561351,0.534656272406,0.102087807126
19103,0.574492025872,0.52022332727,0.752502833073,0.547946456226,0.52353219192,0.0928510392843
19105,0.459522502103,0.380060429276,0.705544894967,0.56359704131,0.49288350405,0.0832945113177
19107,0.493977569773,0.551127990395,0.65818224994,0.549094110245,0.506876390495,0.0932627577822
19109,0.51760647764,0.522835088031,0.727520726459,0.566324947333,0.591760465723,0.0479755498623
19111,0.45671786298,0.469823752517,0.647223159069,0.511088071153,0.487046642492,0.11550782598
19113,0.575349971696,0.641539915512,0.762500840844,0.581943730917,0.51134223809,0.0817804016386
19115,0.480209154792,0.52080328065,0.629663959221,0.601431202643,0.473887046593,0.10491141429
19117,0.463581023795,0.548363905843,0.645313492401,0.485165199303,0.491544317332,0.0891652057098
19119,0.532095124162,0.378492991766,0.718849632395,0.636060303144,0.619191149376,0.0437065677337
19121,0.463581164156,0.420801444083,0.678712744829,0.557286533222,0.482720116866,0.0776965228178
19123,0.491629823322,0.449622696021,0.691111710334,0.487996008334,0.547198925829,0.0891627099733
19125,0.574386401901,0.458209172448,0.718274757422,0.600418903465,0.562714564563,0.084915461756
19127,0.507013543904,0.446922865769,0.680447983674,0.557412925617,0.529230198814,0.0736224167436
19129,0.453139941179,0.523041438618,0.689874756842,0.576343698113,0.457386820556,0.0665015213757
19131,0.498211426126,0.463287785096,0.678436518602,0.596472944778,0.579708029097,0.0514453065836
19133,0.498073396083,0.604291164009,0.658102650185,0.493877840833,0.519034231212,0.0542927624021
19135,0.501134402131,0.560625750796,0.608966841603,0.487980108606,0.469159452743,0.0940377016114
19137,0.490113636989,0.550703721871,0.652162830792,0.443339085917,0.538969645702,0.0708575081366
19139,0.489175090066,0.471196436753,0.677516007749,0.522988827076,0.480135223918,0.0996258492119
19141,0.614380532361,0.482463542626,0.75548447817,0.531591248421,0.643473423958,0.0467731505937
19143,0.549671970073,0.421265526966,0.772897068971,0.57960593766,0.608412284182,0.0440220540874
19145,0.581483228619,0.546148393591,0.651024807425,0.462896087629,0.552628266205,0.0774969144079
19147,0.618931439572,0.573122056431,0.726555192963,0.486617457898,0.561155156594,0.0496235696245
19149,0.513436505114,0.392447451764,0.728618124831,0.634985309995,0.568449394918,0.0484170695963
19151,0.558432934422,0.569304036029,0.715069866575,0.499057147786,0.607796826243,0.0535491178036
19153,0.555644441294,0.609640999265,0.74105224838,0.562922483395,0.527680491734,0.0766586040523
19155,0.485580272931,0.47094693683,0.696984201668,0.533065404105,0.447038340707,0.0624589960584
19157,0.51335347456,0.377762520172,0.684742876276,0.538737504276,0.555245201684,0.0850766028394
19159,0.532503139797,0.55623442572,0.630273723117,0.486252908816,0.558754707606,0.0869585991998
19161,0.572588684443,0.504245778675,0.708570944916,0.544535536149,0.600843183444,0.0544007873196
19163,0.510114596187,0.661418227011,0.705130051017,0.520021420174,0.458765337423,0.0995401389042
19165,0.512969349613,0.513398735615,0.683554027953,0.545801333824,0.56839872983,0.0625289531427
19167,0.603856703095,0.283888507662,0.773330993239,0.659180906861,0.663558355256,0.0460843588114
19169,0.5708715092,0.696993507292,0.744375139139,0.557544591306,0.570429374397,0.0707063364388
19171,0.457880404725,0.435117002672,0.661873377323,0.545036071204,0.519720533119,0.0752154850714
19173,0.520478104095,0.560794482916,0.623669973664,0.546760880829,0.564178247009,0.0822232925687
19175,0.515374161146,0.608772969943,0.672426074334,0.528618698622,0.500143998086,0.0790552017992
19177,0.497061858691,0.509277295747,0.619021431366,0.536306737235,0.500226065312,0.108030129687
19179,0.441035286122,0.57385109616,0.652898478324,0.441442714805,0.501626781248,0.0986444177836
19181,0.478914838857,0.327566366056,0.705210759619,0.636933523347,0.463394689972,0.0822127219596
19183,0.572877699301,0.387956474851,0.688567847831,0.587851626685,0.583555597454,0.0985509870438
19185,0.49915890177,0.609751171735,0.621711603351,0.462947216353,0.536009628011,0.0979280039477
19187,0.479864108519,0.53528691924,0.714240319758,0.456500773587,0.518396496015,0.0584688445089
19189,0.511889522608,0.569340915053,0.696365068233,0.530396057927,0.617731102707,0.0484263283898
19191,0.521758777162,0.47147166566,0.680465852258,0.611832785178,0.642042363203,0.0549001344833
19193,0.495774929643,0.466012115821,0.698912151954,0.51901322614,0.535178462883,0.0510773661282
19195,0.522163986632,0.443604478802,0.689870376381,0.602155019885,0.572215500183,0.0496093363305
19197,0.51232238554,0.579085895261,0.725004931075,0.541849792367,0.585208828974,0.0573067706149
20001,0.462800522937,0.528065040563,0.606719855389,0.478787912852,0.527484338353,0.108953971973
20003,0.569461414076,0.424270700661,0.61441280832,0.498551442098,0.50741170266,0.106716862589
20005,0.41485922629,0.483444021837,0.66217939311,0.498617431539,0.558183834744,0.0921655246582
20007,0.668755967423,0.599568121211,0.635534491761,0.557633587291,0.53539547374,0.0734771834756
20009,0.474899896517,0.405848031068,0.692684039,0.550039344479,0.54896238231,0.0608853284697
20011,0.390014999945,0.481664655346,0.588541451449,0.432129420188,0.519565686652,0.115672962632
20013,0.49143844827,0.621385113801,0.665661481968,0.482060405675,0.537997959544,0.0821111503263
20015,0.477232804365,0.324595520874,0.658260558662,0.545782985398,0.414655144407,0.0860567212998
20017,0.5428660997,0.518526878533,0.588985991687,0.486611057017,0.493736884103,0.085395291699
20019,0.416773160049,0.534758210406,0.52978893092,0.525407608142,0.504846940004,0.103082409596
20021,0.398336383585,0.480289075336,0.574103934037,0.473580109417,0.491814234652,0.123458551197
20023,0.535978665357,0.648642043555,0.682419448026,0.508572466095,0.568115267543,0.0378621940126
20025,0.629032872754,0.50587543011,0.656194117035,0.518050107576,0.534277539962,0.0616500243613
20027,0.5368855361,0.504272329573,0.667511417372,0.558559318152,0.563636834422,0.0690965474443
20029,0.524534277706,0.556773918081,0.695449476599,0.527032265024,0.544551829215,0.0629395462797
20031,0.633706050461,0.431412228432,0.668158310172,0.557267576729,0.512069800057,0.09981502679
20033,0.523628785963,0.502600128564,0.646924139344,0.565485265503,0.63455087663,0.067339183433
20035,0.442023822141,0.537600424376,0.58253173259,0.495493668861,0.511797479765,0.0933685466627
20037,0.448692284957,0.479235824451,0.623920877944,0.475628642081,0.559950659165,0.120076401407
20039,0.659979851624,0.597720064543,0.649171028992,0.524898693576,0.643064405546,0.040590619441
20041,0.543482481819,0.495967946144,0.654543842055,0.545920767054,0.544134927063,0.0734571778999
20043,0.495140171284,0.556034376935,0.616959760058,0.548907624853,0.4953036641,0.0889563521516
20045,0.544956496111,0.461511110901,0.760928739916,0.541124549205,0.494216031106,0.101001619346
20047,0.566555353082,0.611225896692,0.631958183079,0.599937733289,0.513665742079,0.0598301329465
20049,0.444535779134,0.578164391464,0.59426426376,0.484003705884,0.46695354029,0.0982382267276
20051,0.522816673012,0.438979371107,0.718717199469,0.551888344021,0.472529363924,0.0555555522381
20053,0.502114789065,0.463471606447,0.689546606989,0.601659993424,0.540759501193,0.0630092202399
20055,0.432263602519,0.265077948053,0.7193284085,0.607150111276,0.489096618258,0.0495121713654
20057,0.399600642551,0.248680600317,0.656007719519,0.594179448426,0.431495674166,0.0566309302857
20059,0.433066474994,0.462851053767,0.652645346716,0.559882481736,0.496540674104,0.103517645151
20061,0.449847328697,0.983985160369,0.707301995453,0.666200499373,0.470651810047,0.0761114547415
20063,0.704077890763,0.621094460679,0.65867430606,0.596147008047,0.607019858262,0.0463858820223
20065,0.598653229158,0.644889539788,0.673021400847,0.543028280916,0.517918506745,0.0512505613365
20067,0.475665507088,0.448884690828,0.709485771536,0.687376871074,0.557296881013,0.0444090233123
20069,0.512084817775,0.44451581971,0.706270082813,0.621505126434,0.549908227218,0.0532432609813
20071,0.67348997177,0.725607154475,0.720900912653,0.587783462233,0.621269555216,0.0418918610421
20073,0.46627542115,0.577837247029,0.57778113997,0.490683766379,0.501897499438,0.0934591420349
20075,0.631864943264,0.566237205493,0.654675528974,0.601464003365,0.489150148577,0.0417160554522
20077,0.540053522068,0.56711772405,0.621712325302,0.47938995685,0.555195288493,0.0805852715011
20079,0.469301534491,0.387735764002,0.647464078456,0.51035968791,0.562217912914,0.0761602184156
20081,0.613070418614,0.40960496276,0.691385200078,0.641607922377,0.517310360853,0.0506375344336
20083,0.606360772514,0.550160107916,0.683028095851,0.588789542964,0.54366004194,0.0545303162666
20085,0.457595275541,0.391524206236,0.700994425547,0.592035971052,0.477305841788,0.0857869750803
20087,0.495735002022,0.334552091703,0.653983586793,0.603432037647,0.472361691914,0.0944031935629
20089,0.64100513645,0.702228525389,0.61444403412,0.569888029468,0.568517338301,0.0557059088979
20091,0.598682257299,0.326012080754,0.79775432111,0.636713650902,0.501238959347,0.109474691105
20093,0.588357545817,0.486541726817,0.698569570396,0.647185623525,0.502901209821,0.0419780157693
20095,0.507116693069,0.516975804036,0.612128261633,0.558621277882,0.561170633465,0.0746613779802
20097,0.511627373809,0.648198108453,0.713670346326,0.464492772209,0.66765818996,0.0626638241276
20099,0.404253146381,0.532006479264,0.615091391623,0.489486773302,0.493940644208,0.113020185938
20101,0.647308133558,0.672393358378,0.744922849071,0.52170970158,0.642242576503,0.0502807263814
20103,0.466204694463,0.833441554891,0.713900248724,0.517015634832,0.433908486216,0.100456322641
20105,0.509506930143,0.51659177111,0.624286870035,0.553423358869,0.537605668716,0.0603201091586
20107,0.479926461297,0.505947610103,0.629000171085,0.510044150643,0.426737291696,0.110966031634
20109,0.666338724291,0.626261087773,0.711813961741,0.482645715985,0.625954500866,0.0392405565929
20111,0.443919744027,0.387473013435,0.676790343279,0.493349117766,0.497453616405,0.0903928015217
20113,0.49617434006,0.38498573737,0.684427068977,0.594193945184,0.570493008844,0.0703783225279
20115,0.535415492324,0.469421604413,0.645893067942,0.570136016124,0.593453426348,0.077521789368
20117,0.502460182514,0.550867402561,0.652212017496,0.538537578343,0.571631556422,0.0710920626985
20119,0.602099194052,0.414423289917,0.692970681344,0.643017687097,0.594983181077,0.0573442687574
20121,0.460002752422,0.282013130021,0.706297085801,0.560112243572,0.492300300604,0.108235044788
20123,0.638999698944,0.543953669485,0.671757829607,0.570526963033,0.571984498366,0.0597676413328
20125,0.442458533167,0.510010917288,0.604763347833,0.435185911987,0.548370430632,0.109622730325
20127,0.522944482305,0.485545171124,0.623275491893,0.556558899753,0.542811263364,0.0809615977248
20129,0.633303377465,0.560270747602,0.700137279698,0.581322017001,0.540111033414,0.0445042703408
20131,0.555081403813,0.440897545966,0.69060925361,0.533397930856,0.558412667998,0.0762853155751
20133,0.421420128482,0.448886238472,0.610472236238,0.468792790644,0.538081071427,0.109825426394
20135,0.693587112184,0.572337127551,0.657128319195,0.556263253919,0.622160836059,0.0536135195975
20137,0.538056183502,0.813548623385,0.704014400855,0.525557011832,0.543750291987,0.0491067982674
20139,0.466945247979,0.411755184774,0.651245173155,0.539774288734,0.458153695972,0.0968099187773
20141,0.619058057553,0.596957109368,0.651502431411,0.493006215534,0.551619130634,0.0568926325604
20143,0.589560233478,0.38212844368,0.641959810375,0.662040765698,0.493509378727,0.06378973118
20145,0.591796061805,0.438860096028,0.662659103232,0.516620196004,0.513079022528,0.0586106356655
20147,0.669134339619,0.571766852883,0.664704748399,0.607646201106,0.602114840053,0.0505499816957
20149,0.567470742076,0.2932580473,0.669057049542,0.611519475246,0.441452223185,0.0803649520652
20151,0.618332867514,0.494047141199,0.633800515171,0.514417134935,0.530904236392,0.0668160843548
20153,0.575476491679,0.732151174256,0.647475732107,0.565096263438,0.622832610451,0.0355481725411
20155,0.547072125412,0.435501874293,0.659440037628,0.520565498488,0.505727887645,0.0703134843037
20157,0.64187998911,0.556097993029,0.662055814102,0.538092788726,0.616571759411,0.0589610332848
20159,0.535808913556,0.447025434216,0.64233461187,0.536410236279,0.569137352252,0.0649628562539
20161,0.540337940292,0.468946502184,0.711496402682,0.56308695774,0.522173199701,0.0763152900109
20163,0.590015449715,0.585156534315,0.65725545889,0.520122986714,0.535634371166,0.0537802625397
20165,0.62169363726,0.567472313097,0.648549043048,0.550303582401,0.565574701285,0.0567271020891
20167,0.607686670226,0.51136243726,0.690703868789,0.50909429484,0.565775290341,0.0586604038773
20169,0.504390889663,0.455225998352,0.700510867003,0.554457279014,0.501661118857,0.0659921062974
20171,0.540315170051,0.454359396763,0.69570510407,0.591479340498,0.554465962574,0.0442933212023
20173,0.467909390558,0.555938771627,0.702945474624,0.502409481865,0.484325985583,0.0778831947065
20175,0.438568494115,0.214687741684,0.64941634133,0.587726344139,0.524252014454,0.0537682756953
20177,0.547982303349,0.706525121518,0.719439601659,0.49078529877,0.536484340483,0.0916449602438
20179,0.6791123453,0.612767896573,0.641821043769,0.534736045789,0.583843861998,0.0441251562474
20181,0.541860430939,0.633356828174,0.721310056909,0.539645483109,0.561204441864,0.0392505372713
20183,0.697000123947,0.608951173356,0.647724826775,0.497965915117,0.644625338333,0.0525605646356
20185,0.493575673864,0.566397058684,0.66934859919,0.567382309064,0.619647429394,0.0636451888547
20187,0.620366474602,0.6611584715,0.705680239073,0.573712799873,0.564331831727,0.043318746947
20189,0.606702989593,0.5258616723,0.699660454918,0.515376041467,0.515973304608,0.0463342792228
20191,0.506202382372,0.460363369477,0.633032017455,0.525216306899,0.527151706049,0.0856154640167
20193,0.608236429717,0.598696275553,0.749975431659,0.451894071332,0.55467208965,0.0387504903677
20195,0.698560459816,0.576314998855,0.674150126835,0.661296190517,0.543636805608,0.0531007398862
20197,0.514213569346,0.59613530647,0.65373190005,0.652596817292,0.490750740933,0.0849237924841
20199,0.551152534718,0.69762480495,0.656541769587,0.473906245297,0.603163769544,0.0408834026591
20201,0.575002853371,0.570132755023,0.67144665005,0.543667730052,0.668431192326,0.0642016997713
20203,0.593190615606,0.649068607646,0.727619496334,0.617356554853,0.636526237959,0.0393854099198
20205,0.456891848306,0.508072450517,0.567935868027,0.459542371077,0.5512476141,0.104834119535
20207,0.468512944317,0.554456083501,0.559982550682,0.48181519363,0.538069114072,0.101826305711
20209,0.440819590805,0.568266248669,0.679038939469,0.450801870166,0.563087551008,0.107126799108
21001,0.43225636667,0.590108659825,0.607240541208,0.386080688812,0.387259547308,0.162864910056
21003,0.479373101752,0.541473009847,0.61300947751,0.423007951913,0.419700490616,0.20814352291
21005,0.443027296596,0.37048570575,0.65056616382,0.635391679606,0.530831316413,0.144594631894
21007,0.408642103394,0.599211611792,0.597512579511,0.458871506066,0.552844475907,1.0
21009,0.514105292497,0.501388226427,0.652640511317,0.371470423842,0.465646871901,0.19691866474
21011,0.401921537466,0.55215456113,0.502545740322,0.35619764025,0.452146617947,0.129073189158
21013,0.436970839722,0.510691892772,0.515439305708,0.297032563524,0.542694981277,0.165639965323
21015,0.562053862019,0.413876379426,0.699123678787,0.622359407414,0.449309295287,0.127265481612
21017,0.399372961336,0.481540791289,0.584595983442,0.417595968486,0.518887181486,0.131304594415
21019,0.535752664923,0.612616686118,0.573102951583,0.386728503101,0.573297055324,0.106366215219
21021,0.5368775077,0.549403177354,0.654626277977,0.417912895862,0.621116081203,0.144784228239
21023,0.445240721559,0.535406774945,0.469841820356,0.451003366227,0.542614767508,0.122983478742
21025,0.36652622751,0.776092866352,0.492691208032,0.332425667226,0.362402783657,0.130856266563
21027,0.472566591201,0.531239416442,0.55156172597,0.472012155454,0.51201348364,0.218566184296
21029,0.415818551258,0.300127082051,0.677707544319,0.600363886574,0.417973111156,0.169174012915
21031,0.370125151445,0.5278117936,0.611673397212,0.380446481286,0.545915059443,0.244702536446
21033,0.41293202364,0.524331132406,0.563073967909,0.390291228837,0.582999536273,0.397487127988
21035,0.562467578517,0.476072660874,0.597114859495,0.445330807646,0.51219029576,0.488823467203
